Date,Open,High,Low,Close,Volume,Change
2019-09-27,70800,70800,69600,69600,89105,-0.021097046413502074
2019-09-30,70000,71600,69800,71600,82641,0.028735632183908066
2019-10-01,71200,72700,70800,71300,122971,-0.0041899441340782495
2019-10-02,70300,71300,69700,69700,124709,-0.02244039270687237
2019-10-04,69700,71000,69400,70200,95848,0.007173601147776099
2019-10-07,70200,71200,70000,70500,69796,0.004273504273504258
2019-10-08,70900,71100,70000,70900,77362,0.005673758865248235
2019-10-10,69700,70900,69400,69600,107956,-0.01833568406205921
2019-10-11,70500,71300,70500,70900,93664,0.018678160919540332
2019-10-14,71400,72400,70700,71200,105245,0.004231311706629048
2019-10-15,70800,71800,70500,70900,103438,-0.004213483146067398
2019-10-16,71500,73500,71200,71500,152618,0.008462623413258097
2019-10-17,72200,72200,71000,71800,92849,0.00419580419580412
2019-10-18,71900,72400,70300,70800,289290,-0.013927576601671321
2019-10-21,71300,71300,69400,70000,90870,-0.011299435028248594
2019-10-22,70000,70900,69700,70900,74699,0.0128571428571429
2019-10-23,70200,70700,69500,69700,77212,-0.016925246826516194
2019-10-24,69800,70200,69400,70000,55326,0.004304160688665792
2019-10-25,69700,69900,69000,69100,76843,-0.0128571428571429
2019-10-28,69600,71800,69500,70900,132549,0.026049204052098318
2019-10-29,71100,72300,70600,71400,171050,0.007052186177715081
2019-10-30,70900,71300,69500,69500,120409,-0.026610644257703098
2019-10-31,69600,70900,69500,70000,79805,0.007194244604316502
2019-11-01,69700,71200,69500,70900,62208,0.0128571428571429
2019-11-04,72000,74400,71800,73800,357952,0.04090267983074747
2019-11-05,74000,74700,73100,74600,257056,0.01084010840108407
2019-11-06,74600,74700,72900,73100,143761,-0.020107238605898137
2019-11-07,73000,75400,73000,74400,126233,0.017783857729138264
2019-11-08,74400,76900,73600,76400,197630,0.026881720430107503
2019-11-11,76000,76400,74600,74900,85181,-0.01963350785340312
2019-11-12,75400,76500,73800,74300,107784,-0.008010680907877155
2019-11-13,74200,74600,73000,73600,87940,-0.009421265141319024
2019-11-14,73100,74200,72900,73500,117703,-0.0013586956521739468
2019-11-15,73500,74900,73100,74800,66927,0.017687074829932037
2019-11-18,74600,75500,73000,73600,80014,-0.016042780748663055
2019-11-19,73000,74100,71800,74100,74960,0.006793478260869623
2019-11-20,73400,74000,72000,72200,90749,-0.02564102564102566
2019-11-21,72100,72400,70200,70200,117800,-0.027700831024930705
2019-11-22,71300,71300,70300,70900,58607,0.009971509971509862
2019-11-25,71700,76500,71700,76200,250017,0.07475317348378008
2019-11-26,75900,76500,75100,75700,201786,-0.006561679790026198
2019-11-27,76300,76500,74600,75900,144335,0.0026420079260238705
2019-11-28,75300,75900,74300,74500,80032,-0.01844532279314892
2019-11-29,75200,75400,72800,73100,71473,-0.018791946308724827
2019-12-02,73900,76100,72800,74100,106264,0.013679890560875485
2019-12-03,72600,73700,72200,72800,60066,-0.01754385964912286
2019-12-04,72100,72400,71200,71500,92612,-0.017857142857142905
2019-12-05,71700,72500,69900,70600,93257,-0.012587412587412583
2019-12-06,70700,71600,70300,70800,67212,0.0028328611898016387
2019-12-09,70800,71900,70700,71800,77701,0.01412429378531077
2019-12-10,71400,72200,70700,71300,87201,-0.0069637883008356605
2019-12-11,71700,74500,71400,74100,156593,0.03927068723702676
2019-12-12,74100,77000,74100,76300,198344,0.029689608636977116
2019-12-13,76500,78800,76500,78800,163225,0.03276539973787673
2019-12-16,78800,79200,77100,78400,99992,-0.005076142131979711
2019-12-17,77900,79700,77800,78500,82756,0.0012755102040815647
2019-12-18,78200,79000,77300,78000,98943,-0.006369426751592355
2019-12-19,77500,78900,76100,77500,113175,-0.0064102564102563875
2019-12-20,78200,78700,75600,76800,139798,-0.00903225806451613
2019-12-23,77100,77800,76200,77700,84643,0.01171875
2019-12-24,77200,78100,76900,77400,113226,-0.0038610038610038533
2019-12-26,77000,78300,76700,78000,42643,0.007751937984496138
2019-12-27,76300,78300,76300,78000,74095,0.0
2019-12-30,79300,79300,77000,77500,49213,-0.0064102564102563875
2020-01-02,77300,77400,76000,76000,60772,-0.01935483870967747
2020-01-03,76100,78100,75600,76200,124594,0.002631578947368318
2020-01-06,75500,77500,74500,74600,112052,-0.02099737532808399
2020-01-07,74700,77500,73800,77500,215165,0.03887399463806962
2020-01-08,75800,76600,73400,73700,142062,-0.049032258064516165
2020-01-09,74300,75300,73100,74100,144144,0.005427408412483015
2020-01-10,73800,74800,73200,73600,73567,-0.006747638326585648
2020-01-13,73900,76500,73600,76100,102685,0.033967391304347894
2020-01-14,76700,80900,76700,78300,220522,0.028909329829172048
2020-01-15,78100,78300,77000,77400,120277,-0.011494252873563204
2020-01-16,77000,78200,76700,77800,78825,0.0051679586563306845
2020-01-17,77900,79300,77200,77700,89662,-0.0012853470437017567
2020-01-20,77800,80300,77800,79700,125489,0.025740025740025763
2020-01-21,80300,82100,79100,79300,141999,-0.005018820577164407
2020-01-22,80100,80200,77800,78900,71887,-0.0050441361916772065
2020-01-23,78100,78500,75900,76100,124028,-0.03548795944233207
2020-01-28,74000,75500,72100,72300,171215,-0.04993429697766094
2020-01-29,72300,73600,71100,72600,120519,0.004149377593360981
2020-01-30,72600,73500,70500,71000,131497,-0.02203856749311295
2020-01-31,70600,70700,65400,65400,479667,-0.07887323943661972
2020-02-03,64700,67000,64000,65600,140438,0.003058103975535076
2020-02-04,66100,67400,66000,66400,134297,0.012195121951219523
2020-02-05,67000,68000,66000,66200,178031,-0.003012048192771122
2020-02-06,67400,71100,67300,70900,238530,0.07099697885196377
2020-02-07,70300,70800,69300,70300,78641,-0.008462623413258097
2020-02-10,69500,70400,68500,69500,86401,-0.011379800853485111
2020-02-11,69100,70300,69000,69300,84704,-0.0028776978417266452
2020-02-12,68800,69800,68500,68700,105064,-0.008658008658008698
2020-02-13,68900,69800,68200,68200,119397,-0.00727802037845704
2020-02-14,68200,69000,66900,67500,125128,-0.01026392961876832
2020-02-17,67400,68100,66600,68000,81181,0.007407407407407307
2020-02-18,66700,67600,66500,66900,61533,-0.016176470588235348
2020-02-19,67600,68000,66600,67300,87504,0.005979073243647326
2020-02-20,67400,68000,66700,67300,99823,0.0
2020-02-21,66700,66900,66100,66200,84632,-0.01634472511144136
2020-02-24,66500,67400,63800,64600,116547,-0.024169184290030232
2020-02-25,63800,66900,63800,65400,102448,0.01238390092879249
2020-02-26,65400,65500,63400,64300,175493,-0.016819571865443472
2020-02-27,63600,64100,62400,62400,106775,-0.029548989113530322
2020-02-28,61100,61400,58800,59300,220357,-0.049679487179487225
2020-03-02,59100,61000,58000,59500,120615,0.003372681281618828
2020-03-03,60900,61100,58200,58500,146000,-0.01680672268907568
2020-03-04,59200,62200,58700,61900,180579,0.058119658119658135
2020-03-05,61800,66100,61800,66000,226620,0.06623586429725359
2020-03-06,65400,65900,63700,64500,142898,-0.022727272727272707
2020-03-09,62900,64200,60600,61800,192663,-0.041860465116279055
2020-03-10,61800,62800,61000,61800,160051,0.0
2020-03-11,61900,63200,61000,62300,143138,0.008090614886731462
2020-03-12,63700,63700,57100,57600,256224,-0.0754414125200642
2020-03-13,55600,56300,51200,53600,196782,-0.06944444444444442
2020-03-16,52700,56100,52300,52500,173873,-0.020522388059701524
2020-03-17,50100,52500,50000,50400,153508,-0.040000000000000036
2020-03-18,51000,52500,50000,50900,139137,0.009920634920634885
2020-03-19,50900,52000,43800,43950,198103,-0.13654223968565815
2020-03-20,45050,57100,45050,57100,222820,0.2992036405005689
2020-03-23,53200,59300,49600,54900,334200,-0.038528896672504365
2020-03-24,57000,57400,53500,54600,250219,-0.005464480874316946
2020-03-25,57000,57700,54700,57000,233039,0.04395604395604402
2020-03-26,56900,58200,54900,55700,254322,-0.02280701754385961
2020-03-27,58400,64200,56300,58600,368634,0.05206463195691202
2020-03-30,58000,63900,56100,61600,359271,0.05119453924914685
2020-03-31,64000,65800,62200,64800,267827,0.051948051948051965
2020-04-01,64800,66500,61500,61500,183538,-0.05092592592592593
2020-04-02,61800,64500,59300,63000,206807,0.024390243902439046
2020-04-03,69100,69100,63600,63800,217176,0.012698412698412653
2020-04-06,65100,67400,65000,66200,163117,0.037617554858934144
2020-04-07,66600,67000,63800,64200,222664,-0.030211480362537735
2020-04-08,63500,64700,62800,64100,195468,-0.0015576323987538387
2020-04-09,65000,65100,63000,63900,210458,-0.0031201248049922414
2020-04-10,64100,64900,63000,64500,126511,0.009389671361502261
2020-04-13,64500,68000,63700,66400,266073,0.029457364341085368
2020-04-14,67000,69600,66500,67400,246134,0.015060240963855387
2020-04-16,66300,67000,65400,66000,153745,-0.020771513353115778
2020-04-17,66400,68100,66000,66200,157875,0.003030303030302939
2020-04-20,66200,69200,65600,67900,220700,0.025679758308157163
2020-04-21,67800,69200,65600,65800,218634,-0.030927835051546393
2020-04-22,65700,67700,65000,67000,154226,0.01823708206686936
2020-04-23,67000,71500,66500,71500,344644,0.0671641791044777
2020-04-24,74000,75400,70000,70800,371377,-0.009790209790209836
2020-04-27,72200,77800,72000,76300,394219,0.07768361581920913
2020-04-28,76300,78300,75100,76400,246506,0.001310615989515096
2020-04-29,76500,80800,75300,76400,348137,0.0
2020-05-04,74000,76000,70200,70700,368916,-0.07460732984293195
2020-05-06,72600,72600,68600,69400,330067,-0.018387553041018356
2020-05-07,69300,74100,69200,72900,390709,0.050432276657060626
2020-05-08,73900,74400,71200,72100,311621,-0.010973936899862813
2020-05-11,73000,73300,68800,71100,681802,-0.01386962552011095
2020-05-12,71000,71700,69200,69700,220643,-0.019690576652601988
2020-05-13,69000,72200,68900,70900,247407,0.017216642754662947
2020-05-14,70500,71900,70100,71600,221409,0.009873060648801113
2020-05-15,72500,72500,71000,71300,125748,-0.0041899441340782495
2020-05-18,71900,73400,70400,73100,210228,0.02524544179523147
2020-05-19,74400,75300,71400,72500,369658,-0.008207934336525335
2020-05-20,72700,73000,71400,71900,176568,-0.008275862068965467
2020-05-21,72500,72900,71600,72600,172114,0.009735744089012455
2020-05-22,72600,72600,69500,70400,280728,-0.030303030303030276
2020-05-25,70700,71800,70100,71100,128935,0.009943181818181879
2020-05-26,71500,73000,71400,73000,188992,0.026722925457102642
2020-05-27,73500,75000,72400,73500,200814,0.006849315068493178
2020-05-28,73500,73500,70400,70900,192277,-0.03537414965986396
2020-05-29,71300,72200,70200,70900,163211,0.0
2020-06-01,71100,71900,70900,71700,86972,0.01128349788434413
2020-06-02,71100,71600,71000,71000,99082,-0.009762900976290068
2020-06-03,72100,75500,71900,74200,490051,0.04507042253521121
2020-06-04,75200,78800,75200,76200,473140,0.02695417789757415
2020-06-05,76200,76400,74600,76400,146259,0.002624671916010568
2020-06-08,78800,79000,76900,77900,231103,0.01963350785340312
2020-06-09,78000,78500,76100,76200,151088,-0.02182284980744542
2020-06-10,76200,77800,76200,76900,139745,0.009186351706036655
2020-06-11,76500,76600,73000,73300,316903,-0.04681404421326396
2020-06-12,70300,71700,70000,70600,232470,-0.03683492496589358
2020-06-15,70600,71800,69000,69000,190652,-0.022662889518413554
2020-06-16,73100,77000,73000,77000,417830,0.11594202898550732
2020-06-17,77100,79000,75700,77500,267312,0.006493506493506551
2020-06-18,77100,77200,73900,74600,195836,-0.03741935483870973
2020-06-19,76000,78800,74200,78200,345894,0.04825737265415553
2020-06-22,78200,79800,77200,79700,204981,0.019181585677749302
2020-06-23,80100,81100,77300,78500,171906,-0.01505646173149311
2020-06-24,78500,79000,76600,77500,129435,-0.01273885350318471
2020-06-25,76400,76800,74200,74200,140052,-0.04258064516129034
2020-06-26,74900,76200,73700,73700,109966,-0.006738544474393482
2020-06-29,74600,74900,71400,71800,177370,-0.02578018995929443
2020-06-30,73200,74600,72500,74500,141822,0.03760445682451263
2020-07-01,74600,74600,72900,73600,88005,-0.012080536912751683
2020-07-02,74400,75000,73600,74600,88307,0.013586956521739024
2020-07-03,74700,75200,73500,74400,71703,-0.002680965147453085
2020-07-06,74000,75300,73100,74700,136413,0.0040322580645162365
2020-07-07,75500,76700,74400,76000,177803,0.01740294511378848
2020-07-08,76600,76600,73800,74200,115554,-0.023684210526315752
2020-07-09,73900,75000,73700,74300,118218,0.0013477088948787852
2020-07-10,74300,74500,71600,71700,225266,-0.03499327052489909
2020-07-13,72500,79500,72100,79300,621466,0.10599721059972111
2020-07-14,78300,84500,77800,83700,550286,0.05548549810844894
2020-07-15,85700,92200,85000,88300,554799,0.054958183990442055
2020-07-16,88400,91200,87100,89000,185296,0.007927519818799578
2020-07-17,88800,90300,86600,87500,170187,-0.016853932584269704
2020-07-20,86300,91300,86300,89300,201015,0.020571428571428463
2020-07-21,89500,90200,87300,89100,170516,-0.002239641657334812
2020-07-22,89200,91800,88700,89400,203738,0.0033670033670034627
2020-07-23,89100,91300,88100,89000,140611,-0.004474272930648726
2020-07-24,89100,90300,88500,89300,102126,0.003370786516853963
2020-07-27,90500,90600,86700,87600,215020,-0.01903695408734607
2020-07-28,86800,88500,85200,85900,207488,-0.019406392694063967
2020-07-29,85100,86000,82400,84100,257121,-0.020954598370197863
2020-07-30,83800,84600,82000,82500,158391,-0.019024970273483932
2020-07-31,82500,84600,82100,84600,199238,0.025454545454545396
2020-08-03,84600,84700,81300,82100,149291,-0.029550827423167836
2020-08-04,81800,83600,81800,82700,117093,0.0073081607795371095
2020-08-05,82700,86200,82700,86200,212410,0.042321644498186206
2020-08-06,86600,88300,86400,88000,187536,0.02088167053364276
2020-08-07,88200,94500,88000,94200,463565,0.07045454545454555
2020-08-10,96500,99700,96200,97200,448661,0.031847133757961776
2020-08-11,97600,101500,96000,96000,295032,-0.012345679012345734
2020-08-12,96300,98000,94200,96200,166029,0.002083333333333437
2020-08-13,99700,103000,96000,97700,317852,0.015592515592515621
2020-08-14,98000,102000,97800,100000,251967,0.023541453428863823
2020-08-18,101000,103500,99500,100000,217297,0.0
2020-08-19,100500,105500,100500,104000,192293,0.040000000000000036
2020-08-20,104000,108000,101000,102000,226038,-0.019230769230769273
2020-08-21,103500,104500,99300,101500,188231,-0.004901960784313708
2020-08-24,102500,106000,100500,104500,176179,0.029556650246305383
2020-08-25,105500,109000,103500,105500,180966,0.009569377990430672
2020-08-26,105000,105500,101500,103000,168135,-0.023696682464455
2020-08-27,102000,103000,100000,100500,162927,-0.024271844660194164
2020-08-28,101000,102500,97200,98100,214939,-0.023880597014925398
2020-08-31,98800,102500,98600,100500,248748,0.024464831804281273
2020-09-01,100000,101500,97800,98700,124204,-0.017910447761193993
2020-09-02,98700,102500,98300,99500,129400,0.008105369807497542
2020-09-03,100500,100500,98500,98500,99386,-0.01005025125628145
2020-09-04,96100,99600,95500,98100,191314,-0.004060913705583702
2020-09-07,99000,115000,98200,111500,448358,0.13659531090723753
2020-09-08,111000,111000,99800,99800,362556,-0.104932735426009
2020-09-09,97900,106500,97900,103000,289415,0.03206412825651306
2020-09-10,104500,104500,99200,99400,215327,-0.03495145631067964
2020-09-11,100000,102000,99400,100000,107541,0.006036217303822866
2020-09-14,100500,109000,98500,104500,235136,0.04499999999999993
2020-09-15,103500,105500,101500,103500,162462,-0.009569377990430672
2020-09-16,102500,105500,99900,100500,167332,-0.02898550724637683
2020-09-17,100000,102000,98100,98100,151034,-0.023880597014925398
2020-09-18,99000,104000,98300,102000,183847,0.039755351681957096
2020-09-21,102000,103500,100500,100500,111326,-0.014705882352941124
2020-09-22,101000,102000,98600,98600,159517,-0.018905472636815968
2020-09-23,100500,101000,96000,96500,143840,-0.02129817444219062
2020-09-24,95500,96600,92600,95200,148415,-0.013471502590673534
2020-09-25,96400,98300,95200,96200,120778,0.010504201680672232
2020-09-28,102500,109500,102000,106000,407438,0.10187110187110182
2020-09-29,108500,111000,105000,110000,259328,0.037735849056603765
2020-10-05,108500,120000,108000,118500,346158,0.07727272727272738
2020-10-06,118500,125500,118000,122500,316546,0.03375527426160341
2020-10-07,122000,129000,121500,127500,273734,0.04081632653061229
2020-10-08,129500,142000,129000,141000,584077,0.10588235294117654
2020-10-12,139000,145000,136500,141500,324768,0.0035460992907800915
2020-10-13,142000,152000,140500,145000,279956,0.02473498233215543
2020-10-14,144000,149000,142000,145000,277622,0.0
2020-10-15,144500,147500,138500,143500,214495,-0.010344827586206917
2020-10-16,140000,145000,132000,135000,323399,-0.059233449477351874
2020-10-19,135500,136500,128000,132000,291681,-0.022222222222222254
2020-10-20,130500,136500,129500,135500,270548,0.026515151515151603
2020-10-21,135000,140000,132500,137500,231074,0.014760147601476037
2020-10-22,137500,142500,135500,140000,299632,0.018181818181818077
2020-10-23,142500,145500,135500,137500,266291,-0.017857142857142905
2020-10-26,136500,144500,135000,142000,253292,0.032727272727272716
2020-10-27,140500,141500,132000,134500,274299,-0.052816901408450745
2020-10-28,135000,137500,131000,135500,317554,0.0074349442379182396
2020-10-29,129000,136500,129000,133500,313324,-0.014760147601476037
2020-10-30,134000,138500,131000,133000,253221,-0.0037453183520599342
2020-11-02,133500,134500,128000,133500,248178,0.003759398496240518
2020-11-03,133500,137000,132500,135500,155262,0.014981273408239737
2020-11-04,135500,143000,132000,134500,414638,-0.0073800738007380184
2020-11-05,137500,154500,136500,154000,614061,0.14498141263940512
2020-11-06,153000,156500,147500,153500,365402,-0.0032467532467532756
2020-11-09,153000,154500,148500,153000,500198,-0.0032573289902280145
2020-11-10,148000,153500,135000,136000,877923,-0.11111111111111116
2020-11-11,137500,137500,124000,133500,1050095,-0.018382352941176516
2020-11-12,134500,139000,132000,136500,554903,0.022471910112359605
2020-11-13,136500,142500,135000,138500,335028,0.0146520146520146
2020-11-16,140000,140000,134000,138000,283615,-0.0036101083032491488
2020-11-17,139000,139000,131000,135000,539212,-0.021739130434782594
2020-11-18,134000,146000,133000,142500,582475,0.05555555555555558
2020-11-19,141500,153000,138500,151000,508080,0.05964912280701751
2020-11-20,150500,153500,146000,152500,327888,0.009933774834437026
2020-11-23,151000,154000,148000,149000,376668,-0.022950819672131195
2020-11-24,148500,149000,139500,141500,640945,-0.05033557046979864
2020-11-25,142000,144500,138000,141500,437938,0.0
2020-11-26,143000,143000,138000,141000,284310,-0.0035335689045936647
2020-11-27,142000,145000,141000,143000,258403,0.014184397163120588
2020-11-30,144500,144500,137000,139000,508192,-0.027972027972028024
2020-12-01,141000,144000,139500,142000,264659,0.021582733812949728
2020-12-02,142500,143500,139500,142000,249504,0.0
2020-12-03,144500,144500,138000,141000,353758,-0.007042253521126751
2020-12-04,141000,141000,137000,137500,242857,-0.024822695035460973
2020-12-07,137000,139000,133000,136500,228736,-0.0072727272727273196
2020-12-08,137000,139500,134500,139500,216410,0.0219780219780219
2020-12-09,140000,142500,138000,141500,231747,0.014336917562723928
2020-12-10,140000,141500,138000,139000,278457,-0.017667844522968212
2020-12-11,140000,149500,139500,140500,474905,0.010791366906474753
2020-12-14,140500,140500,136500,138000,238265,-0.017793594306049876
2020-12-15,137000,138500,131500,135000,460663,-0.021739130434782594
2020-12-16,141500,148500,140000,147000,861714,0.0888888888888888
2020-12-17,146500,147000,138000,142500,683662,-0.030612244897959218
2020-12-18,143000,144500,139000,140500,354147,-0.01403508771929829
2020-12-21,140500,142000,138000,140500,239911,0.0
2020-12-22,139000,140000,137500,138000,234014,-0.017793594306049876
2020-12-23,138500,139000,134000,138500,287237,0.0036231884057971175
2020-12-24,138000,142000,137500,138500,294190,0.0
2020-12-28,139000,139500,134000,137500,302614,-0.0072202166064981865
2020-12-29,137500,143500,135500,142500,306124,0.036363636363636376
2020-12-30,142500,146500,142000,145000,241514,0.01754385964912286
2021-01-04,146000,152500,142000,151000,360114,0.04137931034482767
2021-01-05,149000,166500,148500,162500,905999,0.07615894039735105
2021-01-06,165000,169000,157500,161500,629767,-0.006153846153846176
2021-01-07,164500,173500,163000,172000,530278,0.06501547987616108
2021-01-08,174500,175000,163000,167500,502806,-0.026162790697674465
2021-01-11,167000,167000,155000,159500,524432,-0.047761194029850795
2021-01-12,159000,165000,154500,160500,422447,0.006269592476489061
2021-01-13,162500,164000,159000,162500,208804,0.012461059190031154
2021-01-14,163500,174500,162500,172000,463623,0.058461538461538565
2021-01-15,175000,175500,165500,167000,304186,-0.029069767441860517
2021-01-18,166500,169500,158500,160500,336849,-0.038922155688622784
2021-01-19,162000,167500,159000,165000,220916,0.028037383177569986
2021-01-20,166000,173000,162000,172000,285181,0.042424242424242475
2021-01-21,188500,196500,182000,186000,835900,0.08139534883720922
2021-01-22,189500,196000,187500,190500,357972,0.024193548387096753
2021-01-25,188000,203000,186000,196500,620934,0.03149606299212593
2021-01-26,201000,229000,197000,220500,922812,0.12213740458015265
2021-01-27,230000,242000,212000,225000,988421,0.020408163265306145
2021-01-28,245000,288000,234000,277000,3611897,0.23111111111111104
2021-01-29,256500,280500,233500,247500,2025982,-0.10649819494584833
2021-02-01,249000,254500,233500,244500,908716,-0.012121212121212088
2021-02-02,247000,267500,245500,250500,1061655,0.024539877300613577
2021-02-03,255000,255500,241500,247500,618512,-0.0119760479041916
2021-02-04,244500,264500,243000,253000,676139,0.022222222222222143
2021-02-05,269500,293500,263000,276500,1873503,0.09288537549407105
2021-02-08,278000,278000,259500,262000,713052,-0.05244122965641951
2021-02-09,270000,271000,256000,266000,736831,0.01526717557251911
2021-02-10,267000,274000,249000,268000,862341,0.007518796992481258
2021-02-15,266500,279000,264000,264500,436094,-0.013059701492537323
2021-02-16,261500,270500,261000,267000,353184,0.00945179584120992
2021-02-17,277000,280000,256500,256500,767721,-0.0393258426966292
2021-02-18,257000,264000,243500,246500,635679,-0.03898635477582846
2021-02-19,248500,254500,235000,249500,625473,0.012170385395537497
2021-02-22,246000,251000,230000,232000,680371,-0.0701402805611222
2021-02-23,234500,239000,221000,231500,532645,-0.0021551724137931494
2021-02-24,236500,236500,208500,210500,937047,-0.09071274298056153
2021-02-25,219000,224000,213500,220500,538615,0.04750593824228022
2021-02-26,212000,214000,203000,211000,622167,-0.04308390022675734
2021-03-02,217500,222000,205000,209000,581298,-0.009478672985781977
2021-03-03,209000,229000,205500,226500,848949,0.08373205741626788
2021-03-04,223000,236500,214500,230500,987287,0.017660044150110465
2021-03-05,229000,241000,228500,234000,639730,0.015184381778741818
2021-03-08,238000,238500,216500,216500,482484,-0.07478632478632474
2021-03-09,216500,218500,200000,205000,614628,-0.053117782909930744
2021-03-10,212500,216500,204000,209000,482448,0.019512195121951237
2021-03-11,207500,226000,206500,222000,667625,0.062200956937799035
2021-03-12,223000,240500,216500,231000,729949,0.04054054054054057
2021-03-15,222500,223500,213500,214000,648067,-0.07359307359307354
2021-03-16,216000,216500,208500,213500,326523,-0.002336448598130869
2021-03-17,213000,222500,213000,220000,492658,0.030444964871194413
2021-03-18,224500,225000,218000,223000,379222,0.013636363636363669
2021-03-19,218500,237000,216000,233500,668468,0.047085201793722
2021-03-22,245000,248500,238000,239500,663667,0.025695931477516032
2021-03-23,242500,247000,231500,233000,430096,-0.02713987473903967
2021-03-24,218000,239500,218000,230500,691604,-0.010729613733905574
2021-03-25,232000,234500,225500,225500,449928,-0.021691973969631184
2021-03-26,227000,242000,219500,239000,1296751,0.05986696230598665
2021-03-29,260000,280500,255500,260000,2005314,0.08786610878661083
2021-03-30,266000,267000,255500,257500,574098,-0.009615384615384581
2021-03-31,257000,269000,254000,265000,637875,0.029126213592232997
2021-04-01,265000,273000,261000,266500,559265,0.005660377358490676
2021-04-02,268000,269000,251000,257000,620851,-0.03564727954971858
2021-04-05,257000,257000,243000,245000,585049,-0.046692607003890996
2021-04-06,248000,254500,243000,250500,487487,0.022448979591836782
2021-04-07,249500,252500,242000,246000,410982,-0.017964071856287456
2021-04-08,246500,252000,243000,250000,438476,0.016260162601626105
2021-04-09,252500,259000,251000,254000,367921,0.016000000000000014
2021-04-12,254500,255000,247000,248000,301027,-0.023622047244094446
2021-04-13,247500,248000,243500,245000,348982,-0.012096774193548376
2021-04-14,248000,255000,245000,251000,506586,0.02448979591836742
2021-04-15,253500,259000,252000,252500,427913,0.005976095617529875
2021-04-16,255000,255500,249000,250000,289888,-0.00990099009900991
2021-04-19,253500,268000,253000,265000,778193,0.06000000000000005
2021-04-20,266000,271500,261500,267500,548995,0.009433962264151052
2021-04-21,269000,282000,267500,282000,1074273,0.0542056074766355
2021-04-22,287000,292500,279000,279500,763507,-0.00886524822695034
2021-04-23,277000,286500,274500,278000,472408,-0.00536672629695889
2021-04-26,281000,289000,277000,283000,528306,0.017985611510791477
2021-04-27,284000,284500,270500,277500,567898,-0.019434628975265045
2021-04-28,272500,274000,256000,258000,935010,-0.07027027027027022
2021-04-29,262500,266500,257000,257500,451324,-0.0019379844961240345
2021-04-30,257500,263000,249500,260000,420181,0.009708737864077666
2021-05-03,267500,276500,258500,263500,825016,0.013461538461538414
2021-05-04,265500,274000,250000,270000,1348254,0.024667931688804545
2021-05-06,272500,298500,269500,296000,2085191,0.09629629629629632
2021-05-07,298000,298500,279000,281000,1118955,-0.05067567567567566
2021-05-10,280000,280000,272000,277500,647905,-0.01245551601423489
2021-05-11,274000,280500,263500,264000,918965,-0.048648648648648596
2021-05-12,264000,267000,248500,250500,925915,-0.051136363636363646
2021-05-13,245500,248000,228500,236500,1178557,-0.055888223552894245
2021-05-14,238500,245500,229000,244000,683359,0.031712473572938604
2021-05-17,248500,248500,227000,227500,804028,-0.06762295081967218
2021-05-18,226500,235500,226000,233000,525511,0.02417582417582409
2021-05-20,230000,234500,227000,233500,313911,0.0021459227467810482
2021-05-21,235000,235000,222000,222000,626952,-0.04925053533190582
2021-05-24,223000,228500,220000,222500,353340,0.0022522522522523403
2021-05-25,225500,228500,221500,226500,341724,0.01797752808988773
2021-05-26,226500,236500,225500,236000,440802,0.04194260485651213
2021-05-27,235000,238000,227000,229000,425385,-0.029661016949152574
2021-05-28,231000,238000,230000,233500,325878,0.01965065502183405
2021-05-31,235500,235500,228000,231500,237083,-0.008565310492505307
2021-06-01,230000,235000,229500,229500,208946,-0.008639308855291628
2021-06-02,233000,240500,232500,235500,452214,0.02614379084967311
2021-06-03,235500,239000,233000,236000,235820,0.002123142250530785
2021-06-04,235000,235500,232000,232000,186660,-0.016949152542372836
2021-06-07,232500,233000,227000,229000,284728,-0.012931034482758674
2021-06-08,229000,229500,223000,223000,328805,-0.026200873362445365
2021-06-09,224000,225500,202500,206000,1271899,-0.07623318385650224
2021-06-10,209500,213000,206000,209500,587909,0.016990291262136026
2021-06-11,212000,217500,210000,217000,500797,0.03579952267303099
2021-06-14,217000,218500,212000,217500,197608,0.0023041474654377225
2021-06-15,217500,222000,215000,218000,268032,0.0022988505747125743
2021-06-16,222000,224000,216000,217000,275530,-0.004587155963302725
2021-06-17,217000,221500,213500,218500,215482,0.00691244239631339
2021-06-18,221500,222000,218000,220000,199769,0.006864988558352492
2021-06-21,217000,217500,212000,214000,258308,-0.027272727272727226
2021-06-22,216500,221000,215500,218000,213229,0.01869158878504673
2021-06-23,220500,221500,211500,212000,340790,-0.02752293577981646
2021-06-24,213500,214000,211000,213000,206926,0.004716981132075526
2021-06-25,214000,219500,213500,216000,283605,0.014084507042253502
2021-06-28,217500,228500,216000,226500,597674,0.04861111111111116
2021-06-29,228000,228000,218000,219000,438714,-0.0331125827814569
2021-06-30,219500,223000,216000,219000,220224,0.0
2021-07-01,221000,224000,218000,220000,300442,0.004566210045662045
2021-07-02,220000,221000,217000,218000,198066,-0.009090909090909038
2021-07-05,219500,220000,216500,217000,180749,-0.004587155963302725
2021-07-06,217500,226000,217500,223000,351237,0.02764976958525356
2021-07-07,222500,222500,217000,218000,262934,-0.022421524663677084
2021-07-08,220000,221000,215000,216000,275590,-0.00917431192660545
2021-07-09,215500,221500,214000,216000,354376,0.0
2021-07-12,218000,228000,216000,221000,506197,0.02314814814814814
2021-07-13,223500,224000,212500,220000,601032,-0.004524886877828038
