Date,Open,High,Low,Close,Volume,Change
2019-10-01,140500,144000,139500,143500,194949,0.021352313167259718
2019-10-02,141500,145000,141000,144000,283990,0.0034843205574912606
2019-10-04,143000,148000,143000,144500,356898,0.003472222222222321
2019-10-07,147500,148500,145000,146000,185641,0.01038062283737018
2019-10-08,147500,153000,146000,150000,341789,0.027397260273972712
2019-10-10,148000,149500,144000,145000,386566,-0.033333333333333326
2019-10-11,150500,152000,148000,149500,274888,0.03103448275862064
2019-10-14,150500,153500,149000,152500,229765,0.02006688963210701
2019-10-15,151000,152000,150000,150000,170489,-0.016393442622950838
2019-10-16,151000,155000,150000,154500,197612,0.030000000000000027
2019-10-17,155500,156500,152500,153000,129029,-0.009708737864077666
2019-10-18,154500,159000,154000,155500,317277,0.016339869281045694
2019-10-21,155000,156500,150500,153000,186612,-0.01607717041800638
2019-10-22,156000,158500,154500,158000,189512,0.03267973856209161
2019-10-23,158000,159000,157000,158500,115283,0.0031645569620253333
2019-10-24,157500,159000,156500,158500,152654,0.0
2019-10-25,158500,159500,156500,157000,119034,-0.009463722397476393
2019-10-28,158500,158500,151500,155500,210407,-0.009554140127388533
2019-10-29,157000,161000,156500,161000,298958,0.03536977491961424
2019-10-30,163000,185500,159500,184000,1310133,0.1428571428571428
2019-10-31,187500,199000,184000,192000,1116590,0.04347826086956519
2019-11-01,192000,197000,190000,196000,387009,0.02083333333333326
2019-11-04,196000,198000,193500,196000,227870,0.0
2019-11-05,197000,203000,194000,202000,386055,0.030612244897959107
2019-11-06,203000,208500,202000,207500,394839,0.027227722772277252
2019-11-07,206500,210000,202500,204500,395396,-0.014457831325301207
2019-11-08,208000,208000,190500,191500,731956,-0.0635696821515892
2019-11-11,192000,194000,185500,188000,364946,-0.018276762402088753
2019-11-12,190000,190000,184000,189000,346179,0.005319148936170137
2019-11-13,187000,188000,181500,182000,260107,-0.03703703703703709
2019-11-14,182000,186500,179500,185500,290685,0.019230769230769162
2019-11-15,187500,190500,184500,189000,218392,0.018867924528301883
2019-11-18,189000,189500,183000,183500,220422,-0.02910052910052907
2019-11-19,182500,184000,180500,182000,273350,-0.008174386920980936
2019-11-20,181000,183000,176500,181000,335271,-0.005494505494505475
2019-11-21,181000,185500,181000,184000,284521,0.016574585635359185
2019-11-22,183000,186000,181000,184500,148962,0.0027173913043478937
2019-11-25,185000,191000,185000,186500,238255,0.01084010840108407
2019-11-26,187500,188500,180500,180500,437215,-0.03217158176943702
2019-11-27,182500,188000,181500,185500,295615,0.027700831024930705
2019-11-28,184000,194000,183500,191500,389658,0.032345013477088846
2019-11-29,195500,199500,188500,189000,437398,-0.01305483028720622
2019-12-02,189000,194500,189000,192500,151242,0.0185185185185186
2019-12-03,191500,195000,187000,194000,224897,0.007792207792207684
2019-12-04,190500,192000,188000,190500,163372,-0.01804123711340211
2019-12-05,191000,192500,182500,186000,281644,-0.023622047244094446
2019-12-06,185500,189000,185500,188500,129620,0.013440860215053752
2019-12-09,187000,189000,183000,186000,138776,-0.01326259946949604
2019-12-10,186000,193000,186000,192500,184479,0.034946236559139754
2019-12-11,193000,194500,190000,193000,167907,0.0025974025974024872
2019-12-12,194500,195500,191000,194500,222499,0.007772020725388629
2019-12-13,196500,200000,195000,195500,183187,0.005141388174807249
2019-12-16,195000,196500,192000,192500,102410,-0.01534526854219953
2019-12-17,192000,195000,192000,194000,107457,0.007792207792207684
2019-12-18,193500,199000,193500,198000,144815,0.020618556701030855
2019-12-19,197500,200500,196000,200000,213728,0.010101010101010166
2019-12-20,201500,203500,199500,201500,295415,0.007500000000000062
2019-12-23,202500,203000,196500,196500,224884,-0.02481389578163773
2019-12-24,196500,199000,195000,198000,95794,0.007633587786259444
2019-12-26,199500,199500,193500,196500,158943,-0.007575757575757569
2019-12-27,194000,199000,193500,195000,133224,-0.007633587786259555
2019-12-30,195500,200000,195500,200000,138099,0.02564102564102555
2020-01-02,202500,209500,197000,207500,244784,0.03750000000000009
2020-01-03,210000,212500,205000,206500,235872,-0.004819277108433773
2020-01-06,204500,210000,203500,207000,185010,0.002421307506053294
2020-01-07,209000,222500,209000,222500,487251,0.07487922705314021
2020-01-08,219500,220000,211000,214000,418040,-0.038202247191011285
2020-01-09,218500,219000,210000,212000,275845,-0.009345794392523366
2020-01-10,213500,221000,213500,220500,309458,0.04009433962264142
2020-01-13,223000,236000,221000,232000,561971,0.05215419501133778
2020-01-14,234500,238000,228500,234500,329888,0.010775862068965525
2020-01-15,236000,238000,231500,234500,199803,0.0
2020-01-16,236000,236500,232000,236500,216855,0.008528784648187626
2020-01-17,237000,240500,232000,236500,249011,0.0
2020-01-20,236500,237000,222500,225000,567605,-0.04862579281183932
2020-01-21,222000,227000,217000,219000,445999,-0.026666666666666616
2020-01-22,215500,224500,215000,223500,423623,0.020547945205479534
2020-01-23,218500,219000,211000,212500,467540,-0.04921700223713643
2020-01-28,195000,198000,191000,194500,836404,-0.08470588235294119
2020-01-29,196500,203000,190500,202500,639606,0.041131105398457546
2020-01-30,202000,202000,191000,194000,501382,-0.041975308641975295
2020-01-31,194500,197000,187000,188000,412907,-0.030927835051546393
2020-02-03,181500,193000,179500,191000,407737,0.015957446808510634
2020-02-04,191500,198000,189000,197000,418341,0.03141361256544495
2020-02-05,199000,201500,180000,182000,1075027,-0.07614213197969544
2020-02-06,180500,184500,176000,183000,836381,0.005494505494505475
2020-02-07,182000,184500,176500,178000,677226,-0.02732240437158473
2020-02-10,178000,182000,175000,182000,398642,0.022471910112359605
2020-02-11,183000,187000,181500,182500,422297,0.0027472527472527375
2020-02-12,183000,191500,181000,189500,550848,0.03835616438356171
2020-02-13,190500,195000,187500,189000,483640,-0.0026385224274406704
2020-02-14,187500,191500,187000,190500,200811,0.007936507936507908
2020-02-17,194500,198500,191000,194500,402462,0.0209973753280841
2020-02-18,194500,194500,189000,190000,200139,-0.023136246786632397
2020-02-19,190000,192500,185000,188000,272526,-0.010526315789473717
2020-02-20,188000,190000,182500,183500,418611,-0.02393617021276595
2020-02-21,180000,186500,178500,182000,284559,-0.008174386920980936
2020-02-24,176000,178000,172500,173000,495760,-0.0494505494505495
2020-02-25,173000,176000,171000,175000,449887,0.011560693641618602
2020-02-26,172500,174000,170500,171500,315053,-0.020000000000000018
2020-02-27,171500,173500,165000,168500,363108,-0.017492711370262426
2020-02-28,164000,167500,158000,161000,597683,-0.04451038575667654
2020-03-02,161000,168500,160000,166500,379836,0.03416149068322971
2020-03-03,170500,171500,163500,164000,334135,-0.01501501501501501
2020-03-04,164000,169500,163500,167000,251076,0.018292682926829285
2020-03-05,170000,174500,167000,172500,352295,0.03293413173652704
2020-03-06,170500,170500,166500,169000,209291,-0.020289855072463725
2020-03-09,164500,167500,162000,162500,219827,-0.038461538461538436
2020-03-10,160000,169000,159000,167000,390471,0.027692307692307683
2020-03-11,167500,169000,158000,159000,310982,-0.04790419161676651
2020-03-12,158500,160500,151500,155000,630482,-0.02515723270440251
2020-03-13,144000,155500,144000,151000,629423,-0.02580645161290318
2020-03-16,155000,157500,147000,147500,263134,-0.023178807947019875
2020-03-17,142000,156000,141500,155000,412149,0.05084745762711873
2020-03-18,157000,178000,155000,160000,895111,0.032258064516129004
2020-03-19,168500,171500,151000,159500,932490,-0.0031250000000000444
2020-03-20,168000,169000,158500,165500,380927,0.037617554858934144
2020-03-23,154500,163500,153500,159500,316855,-0.03625377643504535
2020-03-24,163500,173000,161000,171000,433417,0.07210031347962387
2020-03-25,177500,182500,174500,177500,479162,0.03801169590643272
2020-03-26,178500,182000,174000,178000,414298,0.0028169014084507005
2020-03-27,185000,185000,167500,172000,432871,-0.0337078651685393
2020-03-30,165500,170000,163000,169000,284889,-0.01744186046511631
2020-03-31,173000,173000,164500,168500,302409,-0.00295857988165682
2020-04-01,165500,167500,157500,158000,422750,-0.06231454005934722
2020-04-02,159000,163500,156000,161500,266576,0.02215189873417711
2020-04-03,161000,163000,158500,161000,192112,-0.003095975232198178
2020-04-06,162500,167500,162000,167000,330947,0.037267080745341685
2020-04-07,171000,172500,165500,170000,324276,0.017964071856287456
2020-04-08,169500,176500,166500,171500,466827,0.008823529411764675
2020-04-09,174500,175000,168500,171500,366516,0.0
2020-04-10,170000,172500,167500,172000,213747,0.00291545189504383
2020-04-13,173000,175500,169000,171500,310311,-0.0029069767441860517
2020-04-14,174000,174000,171000,172000,179886,0.00291545189504383
2020-04-16,169500,173000,169000,172500,198097,0.0029069767441860517
2020-04-17,176000,185000,175500,180500,658064,0.04637681159420293
2020-04-20,180500,182500,177000,177000,294843,-0.01939058171745156
2020-04-21,176000,178500,164000,172000,489241,-0.02824858757062143
2020-04-22,171000,175000,168000,175000,217773,0.01744186046511631
2020-04-23,174500,178500,171500,176500,384962,0.008571428571428674
2020-04-24,175500,176000,170000,171000,334396,-0.031161473087818692
2020-04-27,171500,173000,170500,171500,231835,0.0029239766081872176
2020-04-28,173000,181000,171000,176000,599392,0.026239067055393583
2020-04-29,178000,179000,173000,177000,445182,0.005681818181818121
2020-05-04,174500,181500,173500,174500,405793,-0.01412429378531077
2020-05-06,179000,181000,177000,178000,288720,0.02005730659025784
2020-05-07,177500,180000,176500,179500,272948,0.008426966292134797
2020-05-08,182000,184000,180500,181500,337541,0.011142061281337101
2020-05-11,181000,181000,175500,175500,303382,-0.03305785123966942
2020-05-12,175500,176000,171500,172000,318411,-0.019943019943019946
2020-05-13,169500,175000,169000,175000,196618,0.01744186046511631
2020-05-14,176000,176500,171500,176000,278082,0.005714285714285783
2020-05-15,175500,175500,170000,170500,279262,-0.03125
2020-05-18,171000,172000,168500,172000,198110,0.008797653958944274
2020-05-19,176500,179000,174500,177000,413902,0.029069767441860517
2020-05-20,175500,177500,175000,175000,211116,-0.011299435028248594
2020-05-21,176500,177000,174000,175000,206479,0.0
2020-05-22,176000,177000,169500,170000,348683,-0.02857142857142858
2020-05-25,171000,171500,166000,168500,305625,-0.008823529411764675
2020-05-26,168500,169500,166500,167500,315733,-0.005934718100890191
2020-05-27,168000,169500,167500,169500,221775,0.011940298507462588
2020-05-28,171000,171000,165500,166500,312398,-0.017699115044247815
2020-05-29,165500,166000,162000,163000,380315,-0.02102102102102099
2020-06-01,163500,167000,162000,166000,220312,0.018404907975460016
2020-06-02,164500,167500,164000,167000,164223,0.006024096385542244
2020-06-03,168000,171000,168000,170000,406145,0.017964071856287456
2020-06-04,171000,179000,170000,173000,807378,0.01764705882352935
2020-06-05,176000,177000,173000,175000,277550,0.011560693641618602
2020-06-08,178500,180000,174000,179000,440502,0.02285714285714291
2020-06-09,179500,182000,174500,176000,306346,-0.016759776536312887
2020-06-10,175000,177000,173000,174500,219943,-0.008522727272727293
2020-06-11,173000,175500,170500,172000,342147,-0.014326647564469885
2020-06-12,165000,169000,164500,168000,217273,-0.023255813953488413
2020-06-15,167000,167500,160000,160500,321454,-0.044642857142857095
2020-06-16,163000,168000,163000,167500,193585,0.04361370716510904
2020-06-17,164500,166500,158500,161500,545328,-0.035820895522388096
2020-06-18,160000,162500,159500,161000,169116,-0.003095975232198178
2020-06-19,161500,162500,160000,162000,170979,0.006211180124223503
2020-06-22,160500,161500,157000,157000,293461,-0.030864197530864224
2020-06-23,158000,160000,153500,154500,321870,-0.015923566878980888
2020-06-24,155000,156000,154000,155000,163429,0.003236245954692629
2020-06-25,153500,154500,149000,150000,301932,-0.032258064516129004
2020-06-26,151500,158500,150000,158000,374777,0.05333333333333323
2020-06-29,154500,155000,151500,153000,230664,-0.03164556962025311
2020-06-30,154500,180000,154000,167500,3896837,0.09477124183006547
2020-07-01,164000,167000,159000,162500,661902,-0.02985074626865669
2020-07-02,164000,171500,163000,168000,509576,0.03384615384615386
2020-07-03,166500,172000,164000,167000,386468,-0.005952380952380931
2020-07-06,167000,167500,162500,163000,315204,-0.0239520958083832
2020-07-07,164000,165000,161000,163500,237400,0.0030674846625766694
2020-07-08,163500,165000,162000,162000,184342,-0.00917431192660545
2020-07-09,163000,163000,159000,162500,305135,0.0030864197530864335
2020-07-10,161500,161500,156000,157000,278371,-0.03384615384615386
2020-07-13,158000,162000,157000,160000,182566,0.019108280254777066
2020-07-14,160000,164500,159000,164000,287892,0.02499999999999991
2020-07-15,166000,166500,161000,162000,216995,-0.012195121951219523
2020-07-16,161500,165500,161000,165000,275129,0.0185185185185186
2020-07-17,165000,165500,163500,165000,115773,0.0
2020-07-20,166000,166500,163000,165000,206010,0.0
2020-07-21,165500,171000,165500,171000,446891,0.036363636363636376
2020-07-22,170500,170500,166000,167500,183774,-0.020467836257309968
2020-07-23,167000,167500,163000,165500,181610,-0.011940298507462699
2020-07-24,165000,166500,163500,163500,182640,-0.012084592145015116
2020-07-27,163500,166000,163500,164500,104358,0.006116207951070374
2020-07-28,164500,166000,162000,163000,167352,-0.00911854103343468
2020-07-29,162500,165000,161500,163500,184972,0.0030674846625766694
2020-07-30,163000,169500,163000,166000,314375,0.015290519877675823
2020-07-31,166500,168000,163500,166000,251624,0.0
2020-08-03,165000,165500,159500,160500,367015,-0.033132530120481896
2020-08-04,160500,164500,160500,163000,188454,0.015576323987538832
2020-08-05,163000,166000,163000,165000,193685,0.012269938650306678
2020-08-06,166000,168500,164500,167500,219583,0.015151515151515138
2020-08-07,167500,174500,166500,169500,496387,0.011940298507462588
2020-08-10,171500,171500,165000,168000,295625,-0.008849557522123908
2020-08-11,167500,176000,167500,174000,689627,0.03571428571428581
2020-08-12,174500,182000,174000,182000,894705,0.04597701149425282
2020-08-13,186000,192500,184000,187500,1022663,0.030219780219780112
2020-08-14,194000,197500,187500,196500,795049,0.04800000000000004
2020-08-18,192500,194000,175000,176500,867824,-0.10178117048346058
2020-08-19,179500,184500,176000,182000,489881,0.031161473087818692
2020-08-20,179000,180500,170500,172500,475380,-0.052197802197802234
2020-08-21,173500,178000,171500,174000,294186,0.008695652173912993
2020-08-24,173000,176500,168500,176000,371220,0.011494252873563315
2020-08-25,176500,179000,174500,178000,278665,0.011363636363636465
2020-08-26,176500,176500,171000,173000,310399,-0.028089887640449396
2020-08-27,172500,172500,168500,171500,270982,-0.00867052023121384
2020-08-28,171500,174000,169500,170500,210366,-0.005830903790087438
2020-08-31,171000,172000,167500,168000,264276,-0.014662756598240456
2020-09-01,168000,171000,168000,169000,222471,0.005952380952380931
2020-09-02,170000,174500,169500,171500,264065,0.014792899408283988
2020-09-03,173000,173500,171000,172000,214555,0.00291545189504383
2020-09-04,168500,170500,166000,169500,235920,-0.014534883720930258
2020-09-07,171500,171500,168500,170000,133506,0.002949852507374562
2020-09-08,170500,172000,169000,170000,135229,0.0
2020-09-09,167500,169000,166500,167000,188396,-0.01764705882352946
2020-09-10,168000,168500,166000,166000,191392,-0.005988023952095856
2020-09-11,166000,169000,165500,167500,136652,0.009036144578313143
2020-09-14,168500,168500,166500,168000,122143,0.0029850746268655914
2020-09-15,168500,171000,167000,169500,187317,0.008928571428571397
2020-09-16,171000,174500,169000,170000,282521,0.002949852507374562
2020-09-17,169500,169500,166500,167000,222429,-0.01764705882352946
2020-09-18,167500,168500,166000,168500,123183,0.008982035928143617
2020-09-21,167500,169000,166000,166500,131252,-0.011869436201780381
2020-09-22,165500,166000,162000,163000,220308,-0.02102102102102099
2020-09-23,163500,164500,160500,162500,185128,-0.0030674846625766694
2020-09-24,161500,162000,158500,159500,176132,-0.018461538461538418
2020-09-25,162000,162000,158500,159500,498818,0.0
2020-09-28,162500,165000,161000,161500,127905,0.012539184952978122
2020-09-29,164000,164500,162000,164000,138205,0.015479876160990669
2020-10-05,165500,169000,164000,169000,209158,0.030487804878048808
2020-10-06,168500,169000,166500,167000,105945,-0.011834319526627168
2020-10-07,168500,169000,166000,169000,74236,0.011976047904191711
2020-10-08,170000,170000,167000,169500,180811,0.002958579881656709
2020-10-12,172500,174500,170500,173500,322389,0.02359882005899716
2020-10-13,173500,173500,167000,168500,252221,-0.028818443804034533
2020-10-14,167500,168500,165000,165500,148349,-0.017804154302670572
2020-10-15,165500,165500,163000,163000,127508,-0.015105740181268867
2020-10-16,164000,169000,163500,168000,248325,0.030674846625766916
2020-10-19,169000,172000,167000,170000,276585,0.011904761904761862
2020-10-20,168000,170000,166000,168500,162828,-0.008823529411764675
2020-10-21,169000,172000,166000,167000,253417,-0.008902077151335286
2020-10-22,166500,168000,165000,167000,127573,0.0
2020-10-23,168000,168000,166000,167500,145378,0.0029940119760478723
2020-10-26,166000,167500,163000,164500,173079,-0.017910447761193993
2020-10-27,162500,164000,159500,161000,322030,-0.021276595744680882
2020-10-28,159500,163000,159500,161000,158087,0.0
2020-10-29,161000,167500,159500,165000,456095,0.024844720496894457
2020-10-30,166000,166000,158000,158000,362898,-0.042424242424242475
2020-11-02,159000,160500,158500,158500,100019,0.0031645569620253333
2020-11-03,159500,162500,159500,162000,120594,0.02208201892744488
2020-11-04,164000,165000,162000,164000,159594,0.012345679012345734
2020-11-05,165000,165000,163000,164500,150658,0.0030487804878047697
2020-11-06,164500,165000,163500,164000,143442,-0.003039513677811523
2020-11-09,165000,166000,163500,165000,245975,0.0060975609756097615
2020-11-10,173000,174000,169500,170000,562162,0.030303030303030276
2020-11-11,171000,174500,166500,174500,441360,0.026470588235294024
2020-11-12,172500,179500,170000,177500,567624,0.017191977077363862
2020-11-13,178000,178000,174000,175000,297593,-0.014084507042253502
2020-11-16,175500,176500,171000,174500,273110,-0.0028571428571428914
2020-11-17,177500,187500,176500,185000,1072147,0.06017191977077374
2020-11-18,185500,188000,183000,188000,424190,0.016216216216216273
2020-11-19,185000,188000,183000,188000,284036,0.0
2020-11-20,189500,197000,188500,197000,894303,0.0478723404255319
2020-11-23,196000,198000,194000,197000,232445,0.0
2020-11-24,197000,197500,192000,193500,333529,-0.017766497461928932
2020-11-25,195000,195000,186000,187500,380987,-0.03100775193798455
2020-11-26,188000,191000,184500,188000,272724,0.002666666666666595
2020-11-27,190500,191500,183000,183500,325194,-0.02393617021276595
2020-11-30,183500,183500,179000,179000,402546,-0.02452316076294281
2020-12-01,181000,187500,179500,187500,340875,0.04748603351955305
2020-12-02,188500,192500,187000,191500,322531,0.021333333333333426
2020-12-03,191500,197500,188000,195500,342906,0.02088772845953013
2020-12-04,195000,195000,188500,194000,298749,-0.007672634271099765
2020-12-07,190500,194000,190000,194000,193182,0.0
2020-12-08,194000,196000,192500,196000,303232,0.010309278350515427
2020-12-09,199000,217000,198000,217000,909898,0.1071428571428572
2020-12-10,214500,220500,212000,214000,467822,-0.01382488479262678
2020-12-11,213500,225000,213500,216000,402440,0.009345794392523255
2020-12-14,213500,215500,208000,211500,267573,-0.02083333333333337
2020-12-15,210000,213000,207000,211000,183566,-0.0023640661938534313
2020-12-16,213500,218000,212000,213000,229608,0.009478672985782088
2020-12-17,213500,213500,206500,209000,238225,-0.018779342723004744
2020-12-18,209000,210500,207500,208500,131657,-0.0023923444976076125
2020-12-21,207000,209000,201000,207000,140010,-0.007194244604316502
2020-12-22,205500,209000,202000,202500,124874,-0.021739130434782594
2020-12-23,203500,204000,199500,199500,175024,-0.014814814814814836
2020-12-24,201000,207000,200000,202500,175821,0.015037593984962516
2020-12-28,202500,203000,197500,201000,214570,-0.007407407407407418
2020-12-29,200000,207000,199000,206500,201795,0.027363184079602032
2020-12-30,207500,209500,205000,206000,160101,-0.002421307506053294
2021-01-04,206500,207000,200000,203000,228609,-0.014563106796116498
2021-01-05,203500,204000,199000,203000,259094,0.0
2021-01-06,201000,206500,200000,200000,257627,-0.014778325123152691
2021-01-07,203500,203500,200000,200000,205586,0.0
2021-01-08,201000,204000,197500,203500,384513,0.01750000000000007
2021-01-11,201500,202000,195500,196000,397580,-0.03685503685503688
2021-01-12,197500,205000,195000,203000,518390,0.03571428571428581
2021-01-13,206500,211500,203500,211500,553390,0.041871921182266014
2021-01-14,213000,213500,208000,213500,349290,0.009456264775413725
2021-01-15,216000,230000,216000,220500,830538,0.032786885245901676
2021-01-18,221000,221500,209500,210500,366406,-0.04535147392290251
2021-01-19,211500,223500,211500,223000,311506,0.05938242280285033
2021-01-20,222000,232500,219500,229500,425304,0.029147982062780242
2021-01-21,231000,232000,227500,231500,201908,0.008714596949890963
2021-01-22,234000,248000,230000,238000,566419,0.02807775377969768
2021-01-25,240500,254000,234000,246000,615575,0.03361344537815136
2021-01-26,246000,248000,235000,238000,423762,-0.03252032520325199
2021-01-27,242000,245000,230500,232000,258536,-0.025210084033613467
2021-01-28,227000,236000,225000,233000,203178,0.004310344827586299
2021-01-29,234500,239000,222500,223000,283625,-0.0429184549356223
2021-02-01,224000,226000,216000,223000,257535,0.0
2021-02-02,224500,233500,223500,230000,213017,0.03139013452914807
2021-02-03,227500,231500,224500,227500,218202,-0.010869565217391353
2021-02-04,235000,244500,229000,231500,666488,0.01758241758241752
2021-02-05,233000,236000,225000,227000,312363,-0.01943844492440605
2021-02-08,228000,229500,223500,225500,451309,-0.0066079295154185536
2021-02-09,228500,228500,224500,225000,180477,-0.0022172949002217113
2021-02-10,226500,231000,222000,229500,252177,0.020000000000000018
2021-02-15,231500,237000,230000,232500,200730,0.013071895424836555
2021-02-16,233000,234500,230000,233000,127732,0.0021505376344086446
2021-02-17,231500,231500,225000,227000,186063,-0.025751072961373356
2021-02-18,225500,238000,225500,236000,449780,0.0396475770925111
2021-02-19,236000,239000,228000,238500,296020,0.010593220338983134
2021-02-22,238500,241500,232000,237000,238388,-0.0062893081761006275
2021-02-23,234000,245000,230500,241500,322883,0.018987341772152
2021-02-24,242000,244000,230500,232000,269980,-0.039337474120082816
2021-02-25,234000,239500,233000,239000,260081,0.030172413793103425
2021-02-26,232000,237000,232000,234500,246238,-0.01882845188284521
2021-03-02,237500,239500,234000,235500,200323,0.004264392324093924
2021-03-03,236500,240500,233500,240000,218278,0.019108280254777066
2021-03-04,237500,248500,236000,245000,377909,0.02083333333333326
2021-03-05,244500,245000,237000,237000,270513,-0.03265306122448974
2021-03-08,238500,239500,229000,230000,171881,-0.029535864978902926
2021-03-09,233000,235000,222500,224000,274839,-0.02608695652173909
2021-03-10,226500,231000,225000,226500,144976,0.01116071428571419
2021-03-11,224000,228500,223000,225500,189899,-0.004415011037527616
2021-03-12,228000,229500,224500,226000,168172,0.0022172949002217113
2021-03-15,227000,228000,223500,226500,93504,0.0022123893805310324
2021-03-16,226500,232000,226000,227500,201809,0.004415011037527616
2021-03-17,229500,238500,229000,238000,263349,0.04615384615384621
2021-03-18,237000,241500,234000,237000,219067,-0.004201680672268893
2021-03-19,235000,242000,234000,240500,171192,0.014767932489451407
2021-03-22,241000,248000,238500,247000,263574,0.027027027027026973
2021-03-23,247000,252000,244000,251500,322574,0.018218623481781382
2021-03-24,249500,256500,244500,256000,242956,0.017892644135188762
2021-03-25,254000,261000,253000,259500,280293,0.013671875
2021-03-26,258000,262000,255500,258000,230184,-0.005780346820809301
2021-03-29,256500,263000,251500,262500,156464,0.01744186046511631
2021-03-30,266500,276500,258000,272000,256488,0.036190476190476106
2021-03-31,270000,271000,257500,258500,264737,-0.049632352941176516
2021-04-01,259500,265000,259000,261000,159777,0.009671179883945946
2021-04-02,259000,261000,253000,258500,165071,-0.009578544061302652
2021-04-05,256500,263500,256000,260000,88731,0.005802707930367523
2021-04-06,259500,261500,258500,258500,63044,-0.005769230769230749
2021-04-07,259000,261500,256000,258000,80952,-0.0019342359767892114
2021-04-08,256000,258000,254000,257000,149972,-0.003875968992248069
2021-04-09,255500,256500,250000,252500,202308,-0.017509727626459193
2021-04-12,252500,258000,248000,255500,160885,0.011881188118811892
2021-04-13,257000,269500,256500,268000,300061,0.048923679060665304
2021-04-14,268500,274000,265000,265500,189099,-0.009328358208955279
2021-04-15,266000,268500,262000,267000,114933,0.005649717514124353
2021-04-16,265500,266000,261500,263000,151405,-0.014981273408239737
2021-04-19,263000,265000,261000,264000,153294,0.0038022813688212143
2021-04-20,261500,266500,261500,265000,148292,0.0037878787878788955
2021-04-21,262500,263000,253500,257000,258676,-0.030188679245283012
2021-04-22,257500,259000,254500,258500,149590,0.005836575875486361
2021-04-23,258500,267000,253000,263500,176542,0.01934235976789167
2021-04-26,264000,264500,258000,261000,154020,-0.009487666034155628
2021-04-27,261500,261500,255000,258500,113195,-0.009578544061302652
2021-04-28,261000,277000,260500,270000,635279,0.044487427466150864
2021-04-29,270000,278000,264000,277000,382553,0.025925925925925908
2021-04-30,276500,277500,269500,270500,210753,-0.023465703971119134
2021-05-03,270000,273000,268000,270000,226491,-0.001848428835489857
2021-05-04,268000,271000,260500,270000,614629,0.0
2021-05-06,272500,276500,267000,276500,200506,0.024074074074074137
2021-05-07,276000,280500,273000,277000,124517,0.001808318264014508
2021-05-10,277000,286500,276500,286000,204973,0.032490974729241895
2021-05-11,286000,294000,283000,291500,391269,0.019230769230769162
2021-05-12,291500,296000,286000,292500,259901,0.0034305317324185847
2021-05-13,291000,292000,287000,290000,232553,-0.008547008547008517
2021-05-14,288000,295000,285500,291500,156262,0.005172413793103514
2021-05-17,290000,299000,289000,294500,180370,0.010291595197255532
2021-05-18,299000,299000,290500,294000,284063,-0.001697792869269965
2021-05-20,288000,295000,287500,290000,221481,-0.013605442176870763
2021-05-21,290000,291500,280000,283500,235597,-0.022413793103448265
2021-05-24,282000,289500,280500,286000,141768,0.008818342151675429
2021-05-25,282500,293500,282500,291000,155405,0.0174825174825175
2021-05-26,291500,298500,291000,297000,189714,0.020618556701030855
2021-05-27,298000,300000,285000,289000,312336,-0.026936026936026924
2021-05-28,290500,293000,283500,287000,185877,-0.00692041522491349
2021-05-31,288000,290500,285000,287000,156241,0.0
2021-06-01,289000,291000,283500,285000,156800,-0.006968641114982632
2021-06-02,283500,286500,280500,285000,175391,0.0
2021-06-03,283000,283500,278500,280000,213177,-0.01754385964912286
2021-06-04,278500,282500,278000,280000,109518,0.0
2021-06-07,279000,281500,272500,274000,174644,-0.021428571428571463
2021-06-08,272000,278000,272000,275000,138946,0.0036496350364962904
2021-06-09,275000,284000,275000,281000,239146,0.021818181818181737
2021-06-10,282000,283500,276000,281500,223678,0.001779359430605032
2021-06-11,282000,282500,276500,277000,131721,-0.01598579040852577
2021-06-14,277000,280500,275000,278500,84138,0.005415162454873723
2021-06-15,278000,283000,277000,282000,128012,0.012567324955116588
2021-06-16,280500,286000,277000,284000,126824,0.007092198581560183
2021-06-17,283000,285500,280500,284500,117479,0.0017605633802817433
2021-06-18,284500,285000,279500,281500,139981,-0.010544815465729385
2021-06-21,277000,278500,273500,278000,111031,-0.01243339253996445
2021-06-22,279500,280000,274500,275000,132914,-0.010791366906474864
2021-06-23,275500,276000,257000,260000,617487,-0.054545454545454564
2021-06-24,256500,260000,250500,260000,547823,0.0
2021-06-25,258000,259000,254000,256000,270725,-0.01538461538461533
2021-06-28,255000,256500,253000,254000,168625,-0.0078125
2021-06-29,255500,259000,254500,255500,182719,0.0059055118110236116
2021-06-30,255000,256500,251000,252000,232773,-0.013698630136986356
2021-07-01,251000,251500,246000,248000,410173,-0.015873015873015928
2021-07-02,247000,249500,246500,249500,133731,0.006048387096774244
2021-07-05,250000,250500,247000,248000,94811,-0.006012024048096198
2021-07-06,247500,251500,245500,246000,184373,-0.008064516129032251
2021-07-07,246000,246500,243000,244000,120088,-0.008130081300813052
2021-07-08,243500,250000,242000,247500,358509,0.014344262295082011
2021-07-09,243500,244000,238000,239500,256169,-0.03232323232323231
2021-07-12,239500,241500,237000,241500,97100,0.008350730688935215
2021-07-13,242000,248500,242000,243000,147810,0.006211180124223503
2021-07-14,242000,243000,240500,241000,107004,-0.008230452674897082
2021-07-15,241500,245000,241000,245000,98987,0.016597510373443924
2021-07-16,243000,245500,242000,244500,89551,-0.0020408163265306367
2021-07-19,241500,243500,238500,240500,95661,-0.01635991820040905
2021-07-20,237500,241000,237500,240000,98956,-0.0020790020790020236
