Date,Open,High,Low,Close,Volume,Change
2019-09-25,36050,36150,35500,35600,193425,-0.012482662968099856
2019-09-26,35650,35850,35500,35700,126060,0.002808988764045006
2019-09-27,35900,35900,35000,35150,109385,-0.01540616246498594
2019-09-30,34750,35350,34750,35350,107369,0.005689900426742556
2019-10-01,35350,35750,35150,35400,88824,0.0014144271570013522
2019-10-02,35300,35300,34450,34650,291313,-0.021186440677966156
2019-10-04,34550,34850,34250,34250,164141,-0.011544011544011523
2019-10-07,34300,34450,34050,34350,147893,0.0029197080291971655
2019-10-08,34800,34800,34300,34700,128531,0.010189228529839944
2019-10-10,34250,34600,34050,34300,233905,-0.011527377521613813
2019-10-11,34750,34850,34250,34350,200853,0.001457725947521915
2019-10-14,34800,35150,34750,35000,178849,0.018922852983988436
2019-10-15,35100,35100,34500,34650,139024,-0.010000000000000009
2019-10-16,34900,35200,34750,35000,176209,0.010101010101010166
2019-10-17,34900,35050,34400,34600,119712,-0.011428571428571455
2019-10-18,34700,35000,34300,34300,148224,-0.00867052023121384
2019-10-21,34250,34500,34100,34100,140616,-0.005830903790087438
2019-10-22,34250,34500,34200,34300,147605,0.0058651026392961825
2019-10-23,34300,34600,34150,34450,174075,0.004373177842565523
2019-10-24,34350,34450,34000,34300,127508,-0.004354136429608135
2019-10-25,34050,34350,34000,34250,86858,-0.001457725947521915
2019-10-28,34400,34700,34150,34250,98126,0.0
2019-10-29,34450,34450,34100,34100,125707,-0.004379562043795637
2019-10-30,34400,34400,33800,33850,173531,-0.007331378299120228
2019-10-31,34000,34050,33600,33600,174012,-0.00738552437223039
2019-11-01,33550,33900,33250,33700,104140,0.0029761904761904656
2019-11-04,34000,34900,33800,34850,258567,0.03412462908011871
2019-11-05,34850,35000,34450,34950,189185,0.0028694404591105283
2019-11-06,34950,35000,34450,34450,167467,-0.014306151645207432
2019-11-07,34450,34700,34300,34550,120137,0.002902757619738683
2019-11-08,34650,35050,34650,34900,161977,0.01013024602026058
2019-11-11,34900,35000,34600,34750,145109,-0.004297994269340966
2019-11-12,34750,35400,34750,35250,202341,0.014388489208633004
2019-11-13,35000,35150,34750,34850,119917,-0.01134751773049647
2019-11-14,34750,35200,34650,35200,203819,0.010043041606886627
2019-11-15,35000,35700,34850,35700,261461,0.014204545454545414
2019-11-18,35550,35750,35250,35450,144905,-0.007002801120448154
2019-11-19,35450,35700,35000,35700,187446,0.007052186177715081
2019-11-20,35500,35650,35250,35450,179012,-0.007002801120448154
2019-11-21,35200,35300,34900,35200,188979,-0.007052186177715081
2019-11-22,35200,35400,34950,35400,144252,0.005681818181818121
2019-11-25,35200,35850,35200,35850,176635,0.012711864406779627
2019-11-26,35900,36400,35700,36200,391268,0.009762900976290068
2019-11-27,36450,36550,36050,36450,147042,0.006906077348066253
2019-11-28,36200,36400,36050,36400,89845,-0.00137174211248281
2019-11-29,36450,36600,35850,36100,150180,-0.008241758241758212
2019-12-02,36000,36400,35900,36200,115533,0.0027700831024930483
2019-12-03,35850,36300,35700,36000,192204,-0.0055248618784530246
2019-12-04,35700,36550,35600,36400,214601,0.011111111111111072
2019-12-05,36250,36550,36100,36300,118307,-0.0027472527472527375
2019-12-06,36300,36450,35700,35950,240610,-0.009641873278236957
2019-12-09,36000,36500,35800,36200,160280,0.006954102920723182
2019-12-10,36100,36650,36100,36500,131183,0.008287292817679592
2019-12-11,36500,37000,36350,36850,232850,0.009589041095890316
2019-12-12,36950,37500,36850,37400,436590,0.014925373134328401
2019-12-13,37650,38300,37650,38150,379250,0.020053475935828846
2019-12-16,38450,38450,37650,38150,198661,0.0
2019-12-17,38150,38400,37900,38350,243872,0.005242463958060384
2019-12-18,38350,38550,38200,38200,196435,-0.003911342894393766
2019-12-19,38100,38750,38100,38700,211714,0.01308900523560208
2019-12-20,38800,39250,38700,39200,318550,0.012919896640826822
2019-12-23,39400,39450,39150,39450,218605,0.0063775510204082675
2019-12-24,39350,39700,39250,39450,176401,0.0
2019-12-26,39450,39600,39200,39600,244242,0.0038022813688212143
2019-12-27,38900,39550,38750,39100,337641,-0.012626262626262652
2019-12-30,39350,39350,38450,38600,216118,-0.012787723785166238
2020-01-02,38600,38650,37800,37850,187682,-0.01943005181347146
2020-01-03,38000,38500,37850,38100,266984,0.006605019815059343
2020-01-06,37700,38000,37150,37500,215108,-0.015748031496062964
2020-01-07,37500,37950,37250,37800,288546,0.008000000000000007
2020-01-08,37300,37400,36850,37150,287810,-0.01719576719576721
2020-01-09,38200,38200,37150,37600,306136,0.01211305518169592
2020-01-10,37500,37850,37400,37850,223093,0.0066489361702126715
2020-01-13,37900,37950,37350,37650,153232,-0.005284015852047519
2020-01-14,37800,38100,37450,38000,327233,0.009296148738379806
2020-01-15,38050,38050,37450,37900,188318,-0.0026315789473684292
2020-01-16,37900,38150,37500,38150,209219,0.006596306068601621
2020-01-17,38150,38200,37850,38150,199419,0.0
2020-01-20,38200,38300,37800,37850,179914,-0.007863695937090465
2020-01-21,38050,38100,37650,37700,187588,-0.003963011889035695
2020-01-22,37900,38300,37600,38300,237796,0.01591511936339529
2020-01-23,38050,38300,37700,38100,201322,-0.005221932114882533
2020-01-28,37500,37800,36100,36350,390860,-0.04593175853018372
2020-01-29,36300,36350,35900,36350,295323,0.0
2020-01-30,36400,36400,35250,35400,274189,-0.02613480055020634
2020-01-31,35750,36200,35250,35250,286937,-0.004237288135593209
2020-02-03,35050,35350,34550,35000,226193,-0.007092198581560294
2020-02-04,34850,35450,34800,34900,323944,-0.0028571428571428914
2020-02-05,35250,35600,35000,35350,272398,0.012893982808023008
2020-02-06,35700,36700,35600,36700,310018,0.03818953323903829
2020-02-07,36500,36700,35650,35850,227786,-0.023160762942779245
2020-02-10,35300,35700,35100,35300,140996,-0.015341701534170138
2020-02-11,35600,35800,35350,35500,156849,0.0056657223796034994
2020-02-12,35350,35600,35000,35450,186068,-0.0014084507042253502
2020-02-13,35600,35700,35100,35300,319803,-0.004231311706629048
2020-02-14,35050,35700,35000,35250,265367,-0.0014164305949008194
2020-02-17,35400,35550,35000,35250,168530,0.0
2020-02-18,35050,35600,34900,35500,296848,0.007092198581560183
2020-02-19,35800,36050,35500,35750,336118,0.007042253521126751
2020-02-20,35750,36200,35500,35700,238687,-0.0013986013986013734
2020-02-21,35050,35600,34900,35100,189637,-0.01680672268907568
2020-02-24,34750,34950,33900,33900,313620,-0.03418803418803418
2020-02-25,33750,34600,33750,34300,341216,0.01179941002949847
2020-02-26,34150,34500,33900,34000,283194,-0.008746355685131157
2020-02-27,34000,34200,33400,34000,346441,0.0
2020-02-28,33400,33800,32750,33100,391888,-0.026470588235294135
2020-03-02,33200,33350,32050,32950,352305,-0.004531722054380682
2020-03-03,33550,34050,33050,33200,325337,0.007587253414264028
2020-03-04,33150,34600,33050,34300,396290,0.033132530120481896
2020-03-05,34550,35200,34150,34900,366895,0.017492711370262315
2020-03-06,34500,34550,34000,34400,318615,-0.014326647564469885
2020-03-09,33750,33750,32950,33150,313390,-0.036337209302325535
2020-03-10,32800,33750,32500,33550,508237,0.012066365007541435
2020-03-11,33200,34300,32650,33100,423850,-0.01341281669150518
2020-03-12,33400,33400,31300,32250,666939,-0.025679758308157052
2020-03-13,30100,31750,29100,31400,908190,-0.02635658914728678
2020-03-16,31400,31700,29450,30050,563171,-0.042993630573248454
2020-03-17,28500,29900,28300,29300,517060,-0.024958402662229595
2020-03-18,29600,29600,28150,28500,500436,-0.027303754266211566
2020-03-19,28450,28800,23850,24400,789228,-0.14385964912280702
2020-03-20,24500,25600,22750,23900,1291491,-0.020491803278688492
2020-03-23,21500,22400,20450,20800,1010313,-0.12970711297071125
2020-03-24,21600,23450,20900,23350,1006296,0.12259615384615374
2020-03-25,24850,27500,24300,27400,1109536,0.17344753747323338
2020-03-26,27400,28000,26300,26850,1043480,-0.02007299270072993
2020-03-27,28400,29400,27300,27800,865105,0.035381750465549366
2020-03-30,26950,29400,26200,28300,740674,0.017985611510791477
2020-03-31,29250,30250,28700,29350,781828,0.03710247349823326
2020-04-01,29350,29600,27150,27250,676657,-0.07155025553662686
2020-04-02,27150,28000,26300,27750,581063,0.0183486238532109
2020-04-03,27950,28050,26850,27300,607850,-0.01621621621621616
2020-04-06,27350,29050,27350,28700,611532,0.05128205128205132
2020-04-07,29750,30000,28100,28900,848392,0.006968641114982521
2020-04-08,28550,28700,27950,28000,745384,-0.03114186851211076
2020-04-09,28550,28600,28050,28400,550592,0.014285714285714235
2020-04-10,28350,29000,28100,28750,601449,0.012323943661971759
2020-04-13,28800,28800,27800,27800,463194,-0.03304347826086962
2020-04-14,28200,28450,27900,28300,362872,0.017985611510791477
2020-04-16,27850,27950,27150,27450,517748,-0.030035335689045928
2020-04-17,27950,29250,27900,28850,1078805,0.051001821493624755
2020-04-20,29000,29250,28250,28250,580078,-0.020797227036395194
2020-04-21,28000,28400,27300,27850,586677,-0.01415929203539823
2020-04-22,27400,27950,26900,27850,487539,0.0
2020-04-23,28000,28350,27750,27850,366007,0.0
2020-04-24,27600,27850,27300,27300,295487,-0.019748653500897717
2020-04-27,27600,28600,27500,28350,492146,0.03846153846153855
2020-04-28,28800,29200,28200,28400,501304,0.0017636684303350414
2020-04-29,28500,30750,28500,30100,1420001,0.059859154929577496
2020-05-04,29200,29250,28550,28950,882170,-0.038205980066445155
2020-05-06,29400,29700,28950,29300,716213,0.012089810017271052
2020-05-07,28900,29200,28800,28900,317378,-0.013651877133105783
2020-05-08,29250,29300,28950,28950,367150,0.0017301038062282892
2020-05-11,29100,29300,28500,28500,353080,-0.015544041450777257
2020-05-12,28500,28600,27600,27700,534676,-0.028070175438596467
2020-05-13,27250,27800,27250,27550,348014,-0.005415162454873612
2020-05-14,27150,27350,27000,27200,538180,-0.012704174228675091
2020-05-15,27600,27750,27100,27250,439889,0.0018382352941177516
2020-05-18,27300,27500,27100,27450,374489,0.007339449541284404
2020-05-19,28300,28500,28050,28350,706645,0.032786885245901676
2020-05-20,28200,28350,27950,28200,297121,-0.005291005291005346
2020-05-21,28550,29150,28200,28900,870578,0.024822695035461084
2020-05-22,28950,28950,27700,27900,567747,-0.03460207612456745
2020-05-25,28100,28350,27800,28350,258208,0.016129032258064502
2020-05-26,28400,28950,28250,28850,606505,0.01763668430335108
2020-05-27,29100,29150,28450,28750,602936,-0.0034662045060658286
2020-05-28,29200,29600,28400,28800,1086619,0.0017391304347826875
2020-05-29,28500,28650,27800,27950,1121265,-0.02951388888888884
2020-06-01,28200,28500,28050,28450,552664,0.017889087656529412
2020-06-02,28400,30000,28200,29650,1489653,0.04217926186291732
2020-06-03,30400,31950,30250,31450,2022916,0.06070826306914001
2020-06-04,32500,33050,30250,30400,1714570,-0.03338632750397452
2020-06-05,30450,31050,30050,30900,671806,0.016447368421052655
2020-06-08,31800,31800,30750,31100,661185,0.006472491909385036
2020-06-09,31300,31400,30100,30450,864297,-0.020900321543408373
2020-06-10,30150,30600,30000,30300,440301,-0.0049261083743842304
2020-06-11,30000,30100,29200,29500,903991,-0.02640264026402639
2020-06-12,28300,28850,28200,28800,729511,-0.023728813559321993
2020-06-15,28450,28650,27400,27400,807920,-0.04861111111111116
2020-06-16,28050,28950,28000,28800,532143,0.051094890510948954
2020-06-17,28500,28850,28000,28400,623203,-0.01388888888888884
2020-06-18,28400,28850,28050,28150,630792,-0.008802816901408494
2020-06-19,28550,28650,28200,28600,549130,0.015985790408525657
2020-06-22,28300,28700,28150,28150,296212,-0.01573426573426573
2020-06-23,28400,28500,27650,27650,519049,-0.017761989342806372
2020-06-24,27950,28200,27800,27900,435913,0.009041591320072317
2020-06-25,27350,27450,26700,26850,931999,-0.037634408602150504
2020-06-26,27150,27150,26700,26950,420567,0.003724394785847407
2020-06-29,26350,26500,25900,26100,521356,-0.03153988868274582
2020-06-30,26400,26600,26200,26350,364102,0.009578544061302763
2020-07-01,26500,26900,26200,26350,370951,0.0
2020-07-02,26550,26700,26400,26650,313899,0.011385199240986799
2020-07-03,26750,26900,26450,26750,313899,0.0037523452157599557
2020-07-06,26650,27250,26350,27250,449390,0.01869158878504673
2020-07-07,27600,27650,27150,27300,438095,0.0018348623853210455
2020-07-08,27300,27500,27200,27500,350653,0.0073260073260073
2020-07-09,27600,27600,27350,27400,335912,-0.0036363636363636598
2020-07-10,27550,27550,26700,26700,327676,-0.025547445255474477
2020-07-13,27200,27850,26850,27800,524846,0.04119850187265928
2020-07-14,27550,28000,27400,28000,307446,0.007194244604316502
2020-07-15,28600,28650,28050,28350,644975,0.012499999999999956
2020-07-16,28550,29100,28400,28700,759175,0.012345679012345734
2020-07-17,28800,29250,28750,29250,618226,0.019163763066202044
2020-07-20,29450,29650,28550,29050,410974,-0.006837606837606813
2020-07-21,29350,30000,28800,29900,876224,0.029259896729776358
2020-07-22,30000,30650,29550,29600,659046,-0.010033444816053505
2020-07-23,29450,29600,28600,29000,581682,-0.020270270270270285
2020-07-24,28600,29100,28400,28800,406350,-0.006896551724137945
2020-07-27,28700,29650,28700,29400,405583,0.02083333333333326
2020-07-28,29500,29950,29350,29550,440454,0.005102040816326481
2020-07-29,29500,29700,29050,29250,358149,-0.010152284263959421
2020-07-30,29450,29600,29150,29300,324698,0.0017094017094017033
2020-07-31,29400,29450,28950,28950,344497,-0.011945392491467532
2020-08-03,29150,29250,28800,28800,342806,-0.005181347150259086
2020-08-04,28950,30050,28950,29800,801768,0.03472222222222232
2020-08-05,30950,31150,29950,30700,1316408,0.030201342281879207
2020-08-06,30950,31700,30900,31050,1141338,0.01140065146579805
2020-08-07,31550,31750,30600,31100,767329,0.0016103059581320522
2020-08-10,31300,33000,31200,33000,1479089,0.06109324758842449
2020-08-11,33350,34050,32600,32650,1363497,-0.010606060606060619
2020-08-12,32650,33250,31650,33000,997755,0.010719754977029039
2020-08-13,33500,33550,32500,32950,722402,-0.0015151515151514694
2020-08-14,32850,32950,31800,31950,737640,-0.030349013657056112
2020-08-18,31700,31750,30000,30300,1017382,-0.05164319248826288
2020-08-19,30500,30900,30200,30400,562526,0.0033003300330032292
2020-08-20,30300,30300,29000,29200,819439,-0.03947368421052633
2020-08-21,29350,29800,29050,29450,434418,0.008561643835616417
2020-08-24,29300,29850,28850,29750,399877,0.01018675721561979
2020-08-25,30100,31450,29950,31450,735176,0.05714285714285716
2020-08-26,31450,31450,30650,31300,525112,-0.004769475357710662
2020-08-27,31200,31300,30350,30400,585378,-0.028753993610223683
2020-08-28,30850,31300,30550,30750,708396,0.011513157894736947
2020-08-31,31050,31500,30150,30150,688817,-0.019512195121951237
2020-09-01,30250,31100,30200,30950,442959,0.026533996683250516
2020-09-02,31300,32800,31000,32300,1407330,0.043618739903069415
2020-09-03,32650,32650,32000,32250,587589,-0.001547987616099089
2020-09-04,31100,31850,31000,31400,663119,-0.02635658914728678
2020-09-07,31400,32400,31100,32150,646773,0.023885350318471277
2020-09-08,32300,32600,31500,31650,521844,-0.015552099533437058
2020-09-09,31000,31250,30900,31050,411517,-0.018957345971563955
2020-09-10,31500,31550,31150,31200,464792,0.004830917874396157
2020-09-11,31000,31400,30800,31400,324887,0.0064102564102563875
2020-09-14,31450,31950,31350,31950,433850,0.01751592356687892
2020-09-15,32200,32250,31500,31700,400533,-0.007824726134585291
2020-09-16,31650,32200,31450,31800,358136,0.003154574132492094
2020-09-17,31900,32200,31350,31400,408632,-0.012578616352201255
2020-09-18,31400,31600,31000,31200,312036,-0.006369426751592355
2020-09-21,31200,31450,30600,30700,339352,-0.01602564102564108
2020-09-22,30400,30650,29950,29950,507456,-0.02442996742671011
2020-09-23,30100,30200,29550,29800,414131,-0.005008347245408995
2020-09-24,29500,29650,29150,29200,420567,-0.020134228187919434
2020-09-25,29650,29650,29200,29400,255595,0.006849315068493178
2020-09-28,29600,29800,29400,29500,253913,0.00340136054421758
2020-09-29,29950,30700,29700,30600,491400,0.03728813559322042
2020-10-05,30600,31150,30600,31100,298934,0.016339869281045694
2020-10-06,31250,31300,30700,30750,273546,-0.0112540192926045
2020-10-07,30650,30850,30400,30850,231784,0.003252032520325132
2020-10-08,31200,32000,31100,31750,950067,0.029173419773095732
2020-10-12,32150,33000,32000,32900,962191,0.03622047244094495
2020-10-13,32950,33000,32000,32300,470735,-0.018237082066869248
2020-10-14,32000,32250,31550,31850,440418,-0.01393188854489169
2020-10-15,31500,32450,31400,32450,472629,0.018838304552590168
2020-10-16,32300,32450,31900,32150,302235,-0.009244992295839749
2020-10-19,32300,33150,32200,32900,692877,0.023328149300155587
2020-10-20,32700,33100,32400,33100,391731,0.006079027355623046
2020-10-21,33200,33350,32850,33300,369185,0.0060422960725075026
2020-10-22,33050,34500,32850,34150,955225,0.02552552552552556
2020-10-23,34150,34600,33700,34250,535887,0.002928257686676483
2020-10-26,34550,34600,32950,33100,470731,-0.033576642335766405
2020-10-27,32600,33100,32250,32400,450078,-0.02114803625377648
2020-10-28,32400,33800,32400,33600,390446,0.03703703703703698
2020-10-29,32850,33500,32400,33400,471450,-0.005952380952380931
2020-10-30,33300,33300,32000,32100,403985,-0.038922155688622784
2020-11-02,32200,32850,32200,32500,192179,0.012461059190031154
2020-11-03,32750,33200,32450,33050,316505,0.01692307692307682
2020-11-04,33200,33400,32800,32900,288289,-0.004538577912254205
2020-11-05,33100,33550,32800,33400,369355,0.015197568389057725
2020-11-06,33650,33650,32800,32950,320512,-0.013473053892215536
2020-11-09,33200,33650,33100,33450,348265,0.015174506828528056
2020-11-10,34100,34250,33750,33950,566978,0.014947683109117982
2020-11-11,34100,35950,34000,35750,1014117,0.05301914580265099
2020-11-12,35750,35750,34950,35500,640275,-0.006993006993006978
2020-11-13,35200,35750,34900,35250,485588,-0.007042253521126751
2020-11-16,35950,38750,35800,38250,1591487,0.0851063829787233
2020-11-17,38600,39150,37800,38800,880784,0.01437908496732021
2020-11-18,38700,39150,37850,38000,691803,-0.020618556701030966
2020-11-19,37500,38050,37150,38050,484963,0.001315789473684159
2020-11-20,37850,38550,37800,38250,416334,0.005256241787122251
2020-11-23,38300,39950,37750,39800,874201,0.04052287581699354
2020-11-24,40700,40750,39200,39700,708496,-0.002512562814070307
2020-11-25,40150,40200,38500,39400,783484,-0.007556675062972307
2020-11-26,39100,40150,38900,40100,538922,0.017766497461928932
2020-11-27,39750,40300,39600,40150,367531,0.0012468827930174342
2020-11-30,40300,40300,39400,39450,750787,-0.01743462017434616
2020-12-01,39600,41050,39600,41000,581307,0.03929024081115329
2020-12-02,41000,41650,40600,41200,511417,0.004878048780487809
2020-12-03,41000,41500,40700,41500,417399,0.00728155339805836
2020-12-04,41650,43800,41200,42050,1271204,0.013253012048192847
2020-12-07,42700,42750,41150,41600,691087,-0.010701545778834753
2020-12-08,41650,41700,40750,40850,595332,-0.018028846153846145
2020-12-09,41050,41400,40900,41350,398003,0.012239902080783294
2020-12-10,41200,41500,40600,41400,573656,0.0012091898428052694
2020-12-11,41950,42850,41600,42400,795021,0.024154589371980784
2020-12-14,42350,42450,41650,42150,432071,-0.005896226415094352
2020-12-15,42100,42700,41650,42500,467713,0.008303677342823335
2020-12-16,42850,43400,42800,43200,486537,0.016470588235294015
2020-12-17,43300,43600,42450,42500,505834,-0.01620370370370372
2020-12-18,42600,42800,42250,42350,295560,-0.003529411764705892
2020-12-21,42350,42600,41800,42600,379297,0.005903187721369552
2020-12-22,42550,42600,41900,41900,454730,-0.016431924882629123
2020-12-23,42100,42400,41200,42150,521048,0.005966587112171906
2020-12-24,42350,42950,42250,42950,546107,0.018979833926453082
2020-12-28,43400,43500,42500,43150,1111721,0.00465657741559955
2020-12-29,41850,42000,40200,40700,1383425,-0.056778679026651235
2020-12-30,40650,40800,39600,40450,999963,-0.00614250614250611
2021-01-04,40400,41000,39550,40800,977126,0.008652657601977642
2021-01-05,40550,41350,40250,41350,767476,0.013480392156862697
2021-01-06,41800,44050,41750,42200,2310034,0.02055622732769047
2021-01-07,43200,43900,42550,43600,1418204,0.033175355450236976
2021-01-08,44200,44900,43350,44000,1403694,0.00917431192660545
2021-01-11,44450,47250,43800,45000,2742269,0.022727272727272707
2021-01-12,45050,45150,42550,43950,1729487,-0.023333333333333317
2021-01-13,44000,44200,43200,43650,779195,-0.0068259385665528916
2021-01-14,43500,43700,43050,43050,582845,-0.013745704467353903
2021-01-15,43200,43600,41300,41550,1121169,-0.03484320557491294
2021-01-18,40950,41300,40150,40600,771339,-0.022864019253910906
2021-01-19,40700,42000,40450,41900,698070,0.03201970443349755
2021-01-20,42300,42550,40900,41300,767420,-0.014319809069212375
2021-01-21,41700,41950,41350,41600,461581,0.007263922518159882
2021-01-22,41550,42000,41000,41050,646741,-0.013221153846153855
2021-01-25,41300,41550,40950,41300,483121,0.006090133982947554
2021-01-26,41600,41650,40300,40400,811369,-0.021791767554479424
2021-01-27,40750,41300,40200,40750,709952,0.00866336633663356
2021-01-28,39900,40200,39400,39750,617444,-0.024539877300613466
2021-01-29,40000,40100,37750,37750,908488,-0.05031446540880502
2021-02-01,37500,38650,37300,38650,589699,0.02384105960264904
2021-02-02,39050,39700,38600,39000,579862,0.009055627425614388
2021-02-03,39450,39750,38900,39300,404034,0.007692307692307665
2021-02-04,39350,39400,38200,38250,604000,-0.026717557251908386
2021-02-05,38650,39200,38350,39100,400200,0.022222222222222143
2021-02-08,38700,40050,38700,39700,496150,0.01534526854219953
2021-02-09,40050,40250,39550,39600,511352,-0.0025188916876573986
2021-02-10,39800,40000,38850,39750,409046,0.0037878787878788955
2021-02-15,40050,40250,39700,39750,344478,0.0
2021-02-16,39800,40050,39500,39750,284148,0.0
2021-02-17,39650,39750,39000,39300,373087,-0.01132075471698113
2021-02-18,38900,39300,38400,38400,402349,-0.022900763358778664
2021-02-19,38500,38650,37300,38350,440635,-0.0013020833333333703
2021-02-22,38350,38850,37800,38050,425380,-0.007822685788787531
2021-02-23,37900,38300,37600,37950,332495,-0.0026281208935611255
2021-02-24,38200,38250,37200,37350,418038,-0.015810276679841917
2021-02-25,37850,38100,37550,38000,406288,0.01740294511378848
2021-02-26,37100,37400,36100,36550,873289,-0.03815789473684206
2021-03-02,37300,37300,36500,37050,467757,0.013679890560875485
2021-03-03,37000,38550,36600,38450,585159,0.037786774628879805
2021-03-04,38300,38800,37700,38350,431336,-0.002600780234070177
2021-03-05,38100,38150,37150,37700,419248,-0.016949152542372836
2021-03-08,38100,38150,37550,37800,263107,0.0026525198938991412
2021-03-09,38150,38200,36900,37450,453488,-0.0092592592592593
2021-03-10,37950,37950,37250,37550,250627,0.002670226969292422
2021-03-11,37700,38550,37650,38100,422499,0.01464713715046595
2021-03-12,38450,38900,38200,38750,377119,0.017060367454068137
2021-03-15,38800,39300,38700,39200,371708,0.011612903225806548
2021-03-16,39600,39600,39050,39050,384676,-0.003826530612244916
2021-03-17,39000,39050,38450,38700,286847,-0.008962868117797673
2021-03-18,39000,39400,38850,38850,391703,0.003875968992248069
2021-03-19,38550,39850,38150,39850,1247509,0.025740025740025763
2021-03-22,39600,39600,39100,39300,278785,-0.013801756587201952
2021-03-23,39400,39550,38250,38300,338589,-0.025445292620865145
2021-03-24,38300,38550,38000,38500,189548,0.005221932114882533
2021-03-25,38450,39200,38200,39000,293077,0.01298701298701288
2021-03-26,39050,39350,39000,39250,254124,0.0064102564102563875
2021-03-29,39500,39500,38800,39150,274024,-0.002547770700636942
2021-03-30,39200,39250,38750,38850,355654,-0.007662835249042099
2021-03-31,38900,40000,38700,39450,720970,0.015444015444015413
2021-04-01,39800,39850,39000,39150,415056,-0.0076045627376425395
2021-04-02,39350,39650,39050,39350,260624,0.005108556832694733
2021-04-05,39500,39550,39150,39550,206766,0.0050825921219821435
2021-04-06,39700,41150,39600,41000,1094209,0.036662452591656125
2021-04-07,41200,43000,40700,41800,1407187,0.019512195121951237
2021-04-08,42200,42250,41450,41800,546875,0.0
2021-04-09,42150,42950,41800,41800,476075,0.0
2021-04-12,41900,42450,41200,41350,462866,-0.010765550239234423
2021-04-13,41500,41500,40700,41100,450687,-0.006045949214026569
2021-04-14,41250,41300,40750,41100,324139,0.0
2021-04-15,41200,41700,41050,41300,272399,0.0048661800486617945
2021-04-16,41550,42050,41300,41600,424048,0.007263922518159882
2021-04-19,41650,41700,41150,41200,281201,-0.009615384615384581
2021-04-20,41300,42300,41200,41950,506856,0.01820388349514568
2021-04-21,41650,41800,41100,41150,360245,-0.019070321811680557
2021-04-22,41500,41700,41200,41300,285434,0.0036452004860267895
2021-04-23,41250,42700,41050,42350,762646,0.025423728813559254
2021-04-26,42650,42750,42250,42600,419615,0.005903187721369552
2021-04-27,42800,43650,42550,43600,669886,0.023474178403755763
2021-04-28,43950,43950,42450,42600,744293,-0.022935779816513735
2021-04-29,42750,43050,41700,41800,569571,-0.018779342723004744
2021-04-30,42000,42900,41850,42650,558293,0.020334928229664984
2021-05-03,42750,42800,41350,41450,435701,-0.028135990621336426
2021-05-04,41350,42100,40900,41700,398206,0.006031363088057962
2021-05-06,41700,43300,41300,43300,677693,0.0383693045563549
2021-05-07,43550,43750,43200,43500,505591,0.004618937644341736
2021-05-10,44900,46550,44900,46450,1975873,0.06781609195402294
2021-05-11,46300,46950,45700,46900,876246,0.009687836383207804
2021-05-12,46500,46550,44250,45100,996047,-0.03837953091684432
2021-05-13,43850,45000,43800,44000,872761,-0.024390243902439046
2021-05-14,44600,44800,43950,44400,421598,0.009090909090909038
2021-05-17,44800,45300,44200,44900,530920,0.011261261261261257
2021-05-18,45050,45850,45000,45500,426775,0.013363028953229383
2021-05-20,45000,45300,44150,44500,399250,-0.02197802197802201
2021-05-21,44850,45450,44100,44450,467163,-0.0011235955056180247
2021-05-24,44400,45400,44350,45100,378415,0.01462317210348707
2021-05-25,45600,45850,45200,45750,318640,0.014412416851441234
2021-05-26,45850,46550,45700,46100,417866,0.007650273224043769
2021-05-27,46100,46800,45800,46400,554278,0.006507592190889477
2021-05-28,46500,46750,46150,46400,338109,0.0
2021-05-31,46450,47450,46000,47450,511872,0.022629310344827624
2021-06-01,47500,47650,46900,47200,304412,-0.005268703898840932
2021-06-02,46950,47450,46350,46900,370216,-0.006355932203389814
2021-06-03,47000,47200,46850,46850,354602,-0.0010660980810234255
2021-06-04,46500,46800,46200,46450,361992,-0.008537886872998945
2021-06-07,46650,46850,45950,46500,344520,0.0010764262648008671
2021-06-08,46400,46750,46250,46300,261943,-0.004301075268817178
2021-06-09,46200,46450,45600,45600,330239,-0.015118790496760237
2021-06-10,45450,45500,44750,45200,787768,-0.00877192982456143
2021-06-11,45250,45650,45000,45150,295821,-0.0011061946902655162
2021-06-14,45200,45200,44550,44750,237447,-0.008859357696566983
2021-06-15,44750,45450,44650,45450,309676,0.015642458100558754
2021-06-16,45200,45800,45050,45600,256569,0.0033003300330032292
2021-06-17,45150,45400,44750,45150,267706,-0.009868421052631526
2021-06-18,44950,45000,44550,44700,331316,-0.009966777408637828
2021-06-21,44300,44350,43600,43750,417429,-0.021252796420581643
2021-06-22,44150,44500,44000,44250,210192,0.011428571428571344
2021-06-23,44300,44400,43700,43750,311693,-0.011299435028248594
2021-06-24,43700,44250,43400,44000,294385,0.005714285714285783
2021-06-25,44250,45250,44200,45100,425475,0.02499999999999991
2021-06-28,45250,45800,44750,45750,418852,0.014412416851441234
2021-06-29,45550,45550,44700,45000,309160,-0.016393442622950838
2021-06-30,44950,45150,44800,44950,232451,-0.0011111111111110628
2021-07-01,45000,45100,44250,44350,255570,-0.013348164627363768
2021-07-02,44350,44700,44000,44300,259204,-0.0011273957158962622
2021-07-05,44400,44650,44050,44600,175901,0.006772009029345272
2021-07-06,44750,44900,44250,44450,204941,-0.0033632286995515237
2021-07-07,44400,44400,43900,44100,326740,-0.007874015748031482
2021-07-08,43950,44450,43850,43900,273536,-0.0045351473922902175
2021-07-09,43450,43500,42450,42850,479127,-0.023917995444191376
