Date,Open,High,Low,Close,Volume,Change
2019-09-26,32050,32600,31700,31850,241784,-0.012403100775193798
2019-09-27,32300,32300,31450,31600,144915,-0.00784929356357933
2019-09-30,31600,32550,31500,32250,289245,0.020569620253164667
2019-10-01,32000,33150,32000,33100,289041,0.02635658914728678
2019-10-02,32450,32650,31700,31700,558535,-0.04229607250755285
2019-10-04,31400,31550,30500,30800,255346,-0.028391167192429068
2019-10-07,30800,31400,30500,30650,162534,-0.004870129870129913
2019-10-08,31200,31200,30350,30550,287449,-0.0032626427406199365
2019-10-10,30050,30300,29500,29900,546286,-0.021276595744680882
2019-10-11,30350,31150,30350,31000,174015,0.03678929765886285
2019-10-14,31200,31550,30950,31250,142171,0.008064516129032251
2019-10-15,31800,32250,31250,31900,259586,0.02079999999999993
2019-10-16,31750,32350,31550,32300,193836,0.012539184952978122
2019-10-17,32450,32650,31650,32350,150929,0.001547987616099089
2019-10-18,32350,32700,31850,32000,174808,-0.010819165378670781
2019-10-21,32450,32700,32250,32450,158839,0.014062500000000089
2019-10-22,32400,33050,32400,32850,145507,0.012326656394453073
2019-10-23,32200,32750,32050,32150,135295,-0.0213089802130898
2019-10-24,31900,32450,31650,32000,134437,-0.004665629860031051
2019-10-25,31150,32200,31150,32100,122265,0.0031250000000000444
2019-10-28,32600,33100,32250,32600,225063,0.015576323987538832
2019-10-29,32550,32950,32200,32550,192116,-0.0015337423312883347
2019-10-30,32850,32850,31400,31450,235333,-0.03379416282642089
2019-10-31,31450,31750,30900,31050,286890,-0.012718600953895098
2019-11-01,30750,31900,30750,31650,165253,0.019323671497584627
2019-11-04,31900,33100,31800,32950,244761,0.041074249605055346
2019-11-05,34250,36500,34200,35850,1050396,0.08801213960546272
2019-11-06,35550,35750,34350,34450,477657,-0.03905160390516038
2019-11-07,34450,35300,34050,35100,303002,0.018867924528301883
2019-11-08,35000,35450,34700,35350,266694,0.007122507122507171
2019-11-11,35350,35500,34100,34100,252011,-0.03536067892503536
2019-11-12,34300,35550,34250,35550,343838,0.04252199413489732
2019-11-13,35550,36050,35400,36000,381978,0.012658227848101333
2019-11-14,36150,36350,35150,36350,330243,0.009722222222222188
2019-11-15,36350,36500,35550,35850,305096,-0.01375515818431916
2019-11-18,35600,36050,35100,36000,221026,0.004184100418409997
2019-11-19,35700,36000,34050,34650,588704,-0.03749999999999998
2019-11-20,34200,35000,34150,34900,255291,0.00721500721500723
2019-11-21,35100,35150,34200,34750,312473,-0.004297994269340966
2019-11-22,34650,34850,33850,34400,202636,-0.010071942446043147
2019-11-25,34000,34800,34000,34750,204636,0.01017441860465107
2019-11-26,34650,34700,34150,34150,605373,-0.01726618705035976
2019-11-27,34500,35250,34450,34550,139125,0.01171303074670571
2019-11-28,34200,35000,34100,34250,159759,-0.00868306801736618
2019-11-29,34700,34700,32900,33250,295067,-0.029197080291970767
2019-12-02,33200,33800,33150,33600,177270,0.010526315789473717
2019-12-03,33500,34250,33000,34000,192871,0.011904761904761862
2019-12-04,33500,33750,33050,33200,274428,-0.02352941176470591
2019-12-05,33000,33800,32850,33100,266522,-0.003012048192771122
2019-12-06,33150,33650,32850,33100,172267,0.0
2019-12-09,33400,33400,32800,33050,124430,-0.0015105740181269312
2019-12-10,32950,33700,32950,33450,139682,0.012102874432677657
2019-12-11,33050,33600,32850,33350,228947,-0.002989536621823663
2019-12-12,33300,33950,33300,33800,392303,0.013493253373313419
2019-12-13,33650,34450,33650,34100,193310,0.008875739644970349
2019-12-16,34450,34650,34000,34350,212353,0.007331378299120228
2019-12-17,34050,34100,33500,34100,275519,-0.00727802037845704
2019-12-18,33750,34500,33650,34450,217496,0.01026392961876832
2019-12-19,34600,34650,33800,34300,222084,-0.004354136429608135
2019-12-20,34700,34750,33850,34400,234298,0.00291545189504383
2019-12-23,34750,34800,33650,33900,142762,-0.014534883720930258
2019-12-24,33650,34150,33550,33900,98089,0.0
2019-12-26,33750,34250,33750,34150,62586,0.007374631268436627
2019-12-27,33400,33900,33250,33450,167864,-0.020497803806734938
2019-12-30,33700,33750,33300,33550,104167,0.002989536621823552
2020-01-02,33350,33500,32400,32450,254405,-0.032786885245901676
2020-01-03,32250,32650,31750,31900,326118,-0.016949152542372836
2020-01-06,31400,31850,31050,31250,254161,-0.020376175548589393
2020-01-07,31100,31750,31100,31500,274108,0.008000000000000007
2020-01-08,30850,30850,30200,30600,475610,-0.02857142857142858
2020-01-09,30350,30950,30200,30750,319201,0.004901960784313708
2020-01-10,30400,30750,29950,30150,807448,-0.019512195121951237
2020-01-13,30250,30300,29900,30250,235779,0.0033167495854062867
2020-01-14,30150,30300,29800,30300,451024,0.0016528925619834212
2020-01-15,30150,30650,30150,30650,436279,0.011551155115511635
2020-01-16,30800,30800,30000,30650,235361,0.0
2020-01-17,30350,31100,30350,31000,240668,0.011419249592169667
2020-01-20,31000,31150,30600,30750,208000,-0.008064516129032251
2020-01-21,30600,31300,30550,30850,152901,0.003252032520325132
2020-01-22,31100,31250,30750,31050,342970,0.006482982171799101
2020-01-23,30800,31200,30650,30800,242770,-0.008051529790660261
2020-01-28,30050,30650,28900,29100,312082,-0.05519480519480524
2020-01-29,29100,29600,28750,29250,218285,0.005154639175257714
2020-01-30,29050,29500,28800,29000,233283,-0.008547008547008517
2020-01-31,29300,29300,28700,28700,295750,-0.010344827586206917
2020-02-03,28300,28850,27800,28350,306641,-0.012195121951219523
2020-02-04,28350,29000,28350,28750,324857,0.014109347442680775
2020-02-05,28650,28800,28200,28750,320719,0.0
2020-02-06,29100,29800,28950,29700,324804,0.03304347826086951
2020-02-07,29300,29550,28950,29250,338628,-0.015151515151515138
2020-02-10,29000,29300,28650,29250,204870,0.0
2020-02-11,29150,29400,29000,29300,143680,0.0017094017094017033
2020-02-12,29000,30150,29000,30000,334415,0.023890784982935065
2020-02-13,29700,29750,29000,29100,393281,-0.030000000000000027
2020-02-14,28750,28900,27450,27700,957658,-0.04810996563573888
2020-02-17,27750,28050,27500,27900,183982,0.0072202166064982976
2020-02-18,27900,28350,27650,28250,321740,0.012544802867383575
2020-02-19,28500,28550,27650,27850,433516,-0.01415929203539823
2020-02-20,27800,28250,27600,27600,267099,-0.008976660682226245
2020-02-21,27100,27950,27100,27850,438581,0.009057971014492683
2020-02-24,27100,27400,26250,27000,562493,-0.030520646319569078
2020-02-25,26200,27250,26200,26900,417660,-0.0037037037037036535
2020-02-26,26300,27000,26250,26800,433835,-0.0037174721189591198
2020-02-27,26500,27000,26400,26500,339812,-0.011194029850746245
2020-02-28,26450,26500,25400,25500,750913,-0.037735849056603765
2020-03-02,25650,25850,25100,25300,324800,-0.007843137254901933
2020-03-03,25500,25800,25050,25200,396412,-0.0039525691699604515
2020-03-04,25000,25750,25000,25450,355125,0.009920634920634885
2020-03-05,25600,26250,25400,26050,482631,0.023575638506876162
2020-03-06,25850,26300,25300,25500,463362,-0.021113243761996192
2020-03-09,24950,25800,24350,24650,309401,-0.033333333333333326
2020-03-10,25200,25350,23400,23500,712545,-0.04665314401622722
2020-03-11,23200,24250,23200,23750,645468,0.010638297872340496
2020-03-12,24100,24100,21850,22350,750172,-0.05894736842105264
2020-03-13,20050,21350,19950,21050,1146113,-0.058165548098433995
2020-03-16,21000,21700,20550,20900,412423,-0.0071258907363420665
2020-03-17,20650,20650,19700,20150,493400,-0.03588516746411485
2020-03-18,19950,20300,18800,18800,558474,-0.0669975186104218
2020-03-19,18800,19350,16200,16500,701053,-0.12234042553191493
2020-03-20,16550,17100,15900,16800,850872,0.018181818181818077
2020-03-23,15850,16100,15050,15600,760492,-0.0714285714285714
2020-03-24,15800,17200,15500,17050,453113,0.09294871794871784
2020-03-25,17500,19100,17300,18500,657643,0.08504398826979465
2020-03-26,18200,18400,17150,17500,1431919,-0.05405405405405406
2020-03-27,18300,18500,17850,18350,1333233,0.04857142857142849
2020-03-30,18000,18550,17750,18250,583141,-0.00544959128065392
2020-03-31,18550,19700,18350,19350,702431,0.0602739726027397
2020-04-01,19150,20200,18750,18750,665114,-0.03100775193798455
2020-04-02,18800,19900,18600,19550,551818,0.04266666666666663
2020-04-03,19400,20000,19200,19650,421504,0.005115089514066584
2020-04-06,19850,20650,19750,20600,600041,0.04834605597964381
2020-04-07,20950,21350,20650,20900,1158198,0.014563106796116498
2020-04-08,20750,21400,20550,21000,636640,0.004784688995215225
2020-04-09,21200,21900,21050,21650,783138,0.030952380952380842
2020-04-10,21800,22700,21650,22500,415924,0.03926096997690531
2020-04-13,22500,22500,21300,21400,426719,-0.04888888888888887
2020-04-14,21350,21850,20950,21600,361374,0.009345794392523255
2020-04-16,20950,21000,20100,20650,733615,-0.04398148148148151
2020-04-17,21050,21750,20800,21400,770121,0.036319612590798966
2020-04-20,21400,21850,21200,21500,454911,0.004672897196261738
2020-04-21,21250,22000,20800,21300,388419,-0.009302325581395321
2020-04-22,20900,21250,20500,20900,435331,-0.018779342723004744
2020-04-23,20800,21300,20700,20900,420374,0.0
2020-04-24,20750,20750,20350,20650,530509,-0.011961722488038284
2020-04-27,20700,21100,20450,21000,620853,0.016949152542372836
2020-04-28,21050,21600,20800,21200,618236,0.00952380952380949
2020-04-29,21200,21750,21150,21250,423057,0.002358490566037652
2020-05-04,20750,21200,20350,20900,736082,-0.016470588235294126
2020-05-06,21200,21350,20900,21050,770016,0.0071770334928229484
2020-05-07,20850,21050,20650,20700,337575,-0.016627078384798155
2020-05-08,21050,23550,20950,22400,1640497,0.08212560386473422
2020-05-11,22550,22650,21450,21450,461971,-0.0424107142857143
2020-05-12,21450,21550,20800,20900,439434,-0.02564102564102566
2020-05-13,20550,21400,20400,21050,360206,0.0071770334928229484
2020-05-14,21000,21050,20400,20500,595466,-0.026128266033254133
2020-05-15,20550,20800,20350,20450,475409,-0.0024390243902439046
2020-05-18,20600,20750,20100,20700,309315,0.012224938875305513
2020-05-19,21300,22200,21100,22000,989124,0.06280193236714982
2020-05-20,22000,22800,21650,22400,1013451,0.018181818181818077
2020-05-21,22750,23700,22700,23100,877092,0.03125
2020-05-22,22850,23200,22400,22550,474825,-0.023809523809523836
2020-05-25,22750,23500,22600,23250,465665,0.03104212860310418
2020-05-26,23300,24650,23300,24450,721607,0.05161290322580636
2020-05-27,24050,24950,24000,24850,450712,0.01635991820040905
2020-05-28,24650,24750,23550,23550,463659,-0.0523138832997988
2020-05-29,23500,24000,23250,23450,799730,-0.00424628450106157
2020-06-01,23200,24500,22750,24500,453634,0.04477611940298498
2020-06-02,24100,24700,23950,24550,329111,0.0020408163265306367
2020-06-03,24650,26000,24650,25600,643672,0.042769857433808456
2020-06-04,25950,26400,25800,26200,535047,0.0234375
2020-06-05,26300,26300,25700,25750,459622,-0.01717557251908397
2020-06-08,26100,26600,25150,25850,458613,0.003883495145631022
2020-06-09,25750,25850,24800,25000,467824,-0.03288201160541582
2020-06-10,25000,25350,24600,25350,320973,0.014000000000000012
2020-06-11,24800,25100,24500,25000,500610,-0.013806706114398382
2020-06-12,23900,24400,23200,23650,433550,-0.05400000000000005
2020-06-15,23100,23450,22450,22500,412333,-0.04862579281183932
2020-06-16,23000,24450,22900,24450,324514,0.08666666666666667
2020-06-17,24450,26000,24300,25900,761681,0.059304703476482645
2020-06-18,25450,27300,25100,26550,608392,0.025096525096525157
2020-06-19,26600,27050,25450,26100,391785,-0.016949152542372836
2020-06-22,25550,26100,25300,25400,220636,-0.026819923371647514
2020-06-23,25100,25950,24450,24900,449681,-0.019685039370078705
2020-06-24,24950,26650,24750,25300,377248,0.016064257028112428
2020-06-25,24650,24700,24200,24200,324768,-0.04347826086956519
2020-06-26,24250,24750,24200,24600,178219,0.016528925619834656
2020-06-29,23650,24200,23550,23650,264335,-0.03861788617886175
2020-06-30,26350,29650,24400,24650,2741159,0.04228329809725162
2020-07-01,25150,25900,24100,24200,740649,-0.018255578093306246
2020-07-02,24350,25300,24350,25300,498348,0.045454545454545414
2020-07-03,25250,25500,24600,24900,329127,-0.015810276679841917
2020-07-06,25150,27800,25150,27800,1386027,0.11646586345381515
2020-07-07,27650,28200,26550,26900,608013,-0.03237410071942448
2020-07-08,27300,27500,26500,26700,430063,-0.0074349442379182396
2020-07-09,26700,26950,26100,26200,440746,-0.01872659176029967
2020-07-10,25950,26100,25000,25100,385925,-0.041984732824427495
2020-07-13,25100,25350,24750,25150,303243,0.0019920318725099584
2020-07-14,24900,25050,24350,25050,393283,-0.003976143141153132
2020-07-15,25150,26100,24750,24900,480893,-0.005988023952095856
2020-07-16,24950,25850,24700,25350,359083,0.01807228915662651
2020-07-17,25650,26100,25500,25700,282136,0.013806706114398493
2020-07-20,25650,25750,25000,25200,257073,-0.01945525291828798
2020-07-21,25100,25500,25000,25150,288555,-0.001984126984126977
2020-07-22,25100,25450,25100,25200,231195,0.001988071570576455
2020-07-23,25200,25600,24750,25550,360934,0.01388888888888884
2020-07-24,25200,25700,25150,25650,285222,0.00391389432485334
2020-07-27,25400,25800,25000,25350,227587,-0.011695906432748537
2020-07-28,25250,25950,25050,25700,333619,0.013806706114398493
2020-07-29,25500,26150,25350,25650,358553,-0.0019455252918287869
2020-07-30,25500,30300,25450,27900,3301642,0.08771929824561409
2020-07-31,27200,28000,25850,26050,1919269,-0.06630824372759858
2020-08-03,26250,26300,25200,25300,540409,-0.028790786948176605
2020-08-04,25800,27400,25700,27350,1372907,0.0810276679841897
2020-08-05,27150,32400,27100,28850,2584513,0.054844606946983454
2020-08-06,28350,29350,27800,28500,628849,-0.012131715771230511
2020-08-07,28500,29450,28200,28800,484896,0.010526315789473717
2020-08-10,28600,29800,28200,29350,630861,0.01909722222222232
2020-08-11,29450,30850,29400,30350,694082,0.03407155025553665
2020-08-12,30400,32400,30250,31750,919613,0.04612850082372333
2020-08-13,31500,33100,31350,33100,711305,0.04251968503937009
2020-08-14,33100,34400,31600,33850,571024,0.0226586102719033
2020-08-18,34200,34850,32700,33650,785636,-0.005908419497784312
2020-08-19,33050,33950,30550,30600,861264,-0.09063893016344726
2020-08-20,30550,30850,28900,28950,523223,-0.05392156862745101
2020-08-21,29100,29700,28450,28650,379983,-0.010362694300518172
2020-08-24,28800,28950,27650,28750,279193,0.003490401396160525
2020-08-25,28900,34250,28850,31550,4053153,0.09739130434782606
2020-08-26,32000,32850,29950,30250,1245957,-0.04120443740095092
2020-08-27,30050,30400,29000,29150,532487,-0.036363636363636376
2020-08-28,29200,30100,29100,29500,385690,0.012006861063464935
2020-08-31,29400,30700,29350,29500,661388,0.0
2020-09-01,29400,30500,29150,30300,342623,0.027118644067796627
2020-09-02,30300,30900,29800,30900,461923,0.01980198019801982
2020-09-03,30850,31000,30000,30300,390446,-0.01941747572815533
2020-09-04,29150,30600,29150,30600,521723,0.00990099009900991
2020-09-07,30600,30850,30050,30200,248048,-0.013071895424836555
2020-09-08,30250,32100,30100,31250,856368,0.0347682119205297
2020-09-09,31200,31550,30650,31250,309233,0.0
2020-09-10,31150,31500,30900,31400,358401,0.0047999999999999154
2020-09-11,31000,31400,30600,30950,243993,-0.014331210191082855
2020-09-14,31150,33450,31100,33350,1202176,0.07754442649434568
2020-09-15,32950,33650,32850,33350,491994,0.0
2020-09-16,33500,34050,33100,33800,390090,0.013493253373313419
2020-09-17,33700,34600,33350,34500,639618,0.020710059171597628
2020-09-18,34600,34650,33100,34400,624384,-0.0028985507246376274
2020-09-21,34700,35700,33850,35250,564885,0.024709302325581328
2020-09-22,34800,35000,32450,33400,743130,-0.052482269503546064
2020-09-23,33200,33350,32250,32250,375757,-0.034431137724550864
2020-09-24,32000,32200,30400,31000,509566,-0.03875968992248058
2020-09-25,31400,31800,30650,30650,263701,-0.011290322580645107
2020-09-28,31000,32200,31000,31400,280555,0.02446982055464919
2020-09-29,32000,33150,31300,31500,337532,0.0031847133757962887
2020-10-05,32200,32950,31650,31900,411947,0.012698412698412653
2020-10-06,32500,33150,31300,31850,342044,-0.0015673981191222097
2020-10-07,31550,33000,30850,32650,560046,0.02511773940345363
2020-10-08,32650,33350,32100,32900,398648,0.007656967840734996
2020-10-12,32700,34450,32350,33400,642190,0.015197568389057725
2020-10-13,33350,34250,33000,33550,454745,0.004491017964071808
2020-10-14,33550,34200,33250,33400,325027,-0.0044709388971684305
2020-10-15,33250,34100,32750,33850,314037,0.013473053892215647
2020-10-16,33950,34100,32800,33100,211870,-0.02215657311669128
2020-10-19,33600,33700,32400,32900,201289,-0.0060422960725075026
2020-10-20,32500,33450,32400,32950,303741,0.001519756838905817
2020-10-21,33100,33550,32700,33550,246318,0.018209408194233667
2020-10-22,33650,33700,32700,32800,223094,-0.02235469448584204
2020-10-23,33050,33850,32600,33800,243261,0.030487804878048808
2020-10-26,33450,34400,33300,33700,182627,-0.00295857988165682
2020-10-27,33800,34400,32850,33200,353263,-0.014836795252225476
2020-10-28,32850,33350,32750,32900,246433,-0.009036144578313254
2020-10-29,32250,33300,31600,33000,390516,0.003039513677811634
2020-10-30,32550,33000,31350,31650,440339,-0.040909090909090895
2020-11-02,32050,33050,31750,32950,331176,0.041074249605055346
2020-11-03,33100,33250,31300,31400,994258,-0.047040971168436974
2020-11-04,31550,32050,31400,31750,343369,0.011146496815286566
2020-11-05,31800,32300,31750,32150,273652,0.012598425196850505
2020-11-06,32150,33000,31800,32850,393629,0.021772939346811793
2020-11-09,32850,33250,32350,32350,371379,-0.015220700152207
2020-11-10,32350,32600,31850,32400,674315,0.0015455950540959051
2020-11-11,32350,33850,32350,33650,997426,0.03858024691358031
2020-11-12,33150,33600,32900,33450,409854,-0.005943536404160454
2020-11-13,33100,33350,32400,32550,347702,-0.026905829596412523
2020-11-16,32750,33050,32250,33000,267435,0.01382488479262678
2020-11-17,32550,33250,32500,32950,316686,-0.0015151515151514694
2020-11-18,32650,33150,32600,33100,264453,0.004552352048558417
2020-11-19,32750,36350,32750,35000,1259043,0.05740181268882183
2020-11-20,36000,38000,35550,35700,1006061,0.020000000000000018
2020-11-23,35600,37150,34900,37050,481901,0.037815126050420256
2020-11-24,36600,36900,35650,35750,374810,-0.03508771929824561
2020-11-25,35850,36200,34250,34450,406913,-0.036363636363636376
2020-11-26,34300,34650,33800,34550,299609,0.002902757619738683
2020-11-27,34200,34950,33900,34400,240689,-0.00434153400868309
2020-11-30,34350,34700,32700,32700,849581,-0.04941860465116277
2020-12-01,33250,34350,33200,34350,304787,0.050458715596330306
2020-12-02,34450,35350,34200,35350,492379,0.02911208151382816
2020-12-03,34700,37250,34550,37250,651094,0.05374823196605383
2020-12-04,36950,38200,36450,36500,602515,-0.020134228187919434
2020-12-07,36500,37500,36050,37100,456007,0.016438356164383494
2020-12-08,37500,38150,37300,37450,505595,0.009433962264151052
2020-12-09,37850,40300,37450,40200,843254,0.07343124165554071
2020-12-10,40000,40000,38500,38600,589074,-0.03980099502487566
2020-12-11,38800,39900,38600,39550,322865,0.024611398963730657
2020-12-14,39950,39950,37650,37650,346810,-0.04804045512010113
2020-12-15,37800,39600,37700,39500,576734,0.049136786188578974
2020-12-16,39800,40400,39450,39750,368411,0.006329113924050667
2020-12-17,39450,40850,39050,39050,463230,-0.017610062893081757
2020-12-18,39550,40400,39000,39550,483984,0.012804097311139628
2020-12-21,39250,40200,38600,40200,272954,0.01643489254108732
2020-12-22,39200,39950,39000,39300,232318,-0.02238805970149249
2020-12-23,39200,39800,38850,39100,216925,-0.0050890585241730735
2020-12-24,38800,39900,38800,39650,206382,0.01406649616368294
2020-12-28,39750,41000,39550,40850,307159,0.030264817150063017
2020-12-29,40000,40800,39400,39500,259992,-0.033047735618115026
2020-12-30,39800,40200,39150,39400,316831,-0.0025316455696202667
2021-01-04,38150,38600,37250,37400,1309364,-0.050761421319796995
2021-01-05,37500,38250,37450,38250,670533,0.022727272727272707
2021-01-06,38050,38350,37100,37350,689160,-0.02352941176470591
2021-01-07,37650,37950,37300,37400,1173607,0.0013386880856760541
2021-01-08,38450,39750,37750,38650,1612740,0.03342245989304815
2021-01-11,38450,38800,37600,38600,958736,-0.001293661060802087
2021-01-12,38150,38800,38050,38750,605018,0.0038860103626943143
2021-01-13,39700,40600,39050,40000,847193,0.032258064516129004
2021-01-14,39200,41000,39200,40550,683720,0.013749999999999929
2021-01-15,41000,41800,39100,40050,523581,-0.012330456226880449
2021-01-18,41550,42250,38850,40050,777474,0.0
2021-01-19,40300,41250,40200,40900,449104,0.02122347066167296
2021-01-20,41650,42200,40800,42200,511706,0.0317848410757946
2021-01-21,43000,45400,42800,44900,801204,0.06398104265402837
2021-01-22,45300,46000,43550,44050,766164,-0.018930957683741645
2021-01-25,43350,45450,43250,44500,564497,0.010215664018161208
2021-01-26,44500,44800,43200,43950,390637,-0.012359550561797716
2021-01-27,43950,46900,43900,46550,521883,0.05915813424345839
2021-01-28,45500,45750,43450,43800,418934,-0.05907626208378092
2021-01-29,44000,44650,41150,41150,539122,-0.060502283105022814
2021-02-01,41500,44000,41200,43950,336259,0.06804374240583222
2021-02-02,43500,46150,43000,45050,410937,0.025028441410694047
2021-02-03,45000,47500,44550,45400,776935,0.007769145394006749
2021-02-04,45850,45850,43350,43700,464440,-0.037444933920704804
2021-02-05,44150,45250,43700,45050,405929,0.03089244851258588
2021-02-08,46600,51300,46600,49950,1592149,0.10876803551609315
2021-02-09,49250,49500,48100,48400,658923,-0.031031031031030998
2021-02-10,48450,49500,48250,48550,448435,0.0030991735537189147
2021-02-15,48800,49400,47700,48150,380392,-0.008238928939237944
2021-02-16,47600,48150,47050,47450,329927,-0.014537902388369717
2021-02-17,46900,48950,46500,48600,483041,0.024236037934667998
2021-02-18,48600,51500,48250,49050,706186,0.0092592592592593
2021-02-19,48500,51200,48500,51200,476622,0.04383282364933749
2021-02-22,52000,54000,51300,52400,663337,0.0234375
2021-02-23,53000,53900,50900,51100,450742,-0.024809160305343525
2021-02-24,51900,52300,48300,48300,541729,-0.0547945205479452
2021-02-25,48650,51000,48550,50800,346426,0.05175983436852993
2021-02-26,49950,50800,47650,47650,701905,-0.06200787401574803
2021-03-02,49000,49800,47400,47950,554387,0.006295907660021083
2021-03-03,47750,50300,47250,50300,419759,0.049009384775808185
2021-03-04,47700,49700,47500,48000,377888,-0.045725646123260466
2021-03-05,48100,48100,45350,46400,574812,-0.033333333333333326
2021-03-08,46900,47000,45550,46000,223940,-0.008620689655172376
2021-03-09,46550,46600,43550,44650,397163,-0.02934782608695652
2021-03-10,45100,45250,43500,44500,402048,-0.0033594624860022737
2021-03-11,44700,46450,44000,45700,419672,0.026966292134831482
2021-03-12,45700,46300,45200,45500,245578,-0.004376367614879695
2021-03-15,45500,45850,44850,45050,148102,-0.009890109890109855
2021-03-16,45400,46650,45400,46250,252984,0.02663706992230863
2021-03-17,45950,46550,44750,45050,229398,-0.025945945945945903
2021-03-18,45250,46300,44550,44550,333102,-0.011098779134295245
2021-03-19,43650,45850,43450,44600,521193,0.001122334455667895
2021-03-22,45000,45800,44400,45800,280810,0.026905829596412634
2021-03-23,46000,46750,44200,44250,330630,-0.03384279475982532
2021-03-24,44800,45150,44300,44950,214364,0.01581920903954792
2021-03-25,45100,45850,44650,45700,231774,0.016685205784204626
2021-03-26,45850,45850,45100,45800,241661,0.002188183807439792
2021-03-29,45900,46100,44600,45750,284033,-0.0010917030567685337
2021-03-30,46100,48800,45750,48300,670200,0.05573770491803276
2021-03-31,48300,50300,48000,49050,607541,0.01552795031055898
2021-04-01,49300,49450,47400,48000,225189,-0.021406727828746197
2021-04-02,48000,48450,46600,47050,208192,-0.019791666666666652
2021-04-05,46550,47700,46250,47400,105968,0.007438894792773709
2021-04-06,47600,48350,47200,47550,136233,0.0031645569620253333
2021-04-07,47550,48650,47300,48500,234402,0.019978969505783484
2021-04-08,49550,49800,48500,49800,293598,0.02680412371134011
2021-04-09,50400,51600,49100,50500,403140,0.014056224899598346
2021-04-12,50700,52900,50400,52000,321435,0.02970297029702973
2021-04-13,52700,53200,52000,52300,252979,0.005769230769230749
2021-04-14,51400,52700,50700,51000,184587,-0.0248565965583174
2021-04-15,50400,51400,50200,50600,161159,-0.007843137254901933
2021-04-16,50300,50700,49550,49550,211812,-0.02075098814229248
2021-04-19,49050,51400,48950,50800,196229,0.025227043390514625
2021-04-20,50600,51300,50000,50600,270313,-0.003937007874015741
2021-04-21,49500,50900,48750,48850,428421,-0.03458498023715417
2021-04-22,49050,49450,49000,49050,162577,0.004094165813715467
2021-04-23,49400,51800,48400,51600,304626,0.051987767584097844
2021-04-26,51900,53400,51500,53400,364142,0.03488372093023262
2021-04-27,53200,53800,51600,53500,222548,0.001872659176029856
2021-04-28,52700,53400,50900,50900,261440,-0.04859813084112152
2021-04-29,50600,51400,49600,49800,246746,-0.0216110019646365
2021-04-30,49100,50200,48100,48100,351063,-0.034136546184738936
2021-05-03,48000,49250,47100,48250,308452,0.0031185031185030354
2021-05-04,48400,48650,46850,47800,313476,-0.00932642487046631
2021-05-06,48850,50400,48050,50200,358302,0.05020920502092041
2021-05-07,50100,50200,49100,49500,240758,-0.013944223107569709
2021-05-10,49500,51300,49500,50000,239663,0.010101010101010166
2021-05-11,50500,50700,48900,49000,277972,-0.020000000000000018
2021-05-12,49250,50000,47550,49150,303430,0.003061224489795844
2021-05-13,48850,49450,47800,48050,403540,-0.02238046795523907
2021-05-14,47950,48650,47900,48000,189111,-0.0010405827263267886
2021-05-17,48000,48650,47450,47850,334540,-0.0031250000000000444
2021-05-18,48800,50200,47850,49650,312891,0.037617554858934144
2021-05-20,48750,49650,47700,49150,388883,-0.010070493454179208
2021-05-21,49150,50100,48200,48550,219543,-0.012207527975584997
2021-05-24,47950,49000,47700,48750,157841,0.004119464469618972
2021-05-25,48750,49300,48050,48750,235601,0.0
2021-05-26,48400,49600,48300,48350,236635,-0.008205128205128198
2021-05-27,48250,48300,47550,48100,484950,-0.005170630816959676
2021-05-28,47850,49000,47850,48350,293594,0.005197505197505281
2021-05-31,48650,49150,48100,48900,195801,0.011375387797311287
2021-06-01,48950,49550,48450,49400,215904,0.010224948875255713
2021-06-02,49050,50700,49050,50500,332643,0.022267206477732726
2021-06-03,50000,51800,49600,51500,320778,0.01980198019801982
2021-06-04,50700,51700,50200,51400,249619,-0.001941747572815511
2021-06-07,52200,54700,51500,53700,696865,0.04474708171206232
2021-06-08,53700,55300,53200,54600,518130,0.016759776536312776
2021-06-09,54600,55000,52500,52700,404844,-0.034798534798534786
2021-06-10,52800,54000,52400,53300,391154,0.011385199240986799
2021-06-11,53900,54600,53000,53600,241465,0.0056285178236397115
2021-06-14,53000,53700,51700,52700,192254,-0.016791044776119368
2021-06-15,52300,53400,52100,53000,181599,0.005692599620493288
2021-06-16,52400,53900,52400,53600,135960,0.01132075471698113
2021-06-17,52800,54600,52600,54200,203320,0.011194029850746245
2021-06-18,54000,54600,53800,54000,193290,-0.0036900369003689537
2021-06-21,52800,53900,52800,53500,186810,-0.0092592592592593
2021-06-22,53500,57500,53200,57300,505194,0.07102803738317753
2021-06-23,57000,57100,54000,54000,489473,-0.05759162303664922
2021-06-24,52700,53300,51600,52200,412486,-0.033333333333333326
2021-06-25,51800,53400,50700,53000,438175,0.015325670498084198
2021-06-28,52300,52600,51100,52400,238548,-0.01132075471698113
2021-06-29,53100,53800,52500,53400,304080,0.01908396946564883
2021-06-30,52600,53000,51700,51700,364506,-0.03183520599250933
2021-07-01,51800,53500,51800,52200,288827,0.009671179883945946
2021-07-02,51900,52800,51500,51500,188477,-0.013409961685823757
2021-07-05,51600,52000,51500,51800,135193,0.005825242718446644
2021-07-06,52000,52800,51400,51600,155558,-0.0038610038610038533
2021-07-07,51000,52000,51000,51400,186472,-0.003875968992248069
2021-07-08,51000,51300,50000,50100,275367,-0.02529182879377434
2021-07-09,49950,50900,49150,49800,255021,-0.005988023952095856
2021-07-12,50000,50900,49950,50500,116788,0.014056224899598346
