Date,Open,High,Low,Close,Volume,Change
2019-09-30,114500,115000,111000,114000,132093,-0.004366812227074246
2019-10-01,115000,120000,114500,119500,284535,0.04824561403508776
2019-10-02,118500,119000,116000,116000,129338,-0.029288702928870314
2019-10-04,115500,120000,113500,116500,213823,0.004310344827586299
2019-10-07,118000,118500,113500,117000,124193,0.0042918454935623185
2019-10-08,117500,117500,113500,114000,205041,-0.02564102564102566
2019-10-10,114000,117500,113000,114000,191713,0.0
2019-10-11,116000,118000,115000,116000,151793,0.01754385964912286
2019-10-14,118000,118500,115500,115500,104774,-0.004310344827586188
2019-10-15,116000,117500,115500,116500,78263,0.008658008658008587
2019-10-16,118000,123000,117500,122000,283425,0.047210300429184615
2019-10-17,123000,123500,119000,121500,140123,-0.004098360655737654
2019-10-18,122000,125000,122000,123000,174178,0.012345679012345734
2019-10-21,123500,124500,121500,124500,96786,0.012195121951219523
2019-10-22,124500,126500,122500,126000,134214,0.012048192771084265
2019-10-23,127500,127500,124500,125500,167875,-0.003968253968253954
2019-10-24,125000,126000,123500,126000,96918,0.003984063745019917
2019-10-25,126500,127500,125000,126500,86258,0.003968253968253954
2019-10-28,127000,128000,126000,126000,104115,-0.0039525691699604515
2019-10-29,127000,127500,126000,126500,84414,0.003968253968253954
2019-10-30,127000,127500,119000,120000,464529,-0.0513833992094862
2019-10-31,121500,123000,120000,121000,143905,0.008333333333333304
2019-11-01,121500,122000,120000,121500,105969,0.004132231404958775
2019-11-04,122500,123500,121500,122500,69661,0.008230452674897082
2019-11-05,122500,123500,121500,123000,102442,0.004081632653061273
2019-11-06,123000,123000,121000,121000,96572,-0.016260162601625994
2019-11-07,120500,122500,120000,121000,84673,0.0
2019-11-08,122500,123000,121000,122500,75165,0.012396694214876103
2019-11-11,122500,122500,118000,119000,115577,-0.02857142857142858
2019-11-12,119500,121000,118000,120500,60421,0.012605042016806678
2019-11-13,120500,120500,118000,119000,65733,-0.012448132780082943
2019-11-14,119000,120500,118500,120000,98917,0.008403361344537785
2019-11-15,119500,124000,119000,123500,113365,0.029166666666666563
2019-11-18,123000,123500,120500,121000,78794,-0.020242914979757054
2019-11-19,120000,121500,118500,119500,86701,-0.012396694214875992
2019-11-20,119000,119000,116000,116500,123934,-0.025104602510460206
2019-11-21,117000,118500,115000,118000,142995,0.012875536480686733
2019-11-22,118000,121000,117500,120500,121298,0.021186440677966045
2019-11-25,120500,124500,120500,123500,180163,0.024896265560165887
2019-11-26,124500,129500,124000,128000,331114,0.036437246963562764
2019-11-27,128000,128500,125000,126000,91086,-0.015625
2019-11-28,125500,127000,124000,125000,82324,-0.007936507936507908
2019-11-29,125500,126500,121000,122000,131813,-0.02400000000000002
2019-12-02,122500,124000,122000,123000,74480,0.008196721311475308
2019-12-03,121000,126500,120500,125000,148288,0.016260162601626105
2019-12-04,123500,125500,121000,125500,153800,0.0040000000000000036
2019-12-05,126500,128000,123500,125000,118194,-0.003984063745019917
2019-12-06,125500,129500,125000,129000,182179,0.03200000000000003
2019-12-09,130000,131000,129000,130500,113685,0.011627906976744207
2019-12-10,130500,131500,128500,131000,117525,0.003831417624521105
2019-12-11,130500,134000,130000,133500,183420,0.01908396946564883
2019-12-12,134500,135500,133000,134500,240500,0.0074906367041198685
2019-12-13,135500,136500,132500,133000,151144,-0.01115241635687736
2019-12-16,133500,134500,131500,133000,116892,0.0
2019-12-17,132500,133500,129500,131500,169704,-0.011278195488721776
2019-12-18,131000,133000,129500,129500,131652,-0.01520912547528519
2019-12-19,131000,133500,130000,132000,161665,0.019305019305019266
2019-12-20,132500,136500,132000,136000,172510,0.030303030303030276
2019-12-23,137000,137000,133500,134500,93938,-0.011029411764705843
2019-12-24,134500,136000,133500,135500,69744,0.0074349442379182396
2019-12-26,135500,135500,132500,134500,76395,-0.0073800738007380184
2019-12-27,134000,140000,132500,140000,164555,0.040892193308550207
2019-12-30,140000,140000,138000,140000,68021,0.0
2020-01-02,140000,141500,138500,139000,102519,-0.0071428571428571175
2020-01-03,141000,143000,138000,139500,111592,0.003597122302158251
2020-01-06,138500,142500,136000,142000,110591,0.017921146953405076
2020-01-07,142500,143000,139500,141000,144046,-0.007042253521126751
2020-01-08,139000,139500,135500,137500,239490,-0.024822695035460973
2020-01-09,139500,145500,139500,145500,293629,0.05818181818181811
2020-01-10,146000,151000,145000,148500,195372,0.020618556701030855
2020-01-13,148000,154000,147000,154000,201631,0.03703703703703698
2020-01-14,154500,155000,150000,151000,171277,-0.01948051948051943
2020-01-15,150000,151500,146500,148000,220402,-0.019867549668874163
2020-01-16,147000,149000,146000,147500,123212,-0.0033783783783783994
2020-01-17,149500,151000,147500,148500,115438,0.006779661016949046
2020-01-20,149500,151500,147500,147500,124661,-0.006734006734006703
2020-01-21,148500,149500,147000,148000,89682,0.003389830508474523
2020-01-22,148000,148500,145500,148000,110366,0.0
2020-01-23,147000,153500,146000,152500,173243,0.030405405405405483
2020-01-28,147000,153000,146000,151500,234923,-0.006557377049180357
2020-01-29,154500,160000,154500,158000,388880,0.04290429042904287
2020-01-30,160000,163500,154000,155500,360798,-0.015822784810126556
2020-01-31,156500,158500,151000,152000,245518,-0.022508038585209
2020-02-03,149000,151000,142500,150500,353483,-0.009868421052631526
2020-02-04,148000,155000,147500,155000,350711,0.029900332225913706
2020-02-05,156000,161000,151000,152000,311516,-0.01935483870967747
2020-02-06,154000,157500,151000,156000,218885,0.026315789473684292
2020-02-07,153500,154500,150000,150500,218071,-0.03525641025641024
2020-02-10,148500,148500,144000,147000,259021,-0.023255813953488413
2020-02-11,149500,152500,148500,151000,216429,0.027210884353741527
2020-02-12,151000,152000,149000,151000,142227,0.0
2020-02-13,153500,158000,152500,154000,331103,0.019867549668874274
2020-02-14,156000,159000,153500,155000,187280,0.006493506493506551
2020-02-17,155000,159000,153000,155500,151171,0.003225806451612856
2020-02-18,154000,154000,148000,148500,365652,-0.045016077170418
2020-02-19,149000,150500,145500,149500,220579,0.006734006734006703
2020-02-20,151000,151500,146500,147000,212373,-0.01672240802675584
2020-02-21,144000,149500,143500,149000,143556,0.013605442176870763
2020-02-24,145000,148000,143500,144000,164505,-0.03355704697986572
2020-02-25,143000,148000,142000,146500,220457,0.01736111111111116
2020-02-26,142500,148500,140500,145000,168676,-0.010238907849829393
2020-02-27,143500,147500,142000,143500,157807,-0.010344827586206917
2020-02-28,139500,140500,128500,130000,551339,-0.09407665505226481
2020-03-02,130500,140500,129000,137500,358597,0.05769230769230771
2020-03-03,143500,145000,136000,136000,321236,-0.010909090909090868
2020-03-04,132500,138500,132500,136000,204531,0.0
2020-03-05,140000,142500,138000,140000,313252,0.02941176470588225
2020-03-06,138000,139000,135000,136000,154251,-0.02857142857142858
2020-03-09,132000,132500,124500,126000,368951,-0.07352941176470584
2020-03-10,123500,128500,122500,127500,489480,0.011904761904761862
2020-03-11,127000,127000,120000,120500,314863,-0.05490196078431375
2020-03-12,117000,120000,111500,113000,468120,-0.06224066390041494
2020-03-13,105000,109500,100500,105500,783139,-0.0663716814159292
2020-03-16,106500,107000,96500,96500,546732,-0.08530805687203791
2020-03-17,92000,98500,90600,93700,469854,-0.02901554404145079
2020-03-18,94700,95300,83200,83200,579437,-0.112059765208111
2020-03-19,86100,89400,75700,76300,485245,-0.08293269230769229
2020-03-20,80600,99100,78600,99100,847968,0.2988204456094363
2020-03-23,92500,97000,86200,91300,656846,-0.07870837537840569
2020-03-24,95800,114500,94600,107500,1404434,0.1774370208105147
2020-03-25,115000,126000,111000,113500,1082656,0.05581395348837215
2020-03-26,113500,115000,107500,107500,614784,-0.052863436123347984
2020-03-27,114000,116000,103000,108500,656381,0.009302325581395321
2020-03-30,104500,116000,104000,114000,433381,0.05069124423963123
2020-03-31,117500,117500,111000,114000,403951,0.0
2020-04-01,114000,117500,108500,108500,421645,-0.04824561403508776
2020-04-02,111000,114500,107000,113000,371857,0.041474654377880116
2020-04-03,115000,115000,109500,110000,270855,-0.026548672566371723
2020-04-06,112000,122500,111500,122000,575285,0.10909090909090913
2020-04-07,126000,130000,123000,128500,573155,0.05327868852459017
2020-04-08,129000,131500,126500,126500,330346,-0.015564202334630295
2020-04-09,129000,130000,123000,125000,343195,-0.011857707509881465
2020-04-10,124000,124000,119000,124000,335378,-0.008000000000000007
2020-04-13,123000,123000,117500,117500,276368,-0.05241935483870963
2020-04-14,120500,123500,120000,123000,253263,0.04680851063829783
2020-04-16,121000,126000,120500,126000,248233,0.024390243902439046
2020-04-17,129000,133500,128500,132500,526932,0.051587301587301626
2020-04-20,129500,132000,128500,130000,275074,-0.018867924528301883
2020-04-21,130000,131000,125500,128000,255235,-0.01538461538461533
2020-04-22,126500,129500,123500,129500,252396,0.01171875
2020-04-23,130000,131500,128500,128500,192230,-0.007722007722007707
2020-04-24,128500,130500,126000,126000,151619,-0.01945525291828798
2020-04-27,127500,137500,127000,136000,462280,0.0793650793650793
2020-04-28,136500,138500,134500,136500,309713,0.003676470588235281
2020-04-29,136500,136500,131500,132000,382840,-0.03296703296703296
2020-05-04,128000,133000,127000,131500,211701,-0.0037878787878787845
2020-05-06,133000,133000,129500,131500,226286,0.0
2020-05-07,130500,133500,130000,132500,174195,0.0076045627376426506
2020-05-08,134500,140500,133500,137500,463718,0.037735849056603765
2020-05-11,139000,139500,136000,136000,201947,-0.010909090909090868
2020-05-12,136500,144000,136000,142000,379410,0.044117647058823595
2020-05-13,139500,146000,139000,146000,246446,0.028169014084507005
2020-05-14,145000,149000,143000,143000,369874,-0.020547945205479423
2020-05-15,145500,147500,142000,146000,175754,0.020979020979021046
2020-05-18,145000,145000,136500,138500,444203,-0.05136986301369861
2020-05-19,142000,142500,138000,139500,227252,0.0072202166064982976
2020-05-20,139500,143500,139000,142000,215537,0.017921146953405076
2020-05-21,143500,143500,139000,141000,191571,-0.007042253521126751
2020-05-22,141000,141000,136500,137500,187242,-0.024822695035460973
2020-05-25,138500,139000,134500,137500,122512,0.0
2020-05-26,138000,142000,138000,142000,232040,0.032727272727272716
2020-05-27,141500,143000,139500,140500,199150,-0.010563380281690127
2020-05-28,141000,148500,140500,144000,465668,0.02491103202846978
2020-05-29,145000,148000,143000,147500,342629,0.02430555555555558
2020-06-01,147500,154000,146000,153000,319112,0.03728813559322042
2020-06-02,152000,158000,150500,154000,279540,0.006535947712418277
2020-06-03,157000,157000,152000,152000,208400,-0.012987012987012991
2020-06-04,153500,156000,151000,153000,186188,0.006578947368421018
2020-06-05,153000,155500,151000,153500,173240,0.0032679738562091387
2020-06-08,156000,160000,154000,159500,233099,0.039087947882736174
2020-06-09,160500,161500,155500,157500,145510,-0.01253918495297801
2020-06-10,159500,166000,159000,164500,339108,0.04444444444444451
2020-06-11,165500,172000,164000,167000,460347,0.015197568389057725
2020-06-12,159500,173000,158500,173000,335866,0.03592814371257491
2020-06-15,171000,172500,159000,160000,272176,-0.07514450867052025
2020-06-16,166000,169500,163000,169500,217329,0.059374999999999956
2020-06-17,172500,174500,164000,169500,245439,0.0
2020-06-18,167500,169500,165500,167000,102190,-0.014749262536873142
2020-06-19,169000,169000,162000,166500,172178,-0.0029940119760478723
2020-06-22,163500,165500,161000,161000,192150,-0.033033033033033066
2020-06-23,164500,170000,162500,164000,281113,0.01863354037267073
2020-06-24,166000,169500,163000,168000,214867,0.024390243902439046
2020-06-25,165000,166500,162000,162500,152419,-0.03273809523809523
2020-06-26,165500,171500,162500,171500,296752,0.055384615384615365
2020-06-29,168500,173000,166500,171500,195007,0.0
2020-06-30,174500,179000,173500,174500,333467,0.017492711370262315
2020-07-01,176500,178500,173500,175000,143766,0.002865329512893977
2020-07-02,176500,177000,172000,173000,100555,-0.011428571428571455
2020-07-03,172500,177500,172000,176000,109482,0.01734104046242768
2020-07-06,177000,178500,172500,178500,137135,0.014204545454545414
2020-07-07,180000,180000,175500,175500,131564,-0.01680672268907568
2020-07-08,175500,179000,173500,173500,185304,-0.01139601139601143
2020-07-09,174500,179500,173000,179500,171069,0.03458213256484144
2020-07-10,180500,181000,174500,177000,126707,-0.013927576601671321
2020-07-13,179500,179500,172000,173500,214564,-0.019774011299435013
2020-07-14,173000,175000,171500,174000,131599,0.0028818443804035088
2020-07-15,174500,175000,168000,169000,219888,-0.028735632183908066
2020-07-16,168500,171000,161500,163500,246792,-0.03254437869822491
2020-07-17,164000,166000,163500,165000,126754,0.00917431192660545
2020-07-20,167000,167000,159500,161000,234878,-0.024242424242424288
2020-07-21,162500,172000,161500,171000,440261,0.06211180124223592
2020-07-22,171500,171500,163000,164500,326333,-0.03801169590643272
2020-07-23,167000,170000,159500,160500,510467,-0.024316109422492405
2020-07-24,158500,160500,155000,156000,287131,-0.028037383177570097
2020-07-27,156000,160000,156000,157000,182513,0.0064102564102563875
2020-07-28,159500,165000,159500,163000,292320,0.03821656050955413
2020-07-29,162500,164500,160000,162000,149108,-0.006134969325153339
2020-07-30,164000,165000,162000,162000,114044,0.0
2020-07-31,165500,166500,161000,161000,165939,-0.006172839506172867
2020-08-03,161000,165500,161000,165000,210011,0.024844720496894457
2020-08-04,167000,167000,163000,167000,192571,0.0121212121212122
2020-08-05,167500,167500,162000,163000,253805,-0.0239520958083832
2020-08-06,163500,164500,161500,163000,182359,0.0
2020-08-07,164500,166500,163000,165000,264314,0.012269938650306678
2020-08-10,165000,165000,158000,160500,321918,-0.027272727272727226
2020-08-11,161000,162500,157000,160000,195262,-0.0031152647975077885
2020-08-12,159000,161500,158000,161500,192240,0.009374999999999911
2020-08-13,163000,167500,162000,166000,438222,0.02786377708978338
2020-08-14,166500,168000,161500,163500,169898,-0.015060240963855387
2020-08-18,162500,165000,151000,154500,418830,-0.05504587155963303
2020-08-19,154500,156000,152000,154500,153435,0.0
2020-08-20,153000,153500,143500,145000,325065,-0.06148867313915862
2020-08-21,148000,149000,143500,146500,171356,0.010344827586206806
2020-08-24,148000,156000,145500,155000,228720,0.058020477815699634
2020-08-25,156500,157000,149000,152000,267834,-0.01935483870967747
2020-08-26,151000,151000,147500,149500,177660,-0.016447368421052655
2020-08-27,149500,150000,146500,146500,114677,-0.02006688963210701
2020-08-28,147000,149000,146000,147000,101248,0.0034129692832765013
2020-08-31,147500,149000,144500,145000,128873,-0.013605442176870763
2020-09-01,145500,154500,141500,153500,322368,0.05862068965517242
2020-09-02,158500,169000,158000,169000,818324,0.10097719869706845
2020-09-03,168500,169000,162000,163000,269915,-0.035502958579881616
2020-09-04,155500,160500,155000,158000,270454,-0.030674846625766916
2020-09-07,160000,161000,156500,158500,116202,0.0031645569620253333
2020-09-08,160000,164500,160000,162000,194051,0.02208201892744488
2020-09-09,161000,167500,160000,166000,333883,0.024691358024691468
2020-09-10,169000,172500,165000,169500,481188,0.02108433734939763
2020-09-11,168500,170000,166000,169500,173693,0.0
2020-09-14,171500,171500,168000,170000,111647,0.002949852507374562
2020-09-15,171000,171000,166000,169500,174968,-0.002941176470588225
2020-09-16,171000,172000,167500,168500,127730,-0.005899705014749235
2020-09-17,167500,168000,161500,162000,210746,-0.03857566765578635
2020-09-18,161500,164500,160000,161500,287773,-0.0030864197530864335
2020-09-21,160000,163000,156000,157500,166897,-0.024767801857585092
2020-09-22,159000,161000,154000,155000,157282,-0.015873015873015928
2020-09-23,156500,157500,152000,154500,155945,-0.003225806451612856
2020-09-24,152000,154000,146500,147500,175012,-0.04530744336569581
2020-09-25,149000,152000,146000,151500,121813,0.027118644067796627
2020-09-28,154000,157500,153500,155500,106135,0.0264026402640265
2020-09-29,158000,158500,153500,155000,118006,-0.003215434083601254
2020-10-05,155000,157000,153500,157000,90040,0.012903225806451646
2020-10-06,158000,158500,156500,157000,107303,0.0
2020-10-07,157000,166500,155000,166000,261275,0.0573248407643312
2020-10-08,167500,169000,164000,166000,230506,0.0
2020-10-12,167500,168000,161500,162000,117661,-0.02409638554216864
2020-10-13,166500,168500,162000,163000,195485,0.006172839506172867
2020-10-14,166000,169000,162500,163000,224184,0.0
2020-10-15,163000,163500,156000,159500,127547,-0.021472392638036797
2020-10-16,158000,160000,155000,157000,90591,-0.01567398119122254
2020-10-19,158000,165000,157000,164000,195739,0.04458598726114649
2020-10-20,162500,164500,160000,164500,107310,0.0030487804878047697
2020-10-21,165000,167000,162500,164000,127746,-0.003039513677811523
2020-10-22,163000,163000,157000,157500,144489,-0.03963414634146345
2020-10-23,160000,161000,156000,157500,88190,0.0
2020-10-26,157000,158500,152000,152500,119920,-0.031746031746031744
2020-10-27,152500,157500,150000,155000,113868,0.016393442622950838
2020-10-28,155000,162500,154000,162000,159522,0.04516129032258065
2020-10-29,158000,159500,155000,158000,120338,-0.024691358024691357
2020-10-30,157000,157000,152000,152000,144349,-0.03797468354430378
2020-11-02,152000,152000,148500,151000,97298,-0.006578947368421018
2020-11-03,152000,153000,150500,152000,98272,0.0066225165562914245
2020-11-04,154000,157500,152000,155500,170064,0.023026315789473673
2020-11-05,156000,159000,155500,156000,134538,0.003215434083601254
2020-11-06,157000,157000,151500,152500,121591,-0.022435897435897467
2020-11-09,154000,155500,153000,153500,96829,0.006557377049180246
2020-11-10,154500,154500,150000,152000,159329,-0.009771986970684043
2020-11-11,151000,153000,150000,152500,124132,0.00328947368421062
2020-11-12,153000,154000,151500,154000,134041,0.009836065573770592
2020-11-13,153000,156000,151500,155500,137464,0.009740259740259827
2020-11-16,157500,159500,156000,157500,186462,0.012861736334405238
2020-11-17,156500,157000,153000,153000,180600,-0.02857142857142858
2020-11-18,153500,155500,152500,153500,113229,0.0032679738562091387
2020-11-19,155000,161500,154000,161000,360149,0.04885993485342022
2020-11-20,161500,163500,159500,163000,186947,0.012422360248447228
2020-11-23,164000,164000,161000,163000,164547,0.0
2020-11-24,162500,163000,160500,161500,193958,-0.009202453987730008
2020-11-25,162000,164000,158500,159000,213338,-0.015479876160990669
2020-11-26,160500,161000,157000,160000,94007,0.0062893081761006275
2020-11-27,158500,161000,158500,160500,140059,0.0031250000000000444
2020-11-30,161000,161500,155000,155000,313156,-0.034267912772585674
2020-12-01,156500,157500,154000,155000,193287,0.0
2020-12-02,157000,159500,155500,156500,215078,0.00967741935483879
2020-12-03,158500,160500,156000,160500,195174,0.025559105431310014
2020-12-04,164000,173000,162500,170500,829883,0.06230529595015577
2020-12-07,172000,173000,163500,164000,385408,-0.038123167155425186
2020-12-08,164500,165500,162000,162500,209293,-0.009146341463414642
2020-12-09,164500,164500,161500,163500,157713,0.006153846153846176
2020-12-10,163000,169000,161000,169000,273932,0.033639143730886945
2020-12-11,167500,168500,163500,164500,264882,-0.026627218934911268
2020-12-14,165000,165000,161500,162500,133735,-0.012158054711246202
2020-12-15,163000,164000,161000,162500,133061,0.0
2020-12-16,169500,171500,166500,168000,423567,0.03384615384615386
2020-12-17,166500,170500,166000,167000,233676,-0.005952380952380931
2020-12-18,168000,169000,165500,166000,138580,-0.005988023952095856
2020-12-21,167000,169500,164000,169500,173420,0.02108433734939763
2020-12-22,170500,171000,164000,164000,167230,-0.03244837758112096
2020-12-23,166000,208500,161500,185000,3484070,0.12804878048780477
2020-12-24,184500,185500,172000,174000,688721,-0.05945945945945941
2020-12-28,176500,186500,175500,180500,771237,0.03735632183908044
2020-12-29,182000,190000,181000,183500,406603,0.016620498614958512
2020-12-30,182500,183500,179500,182500,257042,-0.00544959128065392
2021-01-04,185500,196500,185000,192500,464216,0.0547945205479452
2021-01-05,189500,191500,184000,188500,388129,-0.020779220779220786
2021-01-06,191500,192500,182000,182500,424225,-0.03183023872679047
2021-01-07,184000,191500,182500,188000,479823,0.03013698630136985
2021-01-08,190000,198000,185000,193500,600020,0.0292553191489362
2021-01-11,197000,201000,184000,188500,580791,-0.025839793281653756
2021-01-12,192000,192500,182000,187000,406147,-0.007957559681697646
2021-01-13,189500,193000,187000,189000,314286,0.010695187165775444
2021-01-14,187500,191000,186000,189000,316009,0.0
2021-01-15,190000,191000,183500,185000,215907,-0.021164021164021163
2021-01-18,182000,185000,181000,182000,149560,-0.01621621621621616
2021-01-19,182000,189500,180000,188500,228725,0.03571428571428581
2021-01-20,192000,205000,189000,205000,1109736,0.08753315649867366
2021-01-21,205000,210000,199000,205500,711740,0.0024390243902439046
2021-01-22,207000,215000,200000,200000,496533,-0.02676399026763987
2021-01-25,203500,212000,202000,210500,461840,0.05249999999999999
2021-01-26,221000,238000,219000,224500,1625867,0.0665083135391924
2021-01-27,225500,227000,216000,220000,522506,-0.020044543429844075
2021-01-28,213500,214500,206000,209500,632490,-0.04772727272727273
2021-01-29,211500,213500,198500,200000,542741,-0.04534606205250602
2021-02-01,200000,207500,195500,207000,290111,0.03499999999999992
2021-02-02,208000,211500,201500,202500,329292,-0.021739130434782594
2021-02-03,206000,215000,203500,214500,441969,0.059259259259259345
2021-02-04,217500,218500,210000,212000,310813,-0.011655011655011704
2021-02-05,215000,216000,208000,211500,186972,-0.002358490566037763
2021-02-08,211000,212500,205000,207000,187887,-0.021276595744680882
2021-02-09,208000,211000,204000,204000,195818,-0.01449275362318836
2021-02-10,204500,214000,201000,212500,310647,0.04166666666666674
2021-02-15,217500,218000,210000,211000,183852,-0.007058823529411784
2021-02-16,211000,213000,208000,211000,161047,0.0
2021-02-17,209500,217500,205000,217000,292302,0.028436018957346043
2021-02-18,220000,222500,210500,212000,368998,-0.02304147465437789
2021-02-19,215000,230500,210000,230000,707031,0.08490566037735858
2021-02-22,234500,235000,225000,225000,378942,-0.021739130434782594
2021-02-23,223500,229500,219000,220500,288361,-0.020000000000000018
2021-02-24,221000,223500,202000,204000,489849,-0.07482993197278909
2021-02-25,211500,214000,206000,208000,347498,0.019607843137254832
2021-02-26,199500,203500,198000,199000,413677,-0.043269230769230727
2021-03-02,207000,207000,200500,203000,246761,0.0201005025125629
2021-03-03,202500,210000,202000,209500,185300,0.03201970443349755
2021-03-04,206000,212000,204500,211000,202665,0.007159904534606243
2021-03-05,205000,209000,202000,207500,204028,-0.016587677725118488
2021-03-08,212000,217000,210000,210500,272992,0.014457831325301207
2021-03-09,210500,211500,202000,206500,255952,-0.019002375296912066
2021-03-10,214000,220500,209500,210500,381872,0.01937046004842613
2021-03-11,212000,215000,208500,211000,299731,0.002375296912114022
2021-03-12,214500,222000,214000,218000,299513,0.033175355450236976
2021-03-15,216500,221500,213500,217000,192660,-0.004587155963302725
2021-03-16,219500,225000,219000,221000,217323,0.018433179723502224
2021-03-17,220000,220500,214000,217000,178665,-0.018099547511312264
2021-03-18,219000,220000,212500,213500,220459,-0.016129032258064502
2021-03-19,209000,213500,207000,211000,141441,-0.011709601873536313
2021-03-22,213000,214000,210000,211500,111425,0.0023696682464455776
2021-03-23,214000,216000,204500,205500,257086,-0.028368794326241176
2021-03-24,203000,207000,201500,203500,167205,-0.009732360097323589
2021-03-25,205500,208000,203000,204500,156215,0.004914004914004844
2021-03-26,207500,208500,202500,205500,166262,0.004889975550122161
2021-03-29,203500,204500,200000,200500,191280,-0.024330900243308973
2021-03-30,201000,210000,201000,205500,206592,0.02493765586034913
2021-03-31,208000,212500,205500,205500,199471,0.0
2021-04-01,210500,210500,206500,209000,132923,0.017031630170316392
2021-04-02,211500,211500,209000,210000,103217,0.004784688995215225
2021-04-05,211000,211500,207500,209500,110654,-0.0023809523809523725
2021-04-06,213500,216500,210500,212000,196372,0.01193317422434359
2021-04-07,213000,216000,212000,213500,146766,0.007075471698113178
2021-04-08,214000,214500,209000,209500,175623,-0.0187353629976581
2021-04-09,210000,213000,209000,210500,110037,0.004773269689737569
2021-04-12,211000,211500,208000,208000,110220,-0.01187648456057011
2021-04-13,209000,216500,209000,212500,299509,0.02163461538461542
2021-04-14,215500,218000,214500,217500,260996,0.0235294117647058
2021-04-15,217000,219500,215000,218000,173767,0.0022988505747125743
2021-04-16,219500,219500,214500,217000,120072,-0.004587155963302725
2021-04-19,217000,219500,213500,216500,132684,-0.0023041474654378336
2021-04-20,216000,218000,215500,217000,129606,0.002309468822170979
2021-04-21,216500,220000,213500,215500,196322,-0.00691244239631339
2021-04-22,216500,216500,212000,212500,150293,-0.0139211136890951
2021-04-23,211000,214000,208500,212500,97586,0.0
2021-04-26,212000,217500,212000,217000,168870,0.021176470588235352
2021-04-27,218000,218500,213000,214500,124041,-0.011520737327188946
2021-04-28,214000,214000,208500,211500,159534,-0.013986013986013957
2021-04-29,213000,214000,204000,206000,237301,-0.026004728132387744
2021-04-30,207000,207500,200000,201000,243581,-0.024271844660194164
2021-05-03,200500,202000,194500,194500,246810,-0.03233830845771146
2021-05-04,193500,196500,190000,195500,180690,0.005141388174807249
2021-05-06,194000,197000,193000,195500,162571,0.0
2021-05-07,197000,204000,195500,201000,143824,0.028132992327365658
2021-05-10,202500,204500,201000,201000,149281,0.0
2021-05-11,199000,199500,195500,197000,172171,-0.01990049751243783
2021-05-12,197500,198500,190000,191000,228707,-0.030456852791878153
2021-05-13,186500,192500,185500,189500,223880,-0.007853403141361293
2021-05-14,190000,197000,190000,195500,159213,0.0316622691292876
2021-05-17,197500,198000,191000,192500,125233,-0.01534526854219953
2021-05-18,194000,195000,190500,193000,98797,0.0025974025974024872
2021-05-20,193500,193500,189000,190500,133217,-0.012953367875647714
2021-05-21,192500,197500,192500,193500,155141,0.015748031496062964
2021-05-24,193500,194500,190000,190500,91169,-0.015503875968992276
2021-05-25,192000,196000,191000,196000,148116,0.028871391076115582
2021-05-26,196000,198500,194000,198000,127152,0.010204081632652962
2021-05-27,200500,204000,197000,202000,305506,0.02020202020202011
2021-05-28,202500,204000,201500,201500,107501,-0.0024752475247524774
2021-05-31,203500,204500,200000,204500,106813,0.014888337468982549
2021-06-01,203500,204500,201500,203000,87600,-0.007334963325183352
2021-06-02,203000,206000,200000,202500,151717,-0.0024630541871921707
2021-06-03,204000,211000,202500,210000,274241,0.03703703703703698
2021-06-04,210000,215000,207500,213500,231251,0.016666666666666607
2021-06-07,215500,217000,211000,213000,160184,-0.0023419203747072626
2021-06-08,213500,214000,211000,213500,86000,0.0023474178403755097
2021-06-09,214000,216000,209000,209000,146244,-0.021077283372365363
2021-06-10,209000,211500,206500,210000,181524,0.004784688995215225
2021-06-11,212000,215000,210500,211000,104583,0.004761904761904745
2021-06-14,214500,220000,212000,219000,289796,0.03791469194312791
2021-06-15,220000,228000,219500,224000,465740,0.022831050228310446
2021-06-16,223000,224000,220000,220500,150799,-0.015625
2021-06-17,219000,227000,217000,225000,203262,0.020408163265306145
2021-06-18,226500,233500,226500,227500,239868,0.011111111111111072
2021-06-21,225500,230000,224000,226000,175111,-0.00659340659340657
2021-06-22,228500,229000,221500,225000,182776,-0.004424778761061954
2021-06-23,224000,224500,217000,220000,218947,-0.022222222222222254
2021-06-24,220500,232000,218000,231500,331091,0.05227272727272725
2021-06-25,232000,232500,227000,227500,157581,-0.017278617710583144
2021-06-28,229000,229500,222500,225000,148828,-0.01098901098901095
2021-06-29,226000,226500,221500,222500,112233,-0.011111111111111072
2021-06-30,225000,229000,223000,223000,162586,0.0022471910112360494
2021-07-01,223500,229000,222500,226500,138502,0.015695067264573925
2021-07-02,228000,228000,223000,223500,109638,-0.013245033112582738
2021-07-05,225000,229000,223000,229000,115707,0.02460850111856816
2021-07-06,229500,231000,226500,227500,97446,-0.0065502183406113135
2021-07-07,229000,235000,226500,232000,310213,0.01978021978021971
2021-07-08,234000,239000,228500,228500,275938,-0.015086206896551713
2021-07-09,226500,229500,222500,227500,161949,-0.004376367614879695
2021-07-12,229000,229500,226000,228000,96166,0.00219780219780219
2021-07-13,228500,229500,222000,223000,274210,-0.021929824561403466
2021-07-14,223000,227500,218500,223500,214307,0.0022421524663676085
2021-07-15,228000,242000,228000,240500,730449,0.07606263982102912
2021-07-16,240500,244500,237000,241000,240091,0.0020790020790020236
2021-07-19,238000,245500,238000,240500,168245,-0.0020746887966804906
2021-07-20,237000,242000,233500,235500,177715,-0.02079002079002079
