Date,Open,High,Low,Close,Volume,Change
2019-09-25,315000,315000,304000,305000,962072,-0.06727828746177367
2019-09-26,306500,307500,303500,304500,239641,-0.0016393442622950616
2019-09-27,303500,304500,301000,301500,273366,-0.009852216748768461
2019-09-30,300000,302500,297500,299500,214811,-0.0066334991708125735
2019-10-01,299000,308500,298000,304500,190739,0.016694490818029983
2019-10-02,303500,303500,296500,296500,234302,-0.026272577996715896
2019-10-04,297500,302000,296000,296000,167424,-0.001686340640809414
2019-10-07,294500,297000,286500,289000,284855,-0.023648648648648685
2019-10-08,290000,296500,289500,295500,205540,0.02249134948096887
2019-10-10,294000,297500,292500,297000,224500,0.0050761421319796
2019-10-11,300500,303500,299000,302500,182446,0.0185185185185186
2019-10-14,305000,306500,302000,304000,146205,0.0049586776859504855
2019-10-15,304000,305500,302000,303000,127670,-0.003289473684210509
2019-10-16,303500,304500,301000,303000,169910,0.0
2019-10-17,306500,307000,303000,304000,124636,0.0033003300330032292
2019-10-18,301500,305000,295500,295500,263628,-0.02796052631578949
2019-10-21,298500,300000,296500,298500,146338,0.010152284263959421
2019-10-22,299000,300000,296500,298500,250758,0.0
2019-10-23,298500,300500,297000,299500,125797,0.003350083752093891
2019-10-24,303500,305000,296500,298000,238188,-0.005008347245408995
2019-10-25,306000,307500,299500,301500,255701,0.011744966442952975
2019-10-28,304000,305000,301500,302000,141604,0.0016583747927032544
2019-10-29,304000,304500,300000,300000,141589,-0.0066225165562914245
2019-10-30,302500,306000,299000,305000,196715,0.016666666666666607
2019-10-31,308000,310500,305500,307500,236988,0.008196721311475308
2019-11-01,308000,309000,305000,309000,86443,0.004878048780487809
2019-11-04,311000,315000,310500,315000,236514,0.01941747572815533
2019-11-05,316500,321500,316000,321500,244050,0.02063492063492056
2019-11-06,324000,325500,317000,317500,201082,-0.01244167962674958
2019-11-07,317000,318500,314000,316500,108717,-0.0031496062992125706
2019-11-08,320500,323000,318000,323000,173853,0.020537124802527673
2019-11-11,323500,324000,316000,317000,124161,-0.018575851393188847
2019-11-12,317500,319000,316500,317500,62703,0.001577287066246047
2019-11-13,316500,318000,312000,314500,117232,-0.009448818897637823
2019-11-14,317500,319500,315000,319500,135926,0.015898251192368873
2019-11-15,317500,321000,316000,317500,130953,-0.006259780907668211
2019-11-18,317500,318000,315500,316000,88958,-0.0047244094488189115
2019-11-19,315500,319000,313500,317500,136513,0.004746835443038
2019-11-20,316500,317500,308500,309500,188995,-0.025196850393700787
2019-11-21,310000,310500,303500,305000,156773,-0.014539579967689842
2019-11-22,304500,307000,301000,301000,285700,-0.013114754098360604
2019-11-25,302500,311500,302000,308500,300005,0.024916943521594792
2019-11-26,311000,313000,308500,308500,302933,0.0
2019-11-27,312500,312500,307000,309000,100282,0.0016207455429497752
2019-11-28,308500,311000,307000,309000,87936,0.0
2019-11-29,306500,309500,304000,306500,197050,-0.008090614886731351
2019-12-02,308000,311000,306000,309000,123351,0.00815660685154973
2019-12-03,308500,310500,305500,309500,97676,0.0016181229773462036
2019-12-04,306500,307000,295500,296500,316394,-0.04200323101777059
2019-12-05,296500,296500,292000,293500,199730,-0.010118043844856706
2019-12-06,295500,298500,293000,294500,155425,0.0034071550255536653
2019-12-09,297500,298500,294500,295000,150943,0.001697792869269854
2019-12-10,298500,300000,297500,299000,159077,0.013559322033898313
2019-12-11,302000,302500,299500,300500,137285,0.0050167224080268635
2019-12-12,302000,302500,299500,300500,246964,0.0
2019-12-13,305000,306500,301000,303000,223170,0.008319467554076532
2019-12-16,302500,309000,301500,309000,182481,0.01980198019801982
2019-12-17,306500,308000,305000,305500,176726,-0.01132686084142398
2019-12-18,307000,307000,298000,307000,207013,0.004909983633387904
2019-12-19,304500,309500,302500,309000,110138,0.006514657980456029
2019-12-20,310000,315500,309500,314500,248130,0.017799352750809128
2019-12-23,314000,315000,311000,313000,121761,-0.004769475357710662
2019-12-24,317000,321000,312500,312500,224260,-0.0015974440894568342
2019-12-26,312500,314000,307500,308000,166208,-0.014399999999999968
2019-12-27,308500,312000,306000,310500,149622,0.008116883116883189
2019-12-30,311500,318000,311000,317500,168990,0.02254428341384873
2020-01-02,321000,321000,313500,314000,139496,-0.011023622047244053
2020-01-03,317000,318500,310500,311000,165030,-0.009554140127388533
2020-01-06,308000,311000,306500,307000,138154,-0.012861736334405127
2020-01-07,306000,313500,305000,311000,133788,0.013029315960912058
2020-01-08,306000,307000,301500,302000,225471,-0.02893890675241162
2020-01-09,305000,307500,304500,306500,198621,0.01490066225165565
2020-01-10,307000,325500,306500,325000,610981,0.06035889070146827
2020-01-13,328500,335000,327500,332500,359435,0.023076923076922995
2020-01-14,335000,343000,331000,333500,425340,0.003007518796992459
2020-01-15,330500,333000,327000,328500,231766,-0.014992503748125885
2020-01-16,328500,330000,324000,329000,194414,0.0015220700152207556
2020-01-17,330500,333000,330000,333000,221203,0.012158054711246091
2020-01-20,340500,355000,340000,354000,556519,0.06306306306306309
2020-01-21,358000,359000,344500,344500,364883,-0.026836158192090398
2020-01-22,347500,353000,344500,351500,311524,0.020319303338171224
2020-01-23,347500,354000,347000,348500,260932,-0.008534850640113834
2020-01-28,338000,339500,335000,336500,348298,-0.03443328550932567
2020-01-29,338000,339000,332500,335000,272147,-0.004457652303120341
2020-01-30,338500,347500,338500,343500,642288,0.025373134328358304
2020-01-31,349000,354000,335000,337500,391298,-0.017467248908296984
2020-02-03,328500,351500,325500,350000,594448,0.03703703703703698
2020-02-04,364500,385000,361500,379500,995237,0.0842857142857143
2020-02-05,391000,391500,377000,382000,731711,0.006587615283267567
2020-02-06,374500,385000,372500,382000,551088,0.0
2020-02-07,377000,391500,377000,386500,392312,0.011780104712041828
2020-02-10,382500,390000,381000,387000,291904,0.001293661060802087
2020-02-11,394500,420000,393500,413500,983089,0.0684754521963824
2020-02-12,408500,412000,403500,408000,463511,-0.013301088270858519
2020-02-13,408500,418000,408000,411500,448366,0.008578431372548989
2020-02-14,416500,420000,412000,413500,301730,0.004860267314702238
2020-02-17,420500,422500,409000,419500,514355,0.0145102781136639
2020-02-18,418000,422000,415000,418000,366288,-0.0035756853396901045
2020-02-19,420500,421500,403500,404000,766920,-0.03349282296650713
2020-02-20,408500,422000,406000,419000,482732,0.03712871287128716
2020-02-21,407000,416500,406500,407000,400924,-0.02863961813842486
2020-02-24,392000,400000,391500,395000,463848,-0.029484029484029506
2020-02-25,395500,400500,391500,399500,478820,0.0113924050632912
2020-02-26,394000,398000,387000,395000,334971,-0.01126408010012514
2020-02-27,394000,398000,384000,388000,345104,-0.017721518987341756
2020-02-28,376500,380000,366500,368000,643995,-0.05154639175257736
2020-03-02,368500,385000,362500,377000,514325,0.024456521739130377
2020-03-03,393000,398500,384500,386500,547921,0.025198938992042397
2020-03-04,383500,398500,382000,392000,478790,0.014230271668822736
2020-03-05,407500,412000,402000,406000,645954,0.03571428571428581
2020-03-06,401000,404000,395500,400000,357631,-0.014778325123152691
2020-03-09,383000,385500,373500,374000,611394,-0.06499999999999995
2020-03-10,371000,380000,368000,373500,660399,-0.0013368983957219305
2020-03-11,374000,377500,362000,365000,447847,-0.022757697456492587
2020-03-12,359000,367000,334500,341500,1041370,-0.06438356164383563
2020-03-13,315000,343500,313000,340500,899561,-0.002928257686676372
2020-03-16,343000,348000,312500,312500,747892,-0.08223201174743022
2020-03-17,295000,315500,294500,306500,819960,-0.019199999999999995
2020-03-18,307500,312000,280000,280000,946373,-0.08646003262642743
2020-03-19,284500,285500,230000,230000,1394682,-0.1785714285714286
2020-03-20,246000,273000,242000,272500,1306067,0.1847826086956521
2020-03-23,249500,286500,248500,268000,947838,-0.016513761467889854
2020-03-24,283500,297500,274000,288000,966345,0.07462686567164178
2020-03-25,310000,316500,296500,307500,803831,0.06770833333333326
2020-03-26,309500,314000,297500,299500,720792,-0.026016260162601612
2020-03-27,313000,314500,292500,303500,648602,0.013355592654423987
2020-03-30,291000,307000,289500,303000,473701,-0.0016474464579900872
2020-03-31,306500,309500,298500,305000,492967,0.0066006600660066805
2020-04-01,305000,307000,292000,292000,599459,-0.042622950819672156
2020-04-02,292000,294500,280000,291000,688886,-0.003424657534246589
2020-04-03,300000,304500,285500,290500,540101,-0.0017182130584192379
2020-04-06,295000,297000,290500,296500,494846,0.0206540447504302
2020-04-07,307000,309500,301000,309000,717617,0.042158516020236014
2020-04-08,308500,319500,306500,313000,616801,0.012944983818770295
2020-04-09,319000,324500,317000,324500,470177,0.036741214057508076
2020-04-10,324500,326000,318500,324000,313697,-0.0015408320493066618
2020-04-13,325500,325500,314000,315000,298575,-0.02777777777777779
2020-04-14,327500,329000,321000,326500,436161,0.0365079365079366
2020-04-16,327500,345000,327000,343000,621763,0.050535987748851374
2020-04-17,352500,376000,352000,362500,753764,0.05685131195335269
2020-04-20,362500,369500,351000,351500,504864,-0.030344827586206935
2020-04-21,348000,359500,343500,354000,710608,0.007112375533428139
2020-04-22,346500,357000,345500,355000,362008,0.0028248587570620654
2020-04-23,360000,361500,356500,361000,343123,0.016901408450704203
2020-04-24,358000,358500,350000,353500,270535,-0.020775623268698085
2020-04-27,353500,357000,348000,353500,445576,0.0
2020-04-28,365000,371500,354000,362500,582497,0.02545968882602545
2020-04-29,368000,376500,365000,376500,566265,0.0386206896551724
2020-05-04,361000,366000,358000,360000,669179,-0.043824701195219085
2020-05-06,366500,366500,356500,361000,344167,0.002777777777777768
2020-05-07,358000,361000,352500,354000,431374,-0.01939058171745156
2020-05-08,349000,356500,346500,352500,678484,-0.004237288135593209
2020-05-11,351500,354000,345000,346500,629395,-0.017021276595744705
2020-05-12,346000,346000,336500,338000,554982,-0.024531024531024515
2020-05-13,330000,352500,330000,352000,861294,0.041420118343195256
2020-05-14,348000,351000,341000,344500,399418,-0.021306818181818232
2020-05-15,348500,349500,343000,346500,364374,0.005805515239477588
2020-05-18,349500,356000,346000,354000,408948,0.02164502164502169
2020-05-19,363500,364000,356500,357000,395494,0.008474576271186418
2020-05-20,352500,362500,351500,362500,358098,0.01540616246498594
2020-05-21,367000,385000,365000,377500,1033430,0.04137931034482767
2020-05-22,382000,385000,373500,377000,504011,-0.0013245033112583293
2020-05-25,380000,389500,375000,389500,505854,0.03315649867374004
2020-05-26,398500,416000,398000,414000,958956,0.06290115532734264
2020-05-27,406000,412000,394500,395500,622426,-0.04468599033816423
2020-05-28,403000,404000,380000,388500,842769,-0.017699115044247815
2020-05-29,381500,391000,381500,390500,526505,0.005148005148005064
2020-06-01,391000,401000,389500,396000,401656,0.014084507042253502
2020-06-02,400000,402000,393000,395000,390982,-0.002525252525252486
2020-06-03,399000,401500,395000,400500,474692,0.013924050632911467
2020-06-04,400500,420000,399500,417500,966577,0.04244694132334592
2020-06-05,421500,434000,421000,434000,865564,0.03952095808383227
2020-06-08,440000,446000,432000,434000,684281,0.0
2020-06-09,439000,441500,425500,432500,609988,-0.003456221198156695
2020-06-10,432500,442000,429500,440000,535589,0.01734104046242768
2020-06-11,447000,469500,446000,463000,1250374,0.05227272727272725
2020-06-12,436500,466000,436000,462000,1007453,-0.002159827213822907
2020-06-15,455000,460500,428000,428000,851192,-0.07359307359307354
2020-06-16,445000,487500,444000,487500,1156149,0.139018691588785
2020-06-17,484000,512000,481500,491500,1390544,0.00820512820512831
2020-06-18,491500,494500,481500,491000,509457,-0.0010172939979654627
2020-06-19,499500,512000,488000,512000,738862,0.042769857433808456
2020-06-22,510000,519000,502000,506000,509229,-0.01171875
2020-06-23,512000,518000,500000,504000,516968,-0.0039525691699604515
2020-06-24,514000,520000,510000,516000,391402,0.023809523809523725
2020-06-25,506000,513000,499000,499000,551096,-0.032945736434108475
2020-06-26,508000,509000,488500,501000,473636,0.004008016032064132
2020-06-29,492000,501000,486000,489500,454763,-0.022954091816367317
2020-06-30,501000,502000,487500,490500,443059,0.0020429009193054792
2020-07-01,499000,503000,491000,491500,357203,0.0020387359836901986
2020-07-02,495000,496500,487500,496000,362498,0.00915564598168861
2020-07-03,509000,515000,502000,507000,443404,0.022177419354838745
2020-07-06,507000,511000,498500,509000,317805,0.0039447731755424265
2020-07-07,525000,531000,515000,516000,630054,0.013752455795677854
2020-07-08,518000,521000,509000,513000,358194,-0.005813953488372103
2020-07-09,515000,549000,512000,539000,819218,0.050682261208577106
2020-07-10,544000,548000,527000,529000,470969,-0.01855287569573283
2020-07-13,540000,548000,531000,547000,368579,0.03402646502835549
2020-07-14,535000,545000,531000,534000,441154,-0.02376599634369292
2020-07-15,539000,546000,536000,544000,341645,0.01872659176029967
2020-07-16,547000,547000,520000,523000,504937,-0.03860294117647056
2020-07-17,516000,522000,505000,516000,540426,-0.013384321223709361
2020-07-20,518000,519000,506000,511000,318383,-0.009689922480620172
2020-07-21,525000,537000,522000,531000,489307,0.03913894324853229
2020-07-22,524000,529000,516000,527000,332150,-0.007532956685499026
2020-07-23,535000,535000,522000,532000,270382,0.009487666034155628
2020-07-24,521000,526000,513000,516000,406633,-0.03007518796992481
2020-07-27,509000,520000,509000,517000,257568,0.0019379844961240345
2020-07-28,526000,532000,521000,528000,372041,0.02127659574468077
2020-07-29,527000,538000,523000,527000,315710,-0.0018939393939394478
2020-07-30,530000,533000,523000,530000,244581,0.005692599620493288
2020-07-31,541000,580000,532000,568000,1376453,0.07169811320754715
2020-08-03,578000,650000,577000,635000,1715295,0.11795774647887325
2020-08-04,652000,665000,635000,642000,894736,0.011023622047244164
2020-08-05,640000,681000,637000,670000,917661,0.04361370716510904
2020-08-06,672000,688000,659000,680000,634951,0.014925373134328401
2020-08-07,680000,758000,680000,746000,1399982,0.09705882352941186
2020-08-10,747000,748000,716000,720000,1035305,-0.034852546916890104
2020-08-11,715000,771000,708000,758000,1087515,0.05277777777777781
2020-08-12,746000,764000,740000,741000,673527,-0.02242744063324542
2020-08-13,758000,776000,722000,737000,970866,-0.005398110661268607
2020-08-14,716000,724000,695000,700000,1160403,-0.05020352781546811
2020-08-18,689000,722000,673000,690000,1051815,-0.014285714285714235
2020-08-19,708000,710000,677000,683000,746732,-0.010144927536231862
2020-08-20,681000,697000,662000,667000,841507,-0.02342606149341142
2020-08-21,676000,709000,676000,699000,1078744,0.04797601199400292
2020-08-24,695000,708000,687000,702000,574924,0.0042918454935623185
2020-08-25,712000,714000,703000,713000,450237,0.015669515669515688
2020-08-26,718000,768000,716000,757000,1094918,0.06171107994389913
2020-08-27,774000,785000,759000,762000,1060767,0.006605019815059343
2020-08-28,767000,776000,751000,759000,496857,-0.003937007874015741
2020-08-31,763000,775000,731000,740000,835300,-0.025032938076416378
2020-09-01,741000,753000,723000,743000,645681,0.004054054054054124
2020-09-02,743000,747000,728000,742000,462821,-0.0013458950201884479
2020-09-03,756000,774000,756000,768000,690256,0.03504043126684642
2020-09-04,734000,751000,734000,743000,773517,-0.03255208333333337
2020-09-07,743000,743000,718000,720000,635302,-0.030955585464333746
2020-09-08,720000,727000,697000,709000,811834,-0.015277777777777724
2020-09-09,682000,704000,682000,699000,575376,-0.014104372355430161
2020-09-10,716000,716000,699000,713000,541097,0.02002861230329045
2020-09-11,707000,709000,695000,705000,361882,-0.011220196353436185
2020-09-14,707000,715000,696000,712000,327850,0.0099290780141843
2020-09-15,722000,728000,710000,726000,435166,0.0196629213483146
2020-09-16,730000,732000,685000,687000,958233,-0.05371900826446285
2020-09-17,671000,687000,625000,645000,3408145,-0.06113537117903933
2020-09-18,653000,677000,650000,666000,1775061,0.032558139534883734
2020-09-21,656000,657000,626000,627000,1239438,-0.058558558558558516
2020-09-22,646000,659000,633000,639000,1209481,0.019138755980861344
2020-09-23,660000,662000,604000,630000,1271568,-0.014084507042253502
2020-09-24,619000,643000,610000,611000,872924,-0.030158730158730163
2020-09-25,621000,630000,604000,627000,493489,0.026186579378068675
2020-09-28,636000,639000,616000,626000,367111,-0.0015948963317384823
2020-09-29,659000,660000,636000,654000,677451,0.04472843450479225
2020-10-05,670000,670000,648000,659000,443499,0.007645259938837912
2020-10-06,659000,680000,654000,674000,451956,0.022761760242792084
2020-10-07,673000,680000,667000,680000,294545,0.008902077151335286
2020-10-08,684000,698000,682000,692000,564700,0.01764705882352935
2020-10-12,680000,692000,670000,672000,551057,-0.028901734104046284
2020-10-13,675000,678000,640000,644000,678451,-0.04166666666666663
2020-10-14,642000,644000,620000,628000,725349,-0.024844720496894457
2020-10-15,636000,648000,629000,637000,531454,0.014331210191082855
2020-10-16,633000,643000,628000,640000,310579,0.0047095761381474865
2020-10-19,642000,642000,614000,615000,473127,-0.0390625
2020-10-20,606000,626000,605000,621000,483397,0.009756097560975618
2020-10-21,624000,626000,614000,617000,241633,-0.006441223832528209
2020-10-22,623000,642000,621000,639000,512433,0.03565640194489461
2020-10-23,646000,650000,633000,650000,405718,0.017214397496087663
2020-10-26,645000,650000,634000,646000,264208,-0.006153846153846176
2020-10-27,633000,641000,627000,632000,261388,-0.021671826625387025
2020-10-28,647000,647000,626000,642000,368105,0.015822784810126667
2020-10-29,629000,654000,629000,651000,386081,0.014018691588784993
2020-10-30,647000,648000,611000,611000,820454,-0.06144393241167434
2020-11-02,609000,625000,588000,623000,505856,0.019639934533551617
2020-11-03,630000,659000,628000,656000,638480,0.052969502407704594
2020-11-04,662000,673000,645000,650000,472730,-0.009146341463414642
2020-11-05,663000,677000,656000,677000,446583,0.041538461538461524
2020-11-06,688000,724000,686000,720000,1268197,0.06351550960118169
2020-11-09,739000,750000,722000,734000,601476,0.019444444444444375
2020-11-10,722000,733000,701000,702000,563688,-0.043596730245231585
2020-11-11,708000,717000,685000,692000,528736,-0.014245014245014231
2020-11-12,696000,710000,691000,692000,396873,0.0
2020-11-13,688000,710000,680000,705000,388449,0.01878612716762995
2020-11-16,682000,691000,675000,677000,573360,-0.039716312056737535
2020-11-17,678000,686000,675000,686000,331899,0.013293943870014813
2020-11-18,688000,709000,686000,709000,350805,0.03352769679300294
2020-11-19,712000,725000,709000,721000,356316,0.016925246826516194
2020-11-20,722000,731000,716000,724000,285042,0.004160887656033285
2020-11-23,739000,748000,735000,748000,466506,0.03314917127071815
2020-11-24,760000,799000,754000,799000,858347,0.06818181818181812
2020-11-25,820000,833000,784000,788000,780482,-0.013767209011264048
2020-11-26,794000,821000,783000,816000,556575,0.035532994923857864
2020-11-27,807000,820000,798000,810000,390212,-0.007352941176470562
2020-11-30,807000,813000,790000,800000,728920,-0.012345679012345734
2020-12-01,808000,816000,794000,809000,404022,0.011249999999999982
2020-12-02,816000,849000,811000,841000,592081,0.0395550061804697
2020-12-03,839000,846000,827000,846000,372854,0.005945303210463715
2020-12-04,863000,863000,846000,846000,375662,0.0
2020-12-07,832000,838000,807000,816000,498527,-0.03546099290780147
2020-12-08,816000,830000,805000,811000,389335,-0.006127450980392135
2020-12-09,820000,836000,807000,836000,392544,0.03082614056720101
2020-12-10,822000,833000,815000,817000,615054,-0.022727272727272707
2020-12-11,825000,827000,808000,808000,363164,-0.011015911872705009
2020-12-14,811000,811000,791000,793000,332473,-0.01856435643564358
2020-12-15,802000,804000,794000,801000,300410,0.010088272383354413
2020-12-16,812000,822000,808000,819000,321381,0.022471910112359605
2020-12-17,823000,830000,811000,830000,319523,0.013431013431013383
2020-12-18,831000,832000,806000,814000,353819,-0.01927710843373498
2020-12-21,819000,823000,809000,815000,284091,0.0012285012285011554
2020-12-22,815000,816000,796000,797000,306523,-0.02208588957055213
2020-12-23,802000,830000,777000,806000,594211,0.01129234629861986
2020-12-24,810000,822000,802000,818000,335065,0.014888337468982549
2020-12-28,818000,824000,807000,814000,264888,-0.004889975550122272
2020-12-29,817000,827000,805000,813000,392849,-0.0012285012285012664
2020-12-30,813000,824000,805000,824000,339889,0.013530135301353052
2021-01-04,849000,900000,835000,889000,858451,0.07888349514563098
2021-01-05,891000,893000,875000,893000,371709,0.004499437570303799
2021-01-06,908000,912000,883000,890000,513628,-0.0033594624860022737
2021-01-07,910000,969000,896000,962000,706912,0.08089887640449445
2021-01-08,989000,1016000,970000,999000,924780,0.03846153846153855
2021-01-11,1012000,1045000,981000,998000,940100,-0.0010010010010009784
2021-01-12,985000,994000,935000,962000,774712,-0.03607214428857719
2021-01-13,966000,1002000,963000,1000000,571276,0.03950103950103956
2021-01-14,1008000,1050000,1000000,1010000,652537,0.010000000000000009
2021-01-15,1015000,1025000,975000,979000,445649,-0.03069306930693072
2021-01-18,958000,990000,943000,964000,423917,-0.01532175689479065
2021-01-19,983000,1003000,970000,997000,386045,0.034232365145228316
2021-01-20,1004000,1010000,983000,1000000,360937,0.0030090270812437314
2021-01-21,1011000,1019000,988000,988000,364628,-0.01200000000000001
2021-01-22,986000,990000,975000,975000,394045,-0.013157894736842146
2021-01-25,990000,991000,972000,990000,298557,0.01538461538461533
2021-01-26,994000,994000,955000,955000,476393,-0.03535353535353536
2021-01-27,945000,960000,925000,928000,739531,-0.028272251308900542
2021-01-28,905000,943000,899000,938000,677727,0.010775862068965525
2021-01-29,955000,960000,913000,917000,626744,-0.02238805970149249
2021-02-01,923000,950000,905000,950000,401253,0.03598691384950925
2021-02-02,963000,976000,951000,965000,426057,0.015789473684210575
2021-02-03,980000,1000000,970000,999000,724008,0.03523316062176174
2021-02-04,999000,1005000,982000,1000000,440798,0.0010010010010010895
2021-02-05,1009000,1043000,1005000,1028000,522768,0.028000000000000025
2021-02-08,1017000,1025000,990000,990000,288825,-0.03696498054474706
2021-02-09,994000,1012000,973000,973000,370167,-0.01717171717171717
2021-02-10,982000,983000,936000,960000,698567,-0.01336073997944498
2021-02-15,1008000,1010000,984000,990000,450962,0.03125
2021-02-16,992000,992000,973000,978000,214557,-0.012121212121212088
2021-02-17,987000,987000,955000,957000,335846,-0.021472392638036797
2021-02-18,954000,960000,939000,939000,350635,-0.018808777429467072
2021-02-19,939000,956000,938000,941000,255628,0.0021299254526092604
2021-02-22,943000,944000,905000,916000,450568,-0.026567481402762994
2021-02-23,901000,905000,882000,885000,522075,-0.03384279475982532
2021-02-24,875000,894000,860000,860000,452597,-0.02824858757062143
2021-02-25,867000,890000,866000,890000,451276,0.03488372093023262
2021-02-26,865000,867000,825000,831000,656689,-0.06629213483146068
2021-03-02,863000,905000,857000,891000,697301,0.07220216606498187
2021-03-03,883000,894000,863000,870000,416803,-0.023569023569023573
2021-03-04,870000,876000,855000,865000,348607,-0.005747126436781658
2021-03-05,853000,922000,853000,904000,548940,0.04508670520231206
2021-03-08,911000,915000,889000,890000,289075,-0.015486725663716783
2021-03-09,888000,890000,850000,861000,436628,-0.032584269662921383
2021-03-10,910000,914000,886000,891000,364520,0.03484320557491283
2021-03-11,907000,943000,895000,939000,601480,0.05387205387205385
2021-03-12,962000,963000,940000,944000,255668,0.005324813631522929
2021-03-15,960000,975000,948000,966000,336241,0.02330508474576276
2021-03-16,917000,935000,885000,891000,941008,-0.07763975155279501
2021-03-17,881000,882000,843000,857000,780786,-0.038159371492704874
2021-03-18,865000,875000,857000,861000,554558,0.004667444574095736
2021-03-19,840000,846000,829000,830000,537750,-0.03600464576074336
2021-03-22,826000,828000,796000,805000,595899,-0.030120481927710885
2021-03-23,809000,814000,774000,775000,727322,-0.037267080745341574
2021-03-24,771000,792000,770000,784000,506234,0.011612903225806548
2021-03-25,800000,805000,782000,788000,530883,0.005102040816326481
2021-03-26,795000,806000,781000,802000,624049,0.017766497461928932
2021-03-29,805000,812000,791000,799000,275352,-0.0037406483790524137
2021-03-30,802000,816000,788000,808000,372673,0.01126408010012514
2021-03-31,823000,826000,805000,805000,374401,-0.003712871287128716
2021-04-01,817000,822000,811000,819000,361295,0.017391304347825987
2021-04-02,830000,833000,822000,828000,283958,0.01098901098901095
2021-04-05,828000,835000,815000,817000,188784,-0.01328502415458932
2021-04-06,821000,822000,801000,812000,265899,-0.006119951040391647
2021-04-07,815000,836000,808000,811000,279211,-0.0012315270935960854
2021-04-08,811000,814000,803000,810000,288954,-0.0012330456226880004
2021-04-09,814000,816000,804000,812000,376621,0.0024691358024691024
2021-04-12,845000,845000,816000,817000,485379,0.006157635467980205
2021-04-13,825000,875000,822000,868000,713786,0.062423500611995086
2021-04-14,892000,899000,871000,897000,555279,0.033410138248847865
2021-04-15,898000,898000,881000,891000,299044,-0.006688963210702337
2021-04-16,897000,910000,891000,897000,271425,0.006734006734006703
2021-04-19,903000,904000,881000,881000,268880,-0.017837235228539527
2021-04-20,884000,895000,882000,893000,232900,0.013620885357548351
2021-04-21,884000,889000,864000,864000,361883,-0.03247480403135494
2021-04-22,872000,881000,867000,871000,201220,0.00810185185185186
2021-04-23,877000,879000,855000,874000,210739,0.003444316877152742
2021-04-26,880000,885000,865000,883000,219608,0.010297482837528626
2021-04-27,891000,903000,886000,891000,404010,0.009060022650056565
2021-04-28,890000,895000,873000,890000,341070,-0.001122334455667784
2021-04-29,915000,965000,913000,951000,1405704,0.06853932584269673
2021-04-30,950000,950000,918000,932000,657252,-0.019978969505783373
2021-05-03,935000,935000,899000,907000,344795,-0.02682403433476399
2021-05-04,905000,927000,895000,920000,297052,0.014332965821389099
2021-05-06,915000,939000,911000,938000,330040,0.019565217391304346
2021-05-07,938000,941000,919000,919000,221711,-0.02025586353944564
2021-05-10,930000,931000,908000,912000,214715,-0.007616974972796564
2021-05-11,912000,922000,905000,911000,327452,-0.0010964912280702066
2021-05-12,912000,913000,860000,863000,494315,-0.052689352360043906
2021-05-13,848000,858000,843000,850000,299954,-0.015063731170335992
2021-05-14,852000,865000,846000,854000,218492,0.004705882352941115
2021-05-17,862000,867000,854000,860000,126099,0.007025761124121788
2021-05-18,868000,889000,865000,881000,185804,0.024418604651162745
2021-05-20,915000,915000,887000,903000,318001,0.02497162315550505
2021-05-21,913000,915000,881000,894000,228349,-0.009966777408637828
2021-05-24,894000,901000,882000,892000,150518,-0.0022371364653244186
2021-05-25,897000,907000,889000,892000,164647,0.0
2021-05-26,880000,880000,832000,832000,760533,-0.06726457399103136
2021-05-27,824000,825000,791000,803000,938480,-0.034855769230769273
2021-05-28,813000,835000,809000,832000,409642,0.036114570361145626
2021-05-31,831000,831000,811000,819000,265930,-0.015625
2021-06-01,818000,830000,818000,825000,175369,0.0073260073260073
2021-06-02,826000,826000,805000,807000,322361,-0.021818181818181848
2021-06-03,807000,818000,803000,812000,264741,0.006195786864931829
2021-06-04,810000,810000,803000,809000,245210,-0.003694581280788145
2021-06-07,813000,819000,808000,814000,188145,0.006180469715698411
2021-06-08,812000,814000,806000,808000,196826,-0.0073710073710073765
2021-06-09,807000,810000,801000,802000,147055,-0.007425742574257432
2021-06-10,803000,808000,795000,807000,288927,0.006234413965087171
2021-06-11,809000,850000,807000,850000,507734,0.053283767038413865
2021-06-14,841000,842000,824000,827000,220818,-0.027058823529411802
2021-06-15,834000,841000,817000,820000,256471,-0.008464328899637219
2021-06-16,820000,820000,806000,808000,297754,-0.014634146341463428
2021-06-17,819000,840000,815000,835000,467626,0.033415841584158334
2021-06-18,835000,840000,821000,822000,252978,-0.015568862275449069
2021-06-21,812000,826000,807000,822000,144762,0.0
2021-06-22,825000,844000,824000,842000,243411,0.024330900243308973
2021-06-23,846000,846000,825000,835000,220075,-0.008313539192399078
2021-06-24,837000,839000,827000,831000,188866,-0.004790419161676662
2021-06-25,841000,849000,835000,838000,199611,0.008423586040914532
2021-06-28,838000,839000,830000,830000,89725,-0.009546539379474916
2021-06-29,840000,840000,830000,839000,196036,0.010843373493975905
2021-06-30,848000,863000,841000,850000,309353,0.013110846245530494
2021-07-01,851000,870000,843000,845000,327945,-0.00588235294117645
2021-07-02,850000,856000,845000,849000,132383,0.004733727810650956
2021-07-05,856000,875000,851000,870000,221078,0.02473498233215543
2021-07-06,874000,874000,863000,873000,156056,0.0034482758620688614
2021-07-07,880000,880000,866000,872000,139395,-0.001145475372279492
2021-07-08,873000,873000,854000,859000,220628,-0.014908256880733939
