Open,High,Low,Close,Volume,Change
6170,6230,6010,6210,554727,0.008116883116883189
6220,6290,6210,6290,327802,0.012882447665056418
6290,6340,6240,6300,268789,0.0015898251192367763
6350,6420,6260,6290,572728,-0.0015873015873015817
6270,6320,6260,6290,330179,0.0
6280,6460,6260,6390,544512,0.015898251192368873
6390,6490,6390,6420,199205,0.0046948356807512415
6430,6490,6380,6480,277248,0.009345794392523255
6480,6770,6480,6730,1004403,0.03858024691358031
6730,6750,6580,6600,471634,-0.019316493313521588
6610,6700,6610,6670,381918,0.010606060606060508
6700,6770,6670,6770,335437,0.014992503748125996
6770,6800,6680,6750,306582,-0.002954209748892156
6760,6770,6680,6680,389757,-0.010370370370370363
6790,7040,6780,6870,969798,0.02844311377245501
6900,6940,6840,6900,381157,0.004366812227074135
6890,6930,6820,6850,230646,-0.007246376811594235
6890,6900,6830,6850,216553,0.0
6850,6880,6760,6850,361107,0.0
6860,6950,6850,6950,367501,0.014598540145985384
6950,7030,6920,7020,355902,0.010071942446043147
7030,7120,7020,7050,548435,0.004273504273504258
7120,7160,7030,7030,414978,-0.0028368794326241176
7030,7070,6980,7030,203436,0.0
7080,7080,6970,6970,405773,-0.008534850640113834
6940,6990,6880,6940,274069,-0.004304160688665681
6910,6950,6850,6860,314265,-0.011527377521613813
6890,6990,6630,6870,419127,0.001457725947521915
6860,6930,6860,6930,229953,0.008733624454148492
6900,6950,6880,6940,196218,0.0014430014430013571
6790,6840,6760,6780,320046,-0.023054755043227626
6840,6880,6780,6820,351002,0.005899705014749346
6800,6860,6780,6830,196682,0.0014662756598240456
6800,6890,6790,6820,295284,-0.0014641288433382416
6860,6860,6650,6680,478479,-0.02052785923753664
6680,6830,6660,6800,333912,0.017964071856287456
6810,6820,6670,6690,320820,-0.016176470588235348
6690,6700,6600,6650,291929,-0.005979073243647215
6650,6840,6630,6840,369755,0.02857142857142847
6800,6860,6780,6800,440641,-0.005847953216374324
6680,6740,6590,6740,447553,-0.008823529411764675
6740,6740,6660,6670,296902,-0.010385756676557834
6670,6670,6550,6620,623884,-0.007496251874062998
6630,6650,6600,6640,311457,0.0030211480362538623
6690,6700,6640,6650,223470,0.001506024096385561
6630,6680,6610,6670,232344,0.003007518796992459
6650,6770,6600,6770,366973,0.014992503748125996
6760,6770,6620,6660,597143,-0.01624815361890697
6630,6670,6450,6460,603116,-0.03003003003003002
6540,6540,6380,6440,721089,-0.003095975232198178
6400,6450,6240,6370,799148,-0.010869565217391353
6300,6360,6040,6080,1270530,-0.04552590266875978
6050,6070,5850,5870,1307890,-0.03453947368421051
5890,6050,5850,6010,591518,0.023850085178875657
6020,6060,5900,5910,617152,-0.016638935108153063
5970,6010,5910,5980,306806,0.011844331641285955
5920,5980,5900,5930,298996,-0.00836120401337792
5940,5950,5790,5830,593231,-0.016863406408094472
5810,5840,5700,5840,619916,0.0017152658662091813
5800,5810,5590,5590,851104,-0.042808219178082196
5590,5710,5590,5660,517038,0.012522361359570633
5650,5690,5560,5680,514495,0.0035335689045936647
5720,5830,5720,5750,332254,0.012323943661971759
5760,5790,5660,5690,502836,-0.01043478260869568
5660,5710,5570,5680,1152153,-0.0017574692442882123
5690,5690,5560,5620,413239,-0.010563380281690127
5670,5820,5610,5640,648448,0.003558718861210064
5640,5700,5630,5700,298566,0.010638297872340496
5700,5700,5600,5630,369754,-0.012280701754386003
5670,5700,5630,5700,369435,0.01243339253996445
5640,5760,5640,5710,280775,0.0017543859649122862
5770,5770,5650,5680,309622,-0.005253940455341555
5680,5800,5640,5800,325484,0.021126760563380254
5740,5810,5720,5770,313620,-0.005172413793103403
5710,5790,5650,5780,268895,0.0017331022530329143
5730,5790,5700,5770,480810,-0.0017301038062284002
5780,5810,5730,5790,342808,0.0034662045060658286
5820,5830,5730,5820,546201,0.005181347150259086
5850,5850,5800,5830,384970,0.0017182130584192379
5820,5910,5790,5870,567556,0.006861063464836947
5980,6010,5910,5970,510803,0.017035775127768327
6000,6190,5970,6150,627174,0.03015075376884413
6160,6180,6050,6080,362325,-0.011382113821138184
6120,6230,6070,6160,458502,0.013157894736842035
6180,6300,6170,6300,454668,0.022727272727272707
6300,6300,6210,6220,395821,-0.012698412698412653
6230,6230,6070,6110,396892,-0.01768488745980712
6110,6160,6010,6060,320037,-0.008183306055646433
6060,6110,5940,5970,514452,-0.014851485148514865
5970,6050,5970,6040,304962,0.011725293132328396
6060,6080,5980,6010,319517,-0.004966887417218513
6010,6010,5960,5980,267080,-0.004991680532445919
6000,6010,5940,6000,294337,0.0033444816053511683
6010,6060,5960,5970,453939,-0.0050000000000000044
5970,6070,5970,6070,482416,0.01675041876046901
6080,6090,5990,6000,345544,-0.011532125205930832
6000,6040,5950,5960,427597,-0.00666666666666671
5960,6000,5940,5950,306953,-0.001677852348993314
5980,5990,5910,5930,193064,-0.003361344537815114
5940,5970,5900,5930,511694,0.0
5970,6040,5930,6040,395494,0.018549747048903775
6050,6050,5940,5960,295144,-0.013245033112582738
6000,6190,5930,6190,1256018,0.038590604026845554
6180,6190,6070,6140,389987,-0.008077544426494332
6140,6140,5990,5990,402364,-0.02442996742671011
5940,6080,5930,6020,1427652,0.005008347245408995
5970,6020,5950,5950,240264,-0.011627906976744207
5950,5960,5910,5930,227075,-0.003361344537815114
5990,5990,5900,5910,222752,-0.003372681281618939
5910,5940,5880,5920,275600,0.0016920473773265332
5910,5930,5870,5880,339261,-0.006756756756756799
5880,5920,5870,5890,512466,0.001700680272108901
5900,5990,5900,5990,720722,0.01697792869269943
5830,5890,5800,5800,439402,-0.03171953255425708
5860,5860,5690,5760,439291,-0.006896551724137945
