Date,Open,High,Low,Close,Volume,Change
2019-09-04,7211,7371,7135,7372,2975273,0.022327000416030973
2019-09-05,7428,7465,7324,7363,3334991,-0.0012208355941399907
2019-09-06,7437,7692,7428,7476,5104109,0.015347005296754146
2019-09-09,7597,7673,7560,7618,3952780,0.01899411449973254
2019-09-10,7616,7683,7588,7646,2105071,0.0036755053819901295
2019-09-11,7664,7711,7626,7683,3012938,0.004839131572063726
2019-09-16,7834,7994,7824,7957,7026517,0.03566315241442153
2019-09-17,7956,7956,7834,7957,2622550,0.0
2019-09-18,7956,7956,7711,7778,2971466,-0.02249591554606012
2019-09-19,7748,7871,7729,7768,1710441,-0.001285677552069986
2019-09-20,7758,7834,7739,7806,1761260,0.004891864057672501
2019-09-23,7767,7909,7748,7901,1879619,0.01217012554445307
2019-09-24,7834,7843,7588,7646,7075094,-0.03227439564612078
2019-09-25,7551,7616,7456,7514,3194408,-0.01726392885168715
2019-09-26,7626,7635,7465,7532,2123950,0.0023955283470853406
2019-09-27,7532,7532,7296,7353,2362470,-0.023765268189059996
2019-09-30,7296,7465,7296,7438,1863082,0.011559907520739765
2019-10-01,7428,7569,7361,7466,2276571,0.0037644528098952357
2019-10-02,7371,7493,7315,7334,1416471,-0.01768015001339407
2019-10-04,7324,7333,7192,7211,1817059,-0.016771202617943848
2019-10-07,7257,7380,7153,7334,1770708,0.017057273609762946
2019-10-08,7333,7626,7286,7542,3797837,0.02836105808562861
2019-10-10,7569,7692,7447,7532,4161655,-0.0013259082471492878
2019-10-11,7626,7739,7512,7514,2851723,-0.0023898035050451405
2019-10-14,7644,7711,7616,7683,3721830,0.02249134948096887
2019-10-15,7683,7683,7569,7608,2244276,-0.009761811792268649
2019-10-16,7683,7692,7569,7618,2010308,0.0013144058885383725
2019-10-17,7626,7626,7437,7476,3443023,-0.01864006300866372
2019-10-18,7465,7522,7343,7382,2002835,-0.012573568753344033
2019-10-21,7361,7409,7267,7278,1718008,-0.014088322947710674
2019-10-22,7315,7532,7296,7514,2409065,0.032426490794174256
2019-10-23,7522,7522,7352,7400,1247934,-0.015171679531541082
2019-10-24,7380,7512,7371,7382,1448598,-0.0024324324324324076
2019-10-25,7399,7437,7296,7353,1540784,-0.003928474668111637
2019-10-28,7333,7409,7305,7334,1613455,-0.0025839793281653423
2019-10-29,7361,7409,7239,7268,2241381,-0.00899918189255522
2019-10-30,7324,7324,6701,6843,6163460,-0.0584755090809026
2019-10-31,6889,6908,6748,6843,3805959,0.0
2019-11-01,6824,6918,6776,6805,1795144,-0.005553119976618448
2019-11-04,6785,6871,6748,6872,3019056,0.009845701689933817
2019-11-05,6871,7021,6852,6928,2489193,0.008149010477299212
2019-11-06,6937,6946,6805,6815,2867489,-0.01631062355658197
2019-11-07,6776,6918,6767,6853,1887098,0.005575935436537005
2019-11-08,6880,6908,6805,6863,2180935,0.00145921494236112
2019-11-11,6814,6824,6578,6683,6197040,-0.02622759726067314
2019-11-12,6701,6757,6663,6720,2274261,0.005536435732455436
2019-11-13,6710,6710,6625,6627,2403480,-0.01383928571428572
2019-11-14,6625,6701,6625,6636,2066283,0.0013580805794477513
2019-11-15,6634,6701,6569,6617,3319973,-0.002863170584689545
2019-11-18,6644,6644,6569,6579,2130143,-0.005742783738854507
2019-11-19,6578,6597,6446,6485,3968509,-0.014287885696914415
2019-11-20,6446,6474,6342,6400,3330393,-0.013107170393215073
2019-11-21,6389,6427,6257,6296,3579799,-0.016249999999999987
2019-11-22,6238,6285,6162,6249,3482828,-0.00746505717916135
2019-11-25,6201,6560,6191,6523,5791642,0.04384701552248349
2019-11-26,6588,6729,6569,6588,4793784,0.009964740150237628
2019-11-27,6644,6682,6550,6551,1782008,-0.005616272009714596
2019-11-28,6531,6644,6484,6645,2075590,0.01434895435811323
2019-11-29,6701,6720,6531,6569,2041961,-0.011437170805116637
2019-12-02,6578,6606,6465,6494,2093996,-0.01141726290150713
2019-12-03,6380,6531,6380,6456,1841638,-0.005851555281798593
2019-12-04,6446,6456,6370,6409,1717676,-0.0072800495662949105
2019-12-05,6408,6493,6294,6315,2675229,-0.014666874707442656
2019-12-06,6361,6560,6361,6541,2223739,0.035787806809184586
2019-12-09,6540,6616,6512,6551,1804208,0.0015288182235131398
2019-12-10,6588,6597,6512,6569,1028407,0.002747672111128141
2019-12-11,6616,6701,6597,6692,2238069,0.018724311158471618
2019-12-12,6729,6748,6673,6720,2890101,0.004184100418409997
2019-12-13,6757,6785,6682,6749,2088918,0.004315476190476231
2019-12-16,6785,6785,6644,6740,2210411,-0.001333530893465662
2019-12-17,6738,6748,6673,6731,1654812,-0.0013353115727002818
2019-12-18,6738,6824,6738,6759,1995153,0.004159857376318632
2019-12-19,6738,6757,6701,6711,1607097,-0.00710164225477139
2019-12-20,6757,6767,6673,6731,2343053,0.002980181791089276
2019-12-23,6748,6796,6729,6768,1719443,0.005496954390135089
2019-12-24,6767,6776,6701,6711,1683581,-0.008421985815602828
2019-12-26,6720,6720,6616,6636,2087850,-0.011175681716584673
2019-12-27,6673,6785,6634,6787,2097343,0.022754671488848688
2019-12-30,6796,6880,6776,6863,2229975,0.01119787829674368
2020-01-02,6861,6871,6785,6815,1723307,-0.006994025936179482
2020-01-03,6871,6937,6814,6834,2649662,0.0027879677182685025
2020-01-06,6785,6861,6729,6768,2124672,-0.009657594381035972
2020-01-07,6796,6833,6767,6768,1381051,0.0
2020-01-08,6738,6748,6512,6541,4107815,-0.03354018912529555
2020-01-09,6663,6729,6625,6731,2403232,0.02904754624675121
2020-01-10,6785,7069,6757,7032,6115570,0.04471846679542413
2020-01-13,7078,7144,6993,7051,2714884,0.00270193401592711
2020-01-14,7078,7097,6984,6995,2831867,-0.007942135867252897
2020-01-15,6993,7125,6937,7070,2569904,0.010721944245889903
2020-01-16,7116,7125,6975,6985,2670373,-0.01202263083451205
2020-01-17,7021,7153,6975,6995,2946529,0.0014316392269149159
2020-01-20,7041,7078,6937,6938,2189773,-0.008148677626876322
2020-01-21,6946,6984,6842,6863,1834855,-0.010810031709426293
2020-01-22,6880,6928,6852,6909,1285297,0.00670260818883861
2020-01-23,6852,6889,6748,6759,2379774,-0.021710811984368195
2020-01-28,6474,6578,6465,6513,4498409,-0.03639591655570351
2020-01-29,6531,6560,6465,6475,2669085,-0.005834484876401036
2020-01-30,6484,6560,6361,6409,2657672,-0.010193050193050168
2020-01-31,6408,6465,6276,6277,2803150,-0.020596036823217312
2020-02-03,6134,6238,6078,6211,3606409,-0.010514577027242344
2020-02-04,6210,6210,6097,6154,5407508,-0.009177266140718121
2020-02-05,6210,6210,6040,6060,4362755,-0.01527461813454667
2020-02-06,6116,6493,6106,6465,7406421,0.06683168316831689
2020-02-07,6437,6550,6257,6305,4159674,-0.024748646558391374
2020-02-10,6257,6370,6201,6352,2584734,0.007454401268834232
2020-02-11,6370,6437,6342,6381,2107565,0.004565491183879056
2020-02-12,6437,6502,6361,6428,2995300,0.007365616674502418
2020-02-13,6446,6456,6294,6305,3077646,-0.019135034225264413
2020-02-14,6314,6352,6257,6287,1865993,-0.0028548770816811952
2020-02-17,6248,6333,6248,6268,1735780,-0.0030221091140448797
2020-02-18,6257,6333,6257,6287,1598612,0.0030312699425654177
2020-02-19,6333,6352,6191,6211,1913543,-0.012088436456179408
2020-02-20,6257,6314,6173,6173,1960114,-0.006118177427145377
2020-02-21,6125,6153,6040,6041,2536264,-0.021383444030455223
2020-02-24,5833,5889,5682,5710,4586481,-0.05479225293825529
2020-02-25,5701,5823,5701,5814,3082860,0.018213660245183894
2020-02-26,5701,5898,5682,5833,2652557,0.0032679738562091387
2020-02-27,5785,5833,5710,5749,2318359,-0.014400822904166
2020-02-28,5662,5672,5474,5503,4615797,-0.04279005044355544
2020-03-02,5493,5597,5474,5569,3044507,0.011993458113756184
2020-03-03,5701,5757,5559,5569,3080294,0.0
2020-03-04,5521,5710,5521,5664,3040969,0.017058717902675546
2020-03-05,5738,5889,5682,5872,3122519,0.03672316384180796
2020-03-06,5757,5823,5701,5758,2201565,-0.019414168937329723
2020-03-09,5549,5549,5002,5059,14600389,-0.12139631816602992
2020-03-10,4955,5275,4946,5116,7844768,0.01126704882387819
2020-03-11,5153,5314,5058,5116,5696359,0.0
2020-03-12,5049,5068,4657,4701,9927230,-0.08111806098514462
2020-03-13,4143,4332,3841,4110,19171433,-0.1257179323548181
2020-03-16,4124,4233,3879,3884,8570919,-0.05498783454987832
2020-03-17,3576,3930,3571,3879,8319404,-0.0012873326467559565
2020-03-18,3902,3949,3586,3596,7776510,-0.07295694766692451
2020-03-19,3643,3746,3034,3133,12826967,-0.12875417130144606
2020-03-20,3189,3317,3024,3285,12220719,0.048515799553144
2020-03-23,2948,3062,2897,2940,7840381,-0.10502283105022836
2020-03-24,3029,3189,2958,3191,8450378,0.0853741496598639
2020-03-25,3312,3860,3307,3634,18869962,0.1388279536195549
2020-03-26,3591,3714,3534,3606,12208764,-0.007705008255366019
2020-03-27,3793,3807,3416,3563,12042564,-0.011924570160843029
2020-03-30,3397,3633,3331,3573,6297755,0.002806623631770977
2020-03-31,3643,3709,3576,3681,7568632,0.030226700251889227
2020-04-01,3638,3930,3576,3615,10106396,-0.01792991035044822
2020-04-02,3614,3821,3501,3823,6515662,0.05753803596127249
2020-04-03,4011,4096,3756,3823,10064151,0.0
2020-04-06,3864,4001,3817,3997,8038148,0.04551399424535707
2020-04-07,4096,4133,3939,4040,7454210,0.01075806855141348
2020-04-08,4011,4039,3949,3964,5665933,-0.01881188118811883
2020-04-09,4053,4110,4020,4106,6991219,0.03582240161453076
2020-04-10,4105,4388,4048,4247,11160634,0.034339990258158704
2020-04-13,4200,4247,4039,4040,7150572,-0.048740287261596404
2020-04-14,4067,4185,4048,4154,6412480,0.028217821782178243
2020-04-16,4105,4110,3968,4031,7158913,-0.029610014443909538
2020-04-17,4091,4166,4077,4092,7189191,0.01513272140907973
2020-04-20,4105,4138,4067,4078,5811112,-0.003421309872922773
2020-04-21,3987,4006,3821,3927,9069255,-0.037027954879843006
2020-04-22,3855,3973,3803,3960,7508476,0.008403361344537785
2020-04-23,4053,4194,3997,4002,10912193,0.010606060606060508
2020-04-24,4048,4077,3893,3936,5429723,-0.016491754122938573
2020-04-27,3992,4034,3939,3941,4856244,0.0012703252032519874
2020-04-28,3907,3921,3832,3860,6265971,-0.020553159096675988
2020-04-29,3874,4082,3869,4045,10651942,0.04792746113989632
2020-05-04,3973,3992,3925,3932,4702831,-0.027935723114956734
2020-05-06,4020,4091,3978,4026,5788155,0.023906408952187208
2020-05-07,4020,4053,3983,4021,2921582,-0.0012419274714356998
2020-05-08,4048,4077,4011,4021,4510372,0.0
2020-05-11,4034,4043,3949,3964,4067192,-0.01417557821437454
2020-05-12,3944,3954,3841,3870,4031962,-0.023713420787083717
2020-05-13,3803,3874,3784,3874,2739608,0.001033591731266048
2020-05-14,3841,3893,3784,3894,4003205,0.005162622612286949
2020-05-15,3907,3911,3821,3879,3322243,-0.0038520801232665436
2020-05-18,3897,3897,3807,3823,3040498,-0.014436710492394922
2020-05-19,3916,4048,3907,4011,7936356,0.04917603975935125
2020-05-20,4011,4072,3959,4017,4692461,0.0014958863126401933
2020-05-21,4067,4087,4011,4064,4471747,0.011700273836196207
2020-05-22,4077,4091,3897,3903,4717339,-0.03961614173228345
2020-05-25,4006,4171,3978,4096,9213982,0.04944914168588266
2020-05-26,4190,4214,4110,4134,7302734,0.00927734375
2020-05-27,4124,4756,4115,4611,49098399,0.11538461538461542
2020-05-28,4690,4784,4337,4441,18054968,-0.03686835827369339
2020-05-29,4402,4662,4341,4545,12364622,0.02341814906552586
2020-06-01,4497,4709,4497,4701,9714949,0.03432343234323443
2020-06-02,5625,5993,5398,5560,68963471,0.18272707934482035
2020-06-03,5833,6578,5785,6579,118886609,0.18327338129496407
2020-06-04,6908,7484,6370,6513,96115343,-0.010031919744642015
2020-06-05,6540,6682,6097,6352,51269202,-0.024719791186857076
2020-06-08,6540,6757,6398,6598,57752635,0.038727959697733016
2020-06-09,6625,6729,6342,6409,26726897,-0.028645043952712945
2020-06-10,6427,6682,6248,6485,37287286,0.011858324231549311
2020-06-11,6653,6692,6398,6541,20842289,0.008635312259059447
2020-06-12,6173,6398,6162,6333,15200853,-0.03179941904907502
2020-06-15,6266,6305,5682,5710,20909891,-0.09837359861045314
2020-06-16,5927,6116,5861,6050,13632525,0.05954465849387036
2020-06-17,5946,6531,5937,6107,26404579,0.009421487603305856
2020-06-18,6191,6361,6144,6164,13858093,0.009333551662027206
2020-06-19,6276,6285,6050,6079,9268113,-0.013789746917585943
2020-06-22,6040,6069,5870,5918,8386150,-0.026484619180786262
2020-06-23,6002,6012,5701,5739,9563895,-0.03024670496789461
2020-06-24,5766,5805,5521,5758,10249145,0.0033106813033629834
2020-06-25,5568,5682,5502,5541,8028240,-0.0376866967697117
2020-06-26,5597,5672,5417,5474,7673866,-0.012091680202129584
2020-06-29,5351,5597,5294,5578,8648443,0.018998903909389853
2020-06-30,5738,5747,5511,5616,8681788,0.006812477590534272
2020-07-01,5719,5719,5474,5484,5802725,-0.023504273504273532
2020-07-02,5493,5587,5389,5560,4307826,0.013858497447118978
2020-07-03,5587,5597,5464,5550,3045155,-0.0017985611510791255
2020-07-06,5549,5568,5446,5541,4574910,-0.001621621621621605
2020-07-07,5578,5587,5379,5409,6716282,-0.02382241472658364
2020-07-08,5370,5436,5332,5399,4783781,-0.0018487705675725996
2020-07-09,5446,5455,5361,5428,5001930,0.0053713650676050495
2020-07-10,5379,5417,5191,5210,5769004,-0.04016212232866623
2020-07-13,5210,5417,5153,5371,6291781,0.030902111324376147
2020-07-14,5332,5351,5228,5295,3221411,-0.014150065164773795
2020-07-15,5379,5559,5361,5428,7960958,0.025118035882908396
2020-07-16,5474,5483,5407,5437,3377274,0.001658069270449536
2020-07-17,5436,5502,5361,5371,3382287,-0.012139047268714398
2020-07-20,5332,5407,5285,5324,3255588,-0.008750698194004869
2020-07-21,5323,5974,5314,5635,30121745,0.058414725770097764
2020-07-22,5682,5701,5455,5456,8548623,-0.03176574977817215
2020-07-23,5446,5446,5323,5381,5507774,-0.013746334310850483
2020-07-24,5314,5370,5285,5305,4051028,-0.01412376881620514
2020-07-27,5275,5417,5266,5333,3489821,0.005278039585296934
2020-07-28,5351,5426,5314,5361,3827748,0.005250328145509187
2020-07-29,5332,5379,5294,5361,2879738,0.0
2020-07-30,5407,5417,5342,5352,3324683,-0.0016787912702853625
2020-07-31,5398,5587,5370,5399,8947940,0.008781763826606781
2020-08-03,5171,5228,4983,5069,10915171,-0.06112243007964435
2020-08-04,5068,5228,5068,5135,5394048,0.013020319589662765
2020-08-05,5134,5153,5058,5087,3264490,-0.009347614410905591
2020-08-06,5171,5181,5106,5163,3661579,0.01494004324749354
2020-08-07,5210,5219,5087,5135,3371150,-0.005423203563819534
2020-08-10,5087,5162,5020,5145,4033362,0.0019474196689386325
2020-08-11,5171,5398,5153,5371,10485869,0.04392614188532562
2020-08-12,5370,5379,5210,5342,5140306,-0.005399366970768926
2020-08-13,5417,5446,5266,5333,5212411,-0.001684762261325301
2020-08-14,5332,5493,5294,5428,7840876,0.017813613350834423
2020-08-18,5389,5426,5058,5087,6469863,-0.06282240235814296
2020-08-19,5181,5210,5096,5126,2494132,0.007666601140161156
2020-08-20,5096,5106,4813,4814,6755911,-0.060866172454155265
2020-08-21,4870,4974,4794,4880,3073935,0.01371001246364778
2020-08-24,4823,4916,4775,4880,2741833,0.0
2020-08-25,5002,5181,4916,5087,6337473,0.042418032786885274
2020-08-26,5143,5238,5030,5106,5199583,0.0037350108118734404
2020-08-27,5134,5134,4907,4927,4330200,-0.03505679592636113
2020-08-28,4974,5039,4926,4955,3323271,0.005682971382179769
2020-08-31,5039,5096,4870,4870,5821476,-0.017154389505549927
2020-09-01,4842,5049,4832,5003,4778804,0.02731006160164262
2020-09-02,5011,5039,4907,4965,3244704,-0.007595442734359414
2020-09-03,4983,5020,4926,4974,4184467,0.0018126888217522286
2020-09-04,4832,4926,4832,4899,4020362,-0.015078407720144793
2020-09-07,4898,5238,4832,5182,12469512,0.057766891202286175
2020-09-08,5351,5361,5096,5097,8183203,-0.016402933230412975
2020-09-09,4983,5039,4974,4974,4112236,-0.02413184226015308
2020-09-10,5049,5228,4992,5173,7058097,0.04000804181745066
2020-09-11,5124,5266,5058,5249,5394520,0.014691668277595271
2020-09-14,5266,5342,5219,5229,5475332,-0.003810249571346902
2020-09-15,5275,5275,5143,5229,3166264,0.0
2020-09-16,5275,5303,5191,5201,5517847,-0.0053547523427041055
2020-09-17,5228,5257,5115,5116,3240559,-0.016343010959430915
2020-09-18,5134,5171,5058,5135,2207566,0.0037138389366693225
2020-09-21,5087,5181,5078,5116,3119603,-0.003700097370983424
2020-09-22,5096,5134,4916,4937,4278828,-0.034988272087568384
2020-09-23,4955,4983,4842,4909,2832343,-0.005671460401053263
2020-09-24,4813,4860,4766,4767,4185686,-0.028926461601140763
2020-09-25,4907,4955,4832,4861,3443019,0.019718900776169557
2020-09-28,4870,4974,4851,4927,1831958,0.013577453198930334
2020-09-29,4992,5058,4946,5031,2936608,0.02110817941952514
2020-10-05,5030,5049,4946,4983,3300945,-0.009540846750149101
2020-10-06,5011,5011,4935,4937,2426895,-0.00923138671483037
2020-10-07,4926,5049,4879,5041,2490601,0.02106542434676939
2020-10-08,5058,5106,4992,5031,2907145,-0.001983733386232922
2020-10-12,5078,5078,4992,5041,2151686,0.001987676406280947
2020-10-13,5049,5058,4964,5003,2114610,-0.007538186867685037
2020-10-14,5011,5039,4926,4927,2257429,-0.015190885468718718
2020-10-15,4926,4946,4870,4890,1865289,-0.007509640755023361
2020-10-16,4898,4974,4860,4909,2265223,0.0038854805725971886
2020-10-19,4935,5002,4926,4927,1966914,0.0036667345691587805
2020-10-20,4888,4926,4860,4909,1644806,-0.0036533387456870736
2020-10-21,4907,4935,4879,4927,1372784,0.0036667345691587805
2020-10-22,4907,4916,4870,4909,1443824,-0.0036533387456870736
2020-10-23,4955,4955,4888,4909,1438318,0.0
2020-10-26,4870,4907,4860,4861,2067468,-0.009777958851089785
2020-10-27,4803,4851,4794,4814,2350538,-0.009668792429541218
2020-10-28,4784,4842,4775,4823,1667286,0.0018695471541336772
2020-10-29,4756,4784,4728,4767,2447683,-0.011611030478954953
2020-10-30,4756,4916,4728,4767,4149786,0.0
2020-11-02,4813,4832,4756,4776,1617721,0.0018879798615480947
2020-11-03,4775,4860,4775,4795,2241347,0.003978224455611468
2020-11-04,4832,4907,4794,4861,3140991,0.013764337851928987
2020-11-05,4888,4955,4823,4946,3365566,0.01748611396831934
2020-11-06,5011,5020,4860,4880,2897019,-0.013344116457743582
2020-11-09,4898,5303,4898,5286,17661267,0.08319672131147549
2020-11-10,5464,5615,5238,5550,24184173,0.049943246311010325
2020-11-11,5568,5870,5474,5673,20947874,0.022162162162162158
2020-11-12,5710,5766,5539,5682,11264748,0.0015864621893177944
2020-11-13,5625,5814,5568,5673,8352164,-0.0015839493136219351
2020-11-16,5757,6040,5719,6004,17329835,0.05834655385157772
2020-11-17,6116,6116,5775,5805,13189950,-0.03314457028647566
2020-11-18,5823,5833,5578,5692,11153900,-0.019465977605512497
2020-11-19,5643,5662,5379,5465,11774886,-0.03988053408292336
2020-11-20,5436,5682,5398,5654,7775692,0.03458371454711795
2020-11-23,5719,6993,5625,6541,174590531,0.15688008489564909
2020-11-24,6767,6899,6305,6362,64687455,-0.027365846200886668
2020-11-25,6437,6738,6380,6532,50031388,0.02672115686890919
2020-11-26,6578,6597,6370,6456,13513617,-0.01163502755664425
2020-11-27,6456,6521,6323,6372,10188176,-0.013011152416356864
2020-11-30,6398,6748,6342,6447,28356749,0.011770244821092346
2020-12-01,6474,6578,6465,6551,9456282,0.016131534046843532
2020-12-02,6578,6588,6465,6494,6631104,-0.008700961685238928
2020-12-03,6512,6634,6389,6569,10096020,0.011549122266707679
2020-12-04,6644,6861,6606,6711,26738410,0.021616684426853494
2020-12-07,6710,6757,6493,6588,10880159,-0.018328118015198958
2020-12-08,6597,6701,6465,6569,9688818,-0.0028840315725561227
2020-12-09,6560,6644,6502,6569,6978543,0.0
2020-12-10,6531,6729,6484,6579,10798817,0.001522301720200847
2020-12-11,6653,6833,6644,6759,23698100,0.02735978112175097
2020-12-14,6785,6824,6625,6645,10921712,-0.016866400355082134
2020-12-15,6653,6653,6512,6588,6777211,-0.008577878103837477
2020-12-16,6644,6701,6569,6579,5266502,-0.001366120218579181
2020-12-17,6597,6824,6531,6787,12475364,0.03161574707402348
2020-12-18,6796,6842,6644,6683,8699274,-0.01532341240607038
2020-12-21,6692,6908,6625,6824,17581853,0.02109830914260069
2020-12-22,6842,7050,6634,6645,24041844,-0.026230949589683417
2020-12-23,6729,6824,6446,6569,13733714,-0.011437170805116637
2020-12-24,6682,6692,6521,6541,8827020,-0.004262444816562683
2020-12-28,6560,6606,6474,6532,8098256,-0.001375936401161848
2020-12-29,6531,6634,6531,6579,6107521,0.007195345988977309
2020-12-30,6588,6682,6531,6645,6936088,0.010031919744642126
2021-01-04,6692,6889,6588,6891,19724311,0.03702031602708811
2021-01-05,6889,7257,6785,7032,37343673,0.020461471484545024
2021-01-06,7125,7192,6946,6966,16113357,-0.009385665529010212
2021-01-07,7050,7050,6908,6947,11021684,-0.00272753373528567
2021-01-08,6975,6975,6710,6843,15390397,-0.01497049085936375
2021-01-11,6805,6814,6521,6627,17101429,-0.03156510302498905
2021-01-12,6588,6663,6502,6608,8222919,-0.002867059001056327
2021-01-13,6644,6720,6560,6636,7005815,0.004237288135593209
2021-01-14,6673,6871,6653,6731,10363280,0.014315852923447947
2021-01-15,6757,6776,6540,6551,8381554,-0.026741940276333365
2021-01-18,6437,6484,6294,6372,8922376,-0.0273240726606625
2021-01-19,6370,6502,6305,6465,5056489,0.014595103578154411
2021-01-20,6493,6502,6342,6428,4873226,-0.005723124516628042
2021-01-21,6446,6625,6446,6475,6271034,0.0073117610454263016
2021-01-22,6502,6512,6380,6390,4490032,-0.013127413127413168
2021-01-25,6417,6530,6389,6513,4632545,0.019248826291079713
2021-01-26,6540,6540,6389,6390,4798636,-0.01888530631045604
2021-01-27,6446,6456,6305,6324,3983484,-0.010328638497652531
2021-01-28,6201,6238,6106,6126,5693636,-0.03130929791271342
2021-01-29,6173,6201,5814,5861,7140361,-0.043258243552073083
2021-02-01,5823,6153,5729,6136,5299848,0.04692032076437469
2021-02-02,6134,6173,5993,6107,3880929,-0.004726205997392485
2021-02-03,6106,6116,5851,5909,9967715,-0.032421811036515424
2021-02-04,5908,5983,5805,5824,6682284,-0.014384836689795177
2021-02-05,5870,5898,5785,5872,4317106,0.008241758241758212
2021-02-08,5870,6059,5861,5975,5918808,0.01754087193460485
2021-02-09,6059,6059,5946,6022,3269776,0.007866108786610981
2021-02-10,6050,6162,5983,6117,4561848,0.015775489870474946
2021-02-15,6248,6361,6191,6296,6556354,0.02926271047899287
2021-02-16,6370,6389,6229,6229,4300093,-0.010641677255400217
2021-02-17,6238,6248,6144,6173,3448477,-0.008990207095842084
2021-02-18,6173,6294,6144,6145,3450276,-0.0045358820670662325
2021-02-19,6162,6257,6050,6192,3533662,0.007648494711147258
2021-02-22,6229,6248,6153,6164,2861351,-0.004521963824289377
2021-02-23,6220,6493,6182,6372,14179278,0.03374432186891618
2021-02-24,6427,6465,6144,6145,5845366,-0.03562460765850595
2021-02-25,6257,6352,6191,6324,4167738,0.02912937347436939
2021-02-26,6173,6276,6144,6192,4466304,-0.020872865275142316
2021-03-02,6294,6333,6162,6192,3707031,0.0
2021-03-03,6144,6257,6144,6240,2844233,0.007751937984496138
2021-03-04,6220,6238,6144,6173,2511970,-0.010737179487179449
2021-03-05,6144,6144,6002,6107,3619416,-0.010691722015227612
2021-03-08,6040,6266,6012,6013,7358652,-0.015392172916325553
2021-03-09,5965,6106,5927,6079,5911318,0.010976218193913256
2021-03-10,6097,6116,5955,5994,3348098,-0.013982562921533104
2021-03-11,5974,6069,5965,5994,3092656,0.0
2021-03-12,6021,6106,6002,6079,3876590,0.014180847514180916
2021-03-15,6069,6352,6012,6287,8452173,0.03421615397269284
2021-03-16,6305,6352,6210,6229,3811955,-0.009225385716557954
2021-03-17,6248,6248,6106,6136,3395407,-0.014930165355594771
2021-03-18,6201,6229,6106,6117,3236965,-0.003096479791395046
2021-03-19,6059,6144,6021,6145,3536615,0.004577407225764274
2021-03-22,6173,6173,6087,6164,2290035,0.0030919446704638087
2021-03-23,6153,6182,6097,6097,2399426,-0.010869565217391353
2021-03-24,6059,6521,6059,6456,19900899,0.05888141709037242
2021-03-25,6540,6540,6305,6447,9745237,-0.0013940520446096283
2021-03-26,6560,6937,6502,6834,52095837,0.060027919962773346
2021-03-29,7248,7551,7003,7070,68050231,0.034533216271583234
2021-03-30,7211,7220,6899,6966,18851059,-0.014710042432814707
2021-03-31,6937,7399,6871,7334,30218298,0.05282802182026991
2021-04-01,7333,7343,7060,7098,13953802,-0.03217889282792474
2021-04-02,7116,7153,6824,6966,13794282,-0.018596787827557026
2021-04-05,7021,7305,7003,7174,18606978,0.029859316681022152
2021-04-06,7229,7257,7041,7070,8002234,-0.014496793978254763
2021-04-07,7069,7153,7021,7051,6595610,-0.002687411598302658
2021-04-08,7050,7144,6975,7136,8630925,0.012055027655651696
2021-04-09,7173,7173,7078,7098,4585934,-0.00532511210762332
2021-04-12,7107,7315,7012,7192,11555779,0.01324316708932094
2021-04-13,7201,7324,7173,7183,8596672,-0.0012513904338153914
2021-04-14,7220,7229,7078,7127,5933966,-0.007796185437839331
2021-04-15,7164,7164,7060,7060,5147769,-0.009400869931247335
2021-04-16,7031,7069,6946,6975,8450468,-0.012039660056657242
2021-04-19,6937,6956,6805,6834,11452804,-0.020215053763440904
2021-04-20,6814,6937,6805,6853,6229062,0.0027802165642376586
2021-04-21,6842,6842,6720,6731,6346687,-0.017802422296804288
2021-04-22,6785,6814,6729,6787,3888052,0.008319714752637042
2021-04-23,6785,6785,6673,6720,3844807,-0.009871813761603065
2021-04-26,6757,7021,6738,7004,12353967,0.042261904761904834
2021-04-27,7021,7031,6852,6891,6864770,-0.016133637921187938
2021-04-28,6918,7173,6908,6966,15395620,0.010883761427949556
2021-04-29,7031,7153,6861,6995,13386669,0.004163077806488724
2021-04-30,7097,7305,7041,7079,24570990,0.012008577555396638
2021-05-03,7173,7343,6946,6995,18886522,-0.011866082780053633
2021-05-04,6946,6965,6729,6759,12141471,-0.033738384560400236
2021-05-06,5342,6059,5303,5664,91440709,-0.1620062139369729
2021-05-07,5757,5794,5530,5673,26813779,0.0015889830508475367
2021-05-10,5691,5719,5568,5692,17061767,0.0033491979552264795
2021-05-11,5653,5747,5625,5692,11642722,0.0
2021-05-12,5672,5682,5521,5560,14241451,-0.023190442726633842
2021-05-13,5493,5615,5407,5560,8661024,0.0
2021-05-14,5578,5615,5493,5513,5339156,-0.008453237410071979
2021-05-17,5521,5615,5493,5606,6171700,0.016869218211500003
2021-05-18,5625,5672,5539,5635,4454099,0.005173028897609733
2021-05-20,5578,5597,5530,5588,3936524,-0.008340727595385955
2021-05-21,5597,5615,5530,5531,3953389,-0.010200429491768026
2021-05-24,5511,5615,5493,5541,4865227,0.0018079913216415555
2021-05-25,5559,5587,5511,5560,3282109,0.0034289839379173515
2021-05-26,5559,5578,5511,5531,3716535,-0.005215827338129531
2021-05-27,5530,5530,5426,5446,6502292,-0.01536792623395411
2021-05-28,5455,5625,5446,5550,6328590,0.019096584649283876
2021-05-31,5568,5785,5521,5710,14347342,0.028828828828828756
2021-06-01,5719,6370,5710,6013,40086579,0.05306479859894919
2021-06-02,6078,6097,5889,6060,12622896,0.007816397804756292
2021-06-03,6078,6134,5946,6050,9167141,-0.0016501650165016146
