Date,Open,High,Low,Close,Volume,Change
2019-09-26,76500,77200,76500,76800,32749,0.010526315789473717
2019-09-27,76600,76700,75100,75800,40438,-0.01302083333333337
2019-09-30,75900,77100,75900,76400,34676,0.0079155672823219
2019-10-01,76400,76400,75300,76000,20689,-0.005235602094240788
2019-10-02,75900,75900,74500,74500,19212,-0.019736842105263164
2019-10-04,74500,74800,73600,73700,24982,-0.010738255033557076
2019-10-07,74400,74400,73500,73900,20899,0.0027137042062415073
2019-10-08,73700,75200,73700,73900,22913,0.0
2019-10-10,73800,73800,72500,73200,37115,-0.009472259810554773
2019-10-11,73900,74000,73300,73700,22353,0.006830601092896238
2019-10-14,73700,74200,72700,72900,24741,-0.01085481682496603
2019-10-15,72600,73200,72600,73000,33571,0.00137174211248281
2019-10-16,73000,74000,72900,73800,28326,0.010958904109588996
2019-10-17,73800,74000,73000,73500,24223,-0.004065040650406471
2019-10-18,73600,73600,72500,73200,22145,-0.004081632653061273
2019-10-21,73200,73600,72800,73600,39705,0.005464480874316946
2019-10-22,73500,73600,72800,73600,62149,0.0
2019-10-23,73700,73800,72500,73100,36334,-0.006793478260869512
2019-10-24,72900,73500,72500,73300,33900,0.002735978112175186
2019-10-25,73300,74000,73000,74000,19159,0.009549795361528002
2019-10-28,74000,75000,73800,74800,37763,0.0108108108108107
2019-10-29,74300,74800,73200,74500,46038,-0.004010695187165791
2019-10-30,74600,74900,73300,73800,28760,-0.00939597315436247
2019-10-31,73800,74000,73000,73000,26239,-0.010840108401083959
2019-11-01,74400,74400,73200,73800,24692,0.010958904109588996
2019-11-04,73900,74400,73700,74200,20184,0.005420054200542035
2019-11-05,74200,75800,74200,75800,50875,0.02156334231805923
2019-11-06,75900,75900,74900,75400,47928,-0.00527704485488123
2019-11-07,75500,75500,74100,74800,47658,-0.007957559681697646
2019-11-08,75200,75200,74200,74600,22685,-0.002673796791443861
2019-11-11,74700,75400,74600,75000,37141,0.00536193029490617
2019-11-12,75000,76400,74700,76000,45823,0.01333333333333342
2019-11-13,75500,76400,75300,75300,49778,-0.009210526315789447
2019-11-14,75500,75600,74200,74900,33944,-0.005312084993359889
2019-11-15,75000,75000,74100,74400,40192,-0.006675567423230944
2019-11-18,74400,74800,74100,74700,16339,0.0040322580645162365
2019-11-19,74700,74900,73900,74900,35384,0.0026773761713521083
2019-11-20,75000,75000,74100,74100,11955,-0.010680907877169576
2019-11-21,74200,74200,73100,73500,20870,-0.0080971659919028
2019-11-22,73500,73900,72600,72700,21750,-0.010884353741496544
2019-11-25,73000,73900,72800,73700,15456,0.01375515818431916
2019-11-26,73700,74200,73200,74200,118343,0.006784260515603879
2019-11-27,74200,74500,73300,73600,33824,-0.008086253369272267
2019-11-28,73900,73900,73200,73200,31046,-0.005434782608695676
2019-11-29,73200,73600,72000,72100,77872,-0.015027322404371546
2019-12-02,71800,72600,71500,72500,26971,0.00554785020804438
2019-12-03,72600,72600,71400,72000,24929,-0.006896551724137945
2019-12-04,71800,73600,71500,73000,63126,0.01388888888888884
2019-12-05,73300,74100,72000,72500,46648,-0.006849315068493178
2019-12-06,72600,73500,72600,73000,19638,0.006896551724137945
2019-12-09,73000,73700,72600,73300,23028,0.004109589041095818
2019-12-10,73800,73800,72700,72900,40605,-0.00545702592087316
2019-12-11,72900,73000,72500,72500,45286,-0.005486968449931462
2019-12-12,72600,74200,72500,73400,69252,0.012413793103448256
2019-12-13,73800,74700,73100,73800,41153,0.005449591280654031
2019-12-16,73700,74200,73300,73300,37200,-0.006775067750677488
2019-12-17,73100,74100,73100,73900,53765,0.008185538881309684
2019-12-18,73900,75300,73900,75300,44238,0.018944519621109546
2019-12-19,75000,75500,74500,75500,35423,0.0026560424966799445
2019-12-20,75500,75900,75000,75000,58011,-0.0066225165562914245
2019-12-23,74800,75800,74800,75400,28264,0.005333333333333412
2019-12-24,75400,75600,75000,75400,25967,0.0
2019-12-26,75500,75800,75200,75600,62169,0.0026525198938991412
2019-12-27,73300,73900,72500,72900,39749,-0.0357142857142857
2019-12-30,72900,72900,71700,71700,41428,-0.016460905349794275
2020-01-02,72000,72300,71200,71400,36310,-0.004184100418409997
2020-01-03,71300,72400,70700,71400,44815,0.0
2020-01-06,71400,71400,70300,70900,34713,-0.007002801120448154
2020-01-07,70900,71700,70300,70800,36841,-0.0014104372355430161
2020-01-08,70700,70700,69200,69400,26358,-0.019774011299435013
2020-01-09,69600,70600,68500,69500,67371,0.0014409221902016434
2020-01-10,69700,70500,69000,69900,41449,0.0057553956834532904
2020-01-13,70200,71300,70000,71200,44488,0.01859799713876975
2020-01-14,71500,71700,70500,71700,38169,0.0070224719101124045
2020-01-15,71700,71700,70900,71300,28916,-0.00557880055788007
2020-01-16,71500,73200,71500,72800,53313,0.02103786816269282
2020-01-17,72800,73100,72200,73000,50638,0.0027472527472527375
2020-01-20,72800,73100,72500,72800,26624,-0.002739726027397249
2020-01-21,72700,72800,71600,71900,27231,-0.012362637362637319
2020-01-22,71500,75300,71500,75300,69332,0.04728789986091786
2020-01-23,75500,76900,75400,76800,91093,0.019920318725099584
2020-01-28,75600,77200,74800,75900,60186,-0.01171875
2020-01-29,76100,76600,75300,75600,33456,-0.0039525691699604515
2020-01-30,75600,75800,73800,74800,39882,-0.010582010582010581
2020-01-31,74400,75100,73100,73200,38502,-0.021390374331550777
2020-02-03,72100,73100,67300,72700,46555,-0.006830601092896127
2020-02-04,72800,73000,71500,72400,80739,-0.004126547455295726
2020-02-05,72600,73900,72500,73000,37878,0.008287292817679592
2020-02-06,73000,76500,73000,76300,74177,0.045205479452054886
2020-02-07,76100,76100,74300,75300,35023,-0.013106159895150737
2020-02-10,75000,76300,74200,75700,45651,0.005312084993359889
2020-02-11,75700,77200,74900,76000,92206,0.003963011889035695
2020-02-12,76100,78200,75900,78000,71784,0.026315789473684292
2020-02-13,78600,78600,76800,77400,39508,-0.007692307692307665
2020-02-14,77300,77700,76500,77200,51569,-0.0025839793281653423
2020-02-17,77200,77600,76600,77000,28826,-0.002590673575129543
2020-02-18,77000,77000,74700,75000,60830,-0.025974025974025983
2020-02-19,75200,75500,74500,74500,49692,-0.00666666666666671
2020-02-20,74700,75300,73500,73600,33962,-0.012080536912751683
2020-02-21,72800,73600,71700,72000,83151,-0.021739130434782594
2020-02-24,71000,71000,69000,69200,68532,-0.03888888888888886
2020-02-25,69100,70200,68700,70000,51153,0.011560693641618602
2020-02-26,69500,70500,69000,69800,55181,-0.0028571428571428914
2020-02-27,69900,70200,68500,68500,52022,-0.01862464183381085
2020-02-28,67900,67900,65700,66300,96782,-0.03211678832116793
2020-03-02,66300,67500,65000,65000,75697,-0.019607843137254943
2020-03-03,66300,67300,63600,63600,63827,-0.021538461538461506
2020-03-04,64000,65700,63900,64800,39390,0.018867924528301883
2020-03-05,66400,67100,65400,67000,58609,0.033950617283950546
2020-03-06,66600,66600,64800,64800,91976,-0.032835820895522394
2020-03-09,64700,64700,61500,61500,102333,-0.05092592592592593
2020-03-10,60600,62000,59700,59800,124753,-0.027642276422764178
2020-03-11,60500,60700,58500,59000,91658,-0.013377926421404673
2020-03-12,58200,58600,55200,56100,115983,-0.04915254237288136
2020-03-13,51000,53800,49800,52500,223092,-0.06417112299465244
2020-03-16,53300,54100,49500,49700,148700,-0.053333333333333344
2020-03-17,47800,49750,47250,47450,125357,-0.04527162977867205
2020-03-18,48500,48600,44600,44600,126626,-0.060063224446786134
2020-03-19,44700,45400,39150,40400,228340,-0.094170403587444
2020-03-20,41950,43850,39800,43850,170162,0.08539603960396036
2020-03-23,41450,43000,40000,42250,118401,-0.036488027366020526
2020-03-24,43000,45500,42700,44200,249395,0.04615384615384621
2020-03-25,46800,51400,46100,49000,407188,0.10859728506787336
2020-03-26,49850,51200,48100,49100,436026,0.0020408163265306367
2020-03-27,51600,52000,48950,49350,320821,0.005091649694501044
2020-03-30,48100,49700,47050,49350,155537,0.0
2020-03-31,50800,51700,50200,51600,214284,0.045592705167173175
2020-04-01,51600,54200,50700,50900,296593,-0.013565891472868241
2020-04-02,50600,52200,49600,51700,139742,0.015717092337917515
2020-04-03,52100,52800,50900,51500,99448,-0.003868471953578312
2020-04-06,51600,52900,51100,52900,123735,0.027184466019417375
2020-04-07,54900,55000,53000,54100,196388,0.022684310018903586
2020-04-08,54000,56200,53400,55000,141872,0.01663585951940849
2020-04-09,56400,59900,55500,59900,195596,0.08909090909090911
2020-04-10,60100,62000,59000,60700,179195,0.013355592654423987
2020-04-13,60600,60600,58500,58600,150325,-0.034596375617792385
2020-04-14,59100,60500,58100,60200,139712,0.027303754266211566
2020-04-16,59500,59900,58300,59000,120212,-0.019933554817275767
2020-04-17,60200,60500,59800,60100,134294,0.01864406779661021
2020-04-20,60200,60200,58400,58600,127983,-0.024958402662229595
2020-04-21,57900,57900,56200,57400,167457,-0.020477815699658675
2020-04-22,56000,57900,55200,56900,174213,-0.008710801393728262
2020-04-23,57500,58300,57000,57100,103055,0.0035149384885764245
2020-04-24,56400,56900,55800,55900,119546,-0.021015761821365997
2020-04-27,55800,57000,55800,56400,94399,0.008944543828264706
2020-04-28,56800,57600,56400,56700,90846,0.005319148936170137
2020-04-29,56700,57000,56300,56900,99355,0.003527336860670305
2020-05-04,56000,56500,55600,55600,104613,-0.02284710017574687
2020-05-06,56200,56600,55700,55800,88726,0.003597122302158251
2020-05-07,55800,55900,54800,55300,143669,-0.008960573476702538
2020-05-08,55600,56100,55400,55900,132111,0.010849909584086825
2020-05-11,56200,56900,55800,55800,164289,-0.0017889087656529634
2020-05-12,55800,56100,54500,55200,104199,-0.010752688172043001
2020-05-13,54500,55900,54500,55900,74137,0.0126811594202898
2020-05-14,55800,55800,54400,54700,101529,-0.02146690518783545
2020-05-15,55100,55200,53700,54300,89864,-0.007312614259597838
2020-05-18,54200,54300,53500,53700,95258,-0.011049723756906049
2020-05-19,55300,57900,55200,57500,222549,0.07076350093109873
2020-05-20,56600,57100,56200,56600,78507,-0.01565217391304352
2020-05-21,57400,57700,56200,56800,96276,0.0035335689045936647
2020-05-22,56300,56800,56000,56000,137992,-0.014084507042253502
2020-05-25,56100,56500,55700,56400,75092,0.0071428571428571175
2020-05-26,56600,58000,56400,57400,158168,0.01773049645390068
2020-05-27,57800,57900,56700,57400,146075,0.0
2020-05-28,57900,58000,56200,57100,141586,-0.005226480836236891
2020-05-29,56400,57500,56200,56300,254480,-0.014010507880910628
2020-06-01,56600,57900,56600,57500,175516,0.02131438721136769
2020-06-02,57600,59600,57500,59400,230011,0.03304347826086951
2020-06-03,60200,61900,60200,61200,297922,0.030303030303030276
2020-06-04,62600,63000,59600,61100,261736,-0.0016339869281045694
2020-06-05,61000,62900,60100,62400,193712,0.02127659574468077
2020-06-08,63600,64200,63000,64000,203113,0.02564102564102555
2020-06-09,64700,65300,63200,63800,204389,-0.0031250000000000444
2020-06-10,63900,63900,62900,63500,108611,-0.00470219435736674
2020-06-11,63500,63500,61400,62700,180307,-0.012598425196850394
2020-06-12,58200,60900,58200,60800,215089,-0.030303030303030276
2020-06-15,61400,61400,57900,57900,276494,-0.047697368421052655
2020-06-16,59000,59800,58500,59100,199294,0.020725388601036343
2020-06-17,58900,59500,57300,57600,193103,-0.025380710659898442
2020-06-18,57800,59800,56700,58200,191228,0.01041666666666674
2020-06-19,59000,59700,57700,57700,347580,-0.00859106529209619
2020-06-22,58100,58100,56100,56100,149997,-0.02772963604852685
2020-06-23,56700,57000,55500,56600,116581,0.00891265597147961
2020-06-24,57000,58500,56600,58000,140728,0.02473498233215543
2020-06-25,56700,57200,56000,56200,105334,-0.03103448275862064
2020-06-26,57000,57100,56100,56400,70691,0.003558718861210064
2020-06-29,55700,55700,54600,54900,105432,-0.02659574468085102
2020-06-30,55700,55800,55100,55100,65235,0.0036429872495447047
2020-07-01,55800,55800,54700,54700,70594,-0.007259528130671544
2020-07-02,54800,55500,54800,55400,40000,0.01279707495429605
2020-07-03,55700,55900,55000,55500,66884,0.0018050541516245744
2020-07-06,55800,56300,54900,55900,101809,0.007207207207207134
2020-07-07,56700,56700,55100,55100,100564,-0.014311270125223596
2020-07-08,55100,55900,55100,55400,67613,0.005444646098003547
2020-07-09,55600,55700,55000,55300,92529,-0.0018050541516245744
2020-07-10,54900,55200,54100,54500,106932,-0.01446654611211573
2020-07-13,55000,55500,54500,55300,102159,0.014678899082568808
2020-07-14,55500,55600,54500,55600,66384,0.005424954792043302
2020-07-15,56800,58200,56600,58000,268321,0.043165467625899234
2020-07-16,58900,59500,58200,58800,158906,0.01379310344827589
2020-07-17,58900,64000,58700,63500,415950,0.07993197278911568
2020-07-20,64900,66800,64500,65300,320181,0.02834645669291347
2020-07-21,65900,66000,63900,65400,240992,0.0015313935681469104
2020-07-22,65400,71900,64500,64500,288692,-0.013761467889908285
2020-07-23,64500,67100,63500,66500,249289,0.03100775193798455
2020-07-24,65400,68100,65000,66200,162035,-0.004511278195488688
2020-07-27,66200,68900,66100,66800,167689,0.009063444108761365
2020-07-28,67100,67600,65900,66400,162126,-0.005988023952095856
2020-07-29,66100,67400,65800,67300,137000,0.013554216867469826
2020-07-30,67900,69700,67700,69500,164839,0.03268945022288272
2020-07-31,69500,69800,68300,69000,105414,-0.007194244604316502
2020-08-03,69300,69700,68100,69400,121011,0.005797101449275255
2020-08-04,69900,71600,69500,71300,160645,0.027377521613832778
2020-08-05,71800,74400,71700,72800,184536,0.02103786816269282
2020-08-06,73900,77000,73600,76600,253244,0.052197802197802234
2020-08-07,77900,79400,77300,79000,247317,0.031331592689294974
2020-08-10,81500,94000,81500,89000,966852,0.12658227848101267
2020-08-11,91900,92300,85900,91400,539001,0.026966292134831482
2020-08-12,89000,91300,88200,89200,371602,-0.024070021881838044
2020-08-13,90200,90900,88300,89500,264171,0.0033632286995515237
2020-08-14,89500,89600,85000,86700,220467,-0.031284916201117285
2020-08-18,85000,86900,80000,80800,336178,-0.06805074971164937
2020-08-19,80700,83000,80100,82300,175702,0.01856435643564347
2020-08-20,82300,82800,77500,78100,297954,-0.051032806804374276
2020-08-21,79100,80700,78200,78600,177278,0.006402048655569814
2020-08-24,78700,81400,77200,81300,141589,0.03435114503816794
2020-08-25,83100,86200,82900,84000,146104,0.03321033210332103
2020-08-26,84600,85100,82900,84900,116665,0.010714285714285676
2020-08-27,85200,86000,83800,84200,107996,-0.00824499411071844
2020-08-28,84400,88000,84200,86700,196311,0.029691211401425166
2020-08-31,88700,90300,87000,87000,279900,0.0034602076124568004
2020-09-01,89200,89500,86500,87700,146775,0.008045977011494232
2020-09-02,87500,87800,85300,86000,127977,-0.019384264538198415
2020-09-03,86200,86500,85400,85800,106253,-0.0023255813953488857
2020-09-04,81700,84500,81500,83900,139469,-0.022144522144522116
2020-09-07,83600,83700,82400,83400,86436,-0.005959475566150174
2020-09-08,84000,84700,82800,83200,67602,-0.0023980815347721673
2020-09-09,82300,84800,82000,82500,95705,-0.008413461538461564
2020-09-10,83500,83700,82600,82800,62330,0.0036363636363636598
2020-09-11,82600,83500,82100,82900,74632,0.0012077294685990392
2020-09-14,83700,86800,83700,86800,152529,0.04704463208685161
2020-09-15,88700,88800,86900,87400,105494,0.00691244239631339
2020-09-16,88000,89400,87400,88600,178696,0.013729977116704761
2020-09-17,89300,90500,87800,89000,259903,0.004514672686230181
2020-09-18,88700,89000,86600,87000,147667,-0.022471910112359605
2020-09-21,86900,89300,86200,87000,135638,0.0
2020-09-22,86900,86900,83800,83900,193409,-0.03563218390804601
2020-09-23,84900,85500,81100,84100,113761,0.0023837902264600697
2020-09-24,82200,83000,81500,81500,144202,-0.030915576694411362
2020-09-25,81600,82600,80700,81600,66757,0.0012269938650306678
2020-09-28,82500,84100,82300,83500,56013,0.023284313725490113
2020-09-29,85200,85300,83600,84400,107051,0.010778443113772518
2020-10-05,84800,87300,84500,86600,163421,0.026066350710900466
2020-10-06,87400,87400,85000,85000,141322,-0.018475750577367167
2020-10-07,84200,85700,83800,85700,101937,0.008235294117647118
2020-10-08,86400,86500,85100,85800,60220,0.001166861143523823
2020-10-12,85000,86300,84800,86000,74647,0.002331002331002363
2020-10-13,86200,86500,84800,85900,63079,-0.0011627906976744429
2020-10-14,86000,86800,85000,85200,80081,-0.008149010477299212
2020-10-15,85200,85300,84300,84900,81261,-0.0035211267605633756
2020-10-16,84900,85000,81600,82500,183476,-0.028268551236749095
2020-10-19,81900,82300,81100,81100,135132,-0.016969696969696968
2020-10-20,76500,80000,75200,79500,297046,-0.019728729963008673
2020-10-21,79500,79500,78400,79000,78591,-0.0062893081761006275
2020-10-22,78700,78700,77700,78200,61871,-0.010126582278481067
2020-10-23,78300,80400,78300,80200,62040,0.025575447570332477
2020-10-26,80300,81900,79000,80600,85349,0.004987531172069737
2020-10-27,80800,83000,80600,81600,77284,0.012406947890818865
2020-10-28,81500,82000,80600,81600,61168,0.0
2020-10-29,80500,80600,79300,79800,86732,-0.022058823529411797
2020-10-30,79800,80000,78400,78600,81487,-0.015037593984962405
2020-11-02,78600,80100,78600,79600,53778,0.012722646310432628
2020-11-03,80000,80400,79400,79600,54313,0.0
2020-11-04,80300,81400,79600,79600,49985,0.0
2020-11-05,80700,81400,80000,81400,72086,0.022613065326633208
2020-11-06,82000,82800,81500,82000,87500,0.0073710073710073765
2020-11-09,82400,83000,82200,83000,80421,0.012195121951219523
2020-11-10,83600,83900,82500,83700,73338,0.008433734939758963
2020-11-11,83800,85100,83800,84800,90515,0.0131421744324971
2020-11-12,84200,85900,84200,85400,94726,0.007075471698113178
2020-11-13,85000,86400,84800,85800,102508,0.004683840749414525
2020-11-16,87000,87500,85700,85900,101330,0.0011655011655011815
2020-11-17,86300,87000,85800,86600,151391,0.008149010477299212
2020-11-18,86600,87000,84800,85100,134504,-0.01732101616628179
2020-11-19,85200,85400,84500,85400,63395,0.003525264394829586
2020-11-20,85400,85400,84600,85300,45968,-0.0011709601873536313
2020-11-23,84600,85900,84600,85700,69014,0.004689331770222793
2020-11-24,86000,86400,85300,85800,91707,0.001166861143523823
2020-11-25,86500,86700,84200,84800,115417,-0.011655011655011704
2020-11-26,84600,84700,83900,84100,71909,-0.008254716981132115
2020-11-27,84200,84700,84000,84400,65946,0.00356718192627814
2020-11-30,84500,86200,84000,84000,244397,-0.004739336492891044
2020-12-01,84500,84900,84100,84800,89110,0.00952380952380949
2020-12-02,85200,85200,84700,85000,94588,0.002358490566037652
2020-12-03,85500,89300,85000,88600,346208,0.04235294117647048
2020-12-04,89000,89100,87900,88100,230933,-0.0056433408577878375
2020-12-07,88100,88800,86500,88000,122526,-0.0011350737797957144
2020-12-08,88200,88200,85800,86100,148595,-0.021590909090909105
2020-12-09,86400,87200,86400,86600,106818,0.005807200929152101
2020-12-10,86400,87600,86200,87100,111241,0.005773672055427337
2020-12-11,87500,88000,86600,87700,151436,0.006888633754305484
2020-12-14,88100,88300,87500,87900,141097,0.0022805017103761926
2020-12-15,87900,88600,87500,87800,95535,-0.0011376564277588708
2020-12-16,88700,90000,88600,89100,141093,0.01480637813211838
2020-12-17,89100,89600,88500,89200,113624,0.001122334455667895
2020-12-18,89500,89500,88500,88600,134093,-0.006726457399103158
2020-12-21,88700,88700,87400,87900,84849,-0.007900677200902928
2020-12-22,87700,88000,87000,87300,94040,-0.0068259385665528916
2020-12-23,87500,88800,87000,88400,108702,0.012600229095074411
2020-12-24,88700,89900,88700,89300,109791,0.010180995475113086
2020-12-28,89900,90400,89300,90100,265660,0.008958566629339249
2020-12-29,89600,89600,87800,88400,161334,-0.018867924528301883
2020-12-30,88300,88800,87600,88500,107549,0.0011312217194570096
2021-01-04,88700,93800,88600,91700,371184,0.0361581920903955
2021-01-05,91700,93400,89900,91300,207022,-0.004362050163576936
2021-01-06,91700,91800,89300,89300,201655,-0.02190580503833517
2021-01-07,89800,91000,89700,90000,201375,0.007838745800671898
2021-01-08,108000,116000,97400,104500,1613820,0.1611111111111112
2021-01-11,115000,135000,111000,121000,1653451,0.1578947368421053
2021-01-12,128000,131500,117000,124500,1631033,0.02892561983471076
2021-01-13,124500,127500,116500,120500,811874,-0.032128514056224855
2021-01-14,117500,120000,116000,119500,415279,-0.008298755186721962
2021-01-15,122500,126000,117000,117000,653163,-0.02092050209205021
2021-01-18,113500,117500,110000,111500,662236,-0.047008547008547064
2021-01-19,113000,118000,112500,118000,459736,0.058295964125560484
2021-01-20,125000,125000,115000,116000,558815,-0.016949152542372836
2021-01-21,118500,123000,116500,122500,421610,0.056034482758620774
2021-01-22,122500,124000,119000,122000,267919,-0.004081632653061273
2021-01-25,120500,123000,119000,123000,245062,0.008196721311475308
2021-01-26,125000,125500,119500,120000,267474,-0.024390243902439046
2021-01-27,122000,123000,119000,120500,223501,0.004166666666666652
2021-01-28,117000,120000,117000,119000,233838,-0.012448132780082943
2021-01-29,120000,120500,111000,113000,311928,-0.050420168067226934
2021-02-01,111500,117000,110000,117000,176248,0.03539823008849563
2021-02-02,118000,118500,115000,116000,171619,-0.008547008547008517
2021-02-03,119500,122000,118000,121500,245461,0.047413793103448176
2021-02-04,123000,124000,119000,122000,197763,0.004115226337448652
2021-02-05,122500,123500,119000,122500,208009,0.004098360655737654
2021-02-08,117500,119000,114500,118000,303168,-0.03673469387755102
2021-02-09,117000,119500,116000,117500,230799,-0.004237288135593209
2021-02-10,117500,119000,116000,118500,147021,0.008510638297872353
2021-02-15,120000,120000,117000,118000,109892,-0.00421940928270037
2021-02-16,119000,119000,118000,118500,133893,0.004237288135593209
2021-02-17,118000,118500,116000,116500,61525,-0.016877637130801704
2021-02-18,116000,117000,113000,113000,105803,-0.030042918454935674
2021-02-19,111500,114000,111000,114000,108500,0.008849557522123908
2021-02-22,114000,115000,111000,111500,106218,-0.021929824561403466
2021-02-23,110000,112500,108000,110000,122044,-0.013452914798206317
2021-02-24,110000,111500,105000,105000,127588,-0.045454545454545414
2021-02-25,107500,108500,105000,107500,81800,0.023809523809523725
2021-02-26,104500,109000,104000,104000,149193,-0.032558139534883734
2021-03-02,107500,110000,105000,107000,77265,0.028846153846153744
2021-03-03,107500,108500,106000,108500,69018,0.014018691588784993
2021-03-04,107000,108500,104500,106000,65034,-0.02304147465437789
2021-03-05,104000,105000,102000,104000,91480,-0.018867924528301883
2021-03-08,105500,105500,101500,102000,50038,-0.019230769230769273
2021-03-09,102000,103000,99700,102000,101267,0.0
2021-03-10,104000,104000,100000,102500,55482,0.004901960784313708
2021-03-11,103000,104000,102000,104000,61338,0.014634146341463428
2021-03-12,105500,105500,104000,105500,56277,0.014423076923076872
2021-03-15,105500,107000,103000,104500,46090,-0.009478672985781977
2021-03-16,105500,106000,104500,105500,34445,0.009569377990430672
2021-03-17,106000,106000,103000,104500,40168,-0.009478672985781977
2021-03-18,105500,109500,105000,109500,114712,0.04784688995215314
2021-03-19,108000,108500,104000,104000,294876,-0.05022831050228316
2021-03-22,104000,104000,102500,103500,102302,-0.004807692307692291
2021-03-23,104000,104500,102500,103000,54533,-0.004830917874396157
2021-03-24,101500,102000,100000,100000,75816,-0.029126213592232997
2021-03-25,99300,100500,98400,98800,119213,-0.01200000000000001
2021-03-26,99600,100500,98200,98900,81143,0.0010121457489877805
2021-03-29,99000,99300,97600,98600,117280,-0.0030333670374115274
2021-03-30,98400,100500,98300,100500,82137,0.01926977687626774
2021-03-31,100500,101000,99100,100000,54683,-0.00497512437810943
2021-04-01,100500,102000,100500,101500,54976,0.014999999999999902
2021-04-02,103500,107500,103500,107500,151389,0.059113300492610765
2021-04-05,107500,108000,105500,108000,52546,0.0046511627906977715
2021-04-06,109000,109000,106000,106500,41327,-0.01388888888888884
2021-04-07,106500,106500,104500,106500,60243,0.0
2021-04-08,106000,107000,105000,106500,68289,0.0
2021-04-09,107000,107000,104500,105500,90718,-0.009389671361502372
2021-04-12,105500,107000,105500,107000,48467,0.014218009478673022
2021-04-13,106000,109000,106000,109000,66080,0.01869158878504673
2021-04-14,110000,112000,109000,112000,119743,0.02752293577981657
2021-04-15,112000,112500,110000,111000,78060,-0.008928571428571397
2021-04-16,111000,111500,110000,111500,69890,0.0045045045045044585
2021-04-19,111500,112000,109000,111000,61618,-0.004484304932735439
2021-04-20,110500,111000,109500,109500,73274,-0.013513513513513487
2021-04-21,109500,110000,107000,108000,100200,-0.013698630136986356
2021-04-22,108000,110000,107500,110000,114773,0.0185185185185186
2021-04-23,109000,109000,107500,107500,55107,-0.022727272727272707
2021-04-26,108000,108500,106500,108000,68099,0.0046511627906977715
2021-04-27,108000,108500,106500,107500,60708,-0.00462962962962965
2021-04-28,106500,107500,106000,107000,80391,-0.0046511627906976605
2021-04-29,107000,109500,105000,109500,143596,0.02336448598130847
2021-04-30,108500,109000,106000,106500,122631,-0.0273972602739726
2021-05-03,106500,110000,105500,108500,81105,0.018779342723004744
2021-05-04,110000,110000,108000,110000,53216,0.01382488479262678
2021-05-06,109500,111000,109000,110000,74598,0.0
2021-05-07,110000,113000,109500,113000,94732,0.027272727272727337
2021-05-10,113000,116000,113000,115500,102897,0.022123893805309658
2021-05-11,114500,115000,112000,113500,87926,-0.017316017316017285
2021-05-12,113000,116000,111500,112000,108790,-0.013215859030836996
2021-05-13,110000,112500,108500,111000,95595,-0.008928571428571397
2021-05-14,112500,113500,111000,111500,92351,0.0045045045045044585
2021-05-17,113000,113000,110000,111000,40508,-0.004484304932735439
2021-05-18,110500,112500,110000,112000,27789,0.009009009009008917
2021-05-20,111500,112000,110000,111000,41842,-0.008928571428571397
2021-05-21,111500,113000,110500,110500,69614,-0.0045045045045044585
2021-05-24,111000,111500,110000,110000,37255,-0.004524886877828038
2021-05-25,111000,111000,109500,110000,47944,0.0
2021-05-26,110000,110500,108500,109500,76973,-0.004545454545454519
2021-05-27,109500,110000,105500,105500,162609,-0.0365296803652968
2021-05-28,106500,110500,106500,110000,129676,0.042654028436019065
2021-05-31,110000,112000,110000,111000,71549,0.009090909090909038
2021-06-01,111500,113000,110500,112500,96577,0.013513513513513598
2021-06-02,112500,114500,112000,113000,75107,0.004444444444444473
2021-06-03,113000,114000,111500,113500,70173,0.004424778761061843
2021-06-04,114000,115500,113000,114500,102161,0.008810572687224738
2021-06-07,116000,117500,115000,115000,93423,0.004366812227074135
2021-06-08,115000,117500,114000,117000,86248,0.017391304347825987
2021-06-09,117000,117500,114500,115500,74058,-0.012820512820512775
2021-06-10,115000,115500,114500,115500,49802,0.0
2021-06-11,115500,117000,115500,116000,87278,0.0043290043290042934
2021-06-14,116500,116500,115000,116000,38669,0.0
2021-06-15,116000,116000,114500,115500,29917,-0.004310344827586188
2021-06-16,115500,118000,115000,116500,66010,0.008658008658008587
2021-06-17,116000,117000,116000,117000,66893,0.0042918454935623185
2021-06-18,116500,117000,114000,114000,107880,-0.02564102564102566
2021-06-21,113500,115000,113000,113500,58663,-0.004385964912280715
2021-06-22,114000,117000,113500,116000,141396,0.022026431718061623
2021-06-23,117000,117500,116000,116500,53324,0.004310344827586299
2021-06-24,117000,119000,116500,117000,72613,0.0042918454935623185
2021-06-25,117500,118000,116000,117500,65384,0.004273504273504258
2021-06-28,117500,118000,116500,117500,49940,0.0
2021-06-29,117000,117500,115500,115500,53970,-0.017021276595744705
2021-06-30,116500,116500,115000,115500,42634,0.0
2021-07-01,115500,116000,114000,115000,52363,-0.0043290043290042934
2021-07-02,115000,116000,114000,114000,33720,-0.008695652173912993
2021-07-05,114000,115000,113500,114000,25598,0.0
2021-07-06,114500,115000,114000,114500,20326,0.004385964912280604
2021-07-07,113500,114500,112500,114000,61376,-0.004366812227074246
2021-07-08,113500,114500,111000,112500,84467,-0.013157894736842146
2021-07-09,111000,111500,109000,110500,93375,-0.01777777777777778
2021-07-12,112000,113500,111500,112000,44465,0.013574660633484115
2021-07-13,113000,113000,111500,112500,38625,0.0044642857142858094
