Date,Open,High,Low,Close,Volume,Change
2019-09-26,27600,27600,27500,27500,232611,0.0
2019-09-27,27550,27700,27400,27450,397500,-0.0018181818181818299
2019-09-30,27450,27600,27400,27450,276201,0.0
2019-10-01,27500,27550,27400,27450,312570,0.0
2019-10-02,27450,27500,27100,27100,439913,-0.012750455373406244
2019-10-04,27200,27250,26950,26950,485222,-0.005535055350553542
2019-10-07,27000,27150,26950,27000,291356,0.0018552875695732052
2019-10-08,27000,27050,26850,27000,771615,0.0
2019-10-10,26900,26950,26800,26800,1218056,-0.007407407407407418
2019-10-11,26950,27100,26900,26900,528849,0.003731343283582156
2019-10-14,27000,27150,26950,27000,439390,0.0037174721189590088
2019-10-15,27000,27050,26900,26950,471994,-0.0018518518518518823
2019-10-16,26950,27050,26900,26900,406096,-0.0018552875695733162
2019-10-17,26950,27000,26800,26850,574078,-0.0018587360594795044
2019-10-18,26800,26950,26750,26800,594235,-0.0018621973929237035
2019-10-21,26850,27000,26800,26950,352159,0.005597014925373234
2019-10-22,27000,27100,26900,26900,402329,-0.0018552875695733162
2019-10-23,26900,27000,26800,26850,410394,-0.0018587360594795044
2019-10-24,26800,26900,26750,26750,409656,-0.003724394785847296
2019-10-25,26700,26800,26700,26700,484180,-0.0018691588785046953
2019-10-28,26750,26900,26750,26850,288037,0.00561797752808979
2019-10-29,26900,26900,26700,26750,388575,-0.003724394785847296
2019-10-30,26750,26750,26600,26600,450845,-0.005607476635513975
2019-10-31,26600,26650,26500,26500,780554,-0.003759398496240629
2019-11-01,26500,26700,26500,26600,418295,0.0037735849056603765
2019-11-04,26600,26800,26600,26650,457427,0.001879699248120259
2019-11-05,26600,26750,26550,26550,964027,-0.0037523452157598447
2019-11-06,26650,26900,26600,26750,666561,0.007532956685499137
2019-11-07,26750,27100,26750,27050,885646,0.01121495327102795
2019-11-08,27150,27350,27000,27200,704208,0.005545286506469571
2019-11-11,27200,27550,27150,27150,808260,-0.0018382352941176405
2019-11-12,27350,27400,27200,27400,579008,0.009208103130755152
2019-11-13,27300,27350,27150,27250,365405,-0.005474452554744547
2019-11-14,27200,27300,27100,27250,657325,0.0
2019-11-15,27200,27500,27200,27450,559357,0.007339449541284404
2019-11-18,27450,27550,27350,27500,427694,0.0018214936247722413
2019-11-19,27350,27500,27250,27400,362987,-0.0036363636363636598
2019-11-20,27300,27450,27300,27350,336508,-0.0018248175182481452
2019-11-21,27400,27450,27200,27300,662921,-0.001828153564899404
2019-11-22,27300,27400,27250,27350,293084,0.001831501831501825
2019-11-25,27350,27500,27350,27350,508193,0.0
2019-11-26,27350,27500,27350,27500,389447,0.005484460694698434
2019-11-27,27500,27500,27300,27300,319825,-0.0072727272727273196
2019-11-28,27350,27350,27200,27250,303999,-0.001831501831501825
2019-11-29,27350,27350,26900,26950,612804,-0.011009174311926606
2019-12-02,27000,27100,26800,26850,748853,-0.0037105751391465214
2019-12-03,26750,27050,26750,26950,473979,0.003724394785847407
2019-12-04,26800,26950,26750,26800,474328,-0.005565862708719838
2019-12-05,26800,26900,26700,26750,400184,-0.001865671641791078
2019-12-06,26750,26850,26750,26850,468093,0.0037383177570093906
2019-12-09,26850,26950,26750,26750,752963,-0.003724394785847296
2019-12-10,26750,26900,26700,26850,352591,0.0037383177570093906
2019-12-11,26800,26850,26700,26850,679718,0.0
2019-12-12,26850,26950,26750,26900,1764562,0.0018621973929235924
2019-12-13,26950,27000,26850,26950,886911,0.0018587360594795044
2019-12-16,26950,27000,26900,27000,547608,0.0018552875695732052
2019-12-17,27000,27200,26900,27200,1021894,0.007407407407407307
2019-12-18,27100,27150,26900,26950,629050,-0.009191176470588203
2019-12-19,26950,27100,26900,27000,820038,0.0018552875695732052
2019-12-20,27050,27300,27000,27300,998124,0.011111111111111072
2019-12-23,27300,27400,27100,27400,910258,0.00366300366300365
2019-12-24,27350,27450,27300,27300,960828,-0.0036496350364964014
2019-12-26,27350,27450,27300,27400,1514054,0.00366300366300365
2019-12-27,26650,26800,26550,26700,1035033,-0.025547445255474477
2019-12-30,26850,27000,26750,27000,623282,0.011235955056179803
2020-01-02,26950,26950,26700,26700,489901,-0.011111111111111072
2020-01-03,26750,26800,26600,26600,590114,-0.0037453183520599342
2020-01-06,26550,26600,26400,26400,591055,-0.007518796992481258
2020-01-07,26450,26650,26400,26550,351292,0.005681818181818121
2020-01-08,26400,26500,26050,26150,1083062,-0.015065913370998163
2020-01-09,26200,26350,26050,26050,1202990,-0.003824091778202643
2020-01-10,26100,26250,26050,26050,748424,0.0
2020-01-13,26100,26250,26050,26150,486858,0.0038387715930903177
2020-01-14,26150,26250,26100,26200,548949,0.0019120458891013214
2020-01-15,26200,26300,26100,26200,581502,0.0
2020-01-16,26200,26350,26100,26150,518268,-0.001908396946564861
2020-01-17,26100,26300,26100,26100,493953,-0.0019120458891013214
2020-01-20,26150,26200,26050,26100,571622,0.0
2020-01-21,26100,26200,26100,26100,316039,0.0
2020-01-22,26200,26250,26050,26250,449819,0.005747126436781658
2020-01-23,26150,26200,26100,26100,486932,-0.005714285714285672
2020-01-28,25700,25850,25400,25450,1186100,-0.02490421455938696
2020-01-29,25550,25700,25350,25600,627148,0.005893909626718985
2020-01-30,25600,25650,25350,25350,701509,-0.009765625
2020-01-31,25450,25450,25200,25350,591947,0.0
2020-02-03,25250,25250,24700,24750,999884,-0.023668639053254448
2020-02-04,24750,24900,24600,24800,832225,0.002020202020202033
2020-02-05,24800,25050,24700,24950,731248,0.006048387096774244
2020-02-06,25100,25700,25000,25450,983607,0.02004008016032066
2020-02-07,25400,25400,25150,25300,583952,-0.005893909626719096
2020-02-10,25150,25350,25100,25200,491198,-0.0039525691699604515
2020-02-11,25250,25300,25150,25150,511968,-0.001984126984126977
2020-02-12,25150,25450,25100,25400,641630,0.00994035785288272
2020-02-13,25350,25400,25200,25200,882867,-0.007874015748031482
2020-02-14,25200,25300,25000,25000,548736,-0.007936507936507908
2020-02-17,25050,25100,24900,25100,291663,0.0040000000000000036
2020-02-18,24950,25100,24900,25000,486641,-0.003984063745019917
2020-02-19,25100,25150,24900,25000,336686,0.0
2020-02-20,25000,25050,24800,24850,522070,-0.006000000000000005
2020-02-21,24800,24900,24650,24700,607091,-0.006036217303822977
2020-02-24,24450,24500,24050,24100,1091972,-0.02429149797570851
2020-02-25,24150,24200,24000,24100,731518,0.0
2020-02-26,23800,24100,23700,24000,970320,-0.004149377593360981
2020-02-27,23950,24300,23900,24300,766679,0.012499999999999956
2020-02-28,24200,24250,23750,23900,1306961,-0.016460905349794275
2020-03-02,23850,23900,23400,23550,833585,-0.014644351464435101
2020-03-03,23700,23700,23350,23500,810748,-0.002123142250530785
2020-03-04,23300,23750,23250,23650,768675,0.006382978723404209
2020-03-05,24000,24500,23700,24300,1121265,0.02748414376321362
2020-03-06,23800,24100,23650,23950,685785,-0.014403292181069949
2020-03-09,23650,23650,23050,23450,893554,-0.02087682672233826
2020-03-10,23350,23450,22950,23450,755329,0.0
2020-03-11,23250,23350,22750,22850,911930,-0.02558635394456288
2020-03-12,22700,22700,21500,22000,2032644,-0.03719912472647702
2020-03-13,20350,21250,19950,21000,2435169,-0.045454545454545414
2020-03-16,21350,21400,20400,20750,1241451,-0.011904761904761862
2020-03-17,19850,20550,19850,20150,1153018,-0.028915662650602414
2020-03-18,20150,20300,19000,19000,1342355,-0.05707196029776673
2020-03-19,19050,19450,17500,17800,2038799,-0.06315789473684208
2020-03-20,17950,19000,17750,18900,1472194,0.061797752808988804
2020-03-23,17750,18000,17250,17650,1376171,-0.06613756613756616
2020-03-24,17950,18450,17500,18450,1619980,0.04532577903682711
2020-03-25,18900,19450,18750,19400,1365226,0.051490514905149
2020-03-26,19550,20000,19200,19300,1302262,-0.005154639175257714
2020-03-27,19800,20150,19450,19950,1232628,0.033678756476683835
2020-03-30,19300,20000,19200,19700,893919,-0.01253132832080206
2020-03-31,20000,20150,19750,19850,1066075,0.0076142131979695105
2020-04-01,19800,20150,19350,19350,1114994,-0.02518891687657432
2020-04-02,19350,20100,19200,19950,1532744,0.03100775193798455
2020-04-03,20000,20050,19600,19900,1217644,-0.0025062656641604564
2020-04-06,19950,21700,19900,21400,2008413,0.07537688442211055
2020-04-07,21800,22000,21100,21300,1438022,-0.004672897196261627
2020-04-08,21250,22200,21200,21600,1666794,0.014084507042253502
2020-04-09,21950,22100,21550,21650,1076826,0.0023148148148148806
2020-04-10,21650,21800,21350,21650,863683,0.0
2020-04-13,21550,21550,21100,21200,864487,-0.020785219399538146
2020-04-14,21300,22000,21300,21700,1119145,0.02358490566037741
2020-04-16,21450,21700,21200,21500,903512,-0.009216589861751112
2020-04-17,21700,22200,21650,22000,1291129,0.023255813953488413
2020-04-20,22100,23400,22050,23050,1904121,0.04772727272727262
2020-04-21,23000,23350,22400,22800,1464879,-0.010845986984815648
2020-04-22,22600,23400,22450,23200,1513550,0.01754385964912286
2020-04-23,23250,24050,23200,23600,1224797,0.01724137931034475
2020-04-24,23350,23500,23050,23150,863431,-0.01906779661016944
2020-04-27,23150,23800,23100,23600,858595,0.01943844492440605
2020-04-28,23600,23950,23450,23550,768260,-0.0021186440677966045
2020-04-29,23900,24100,23700,23850,850555,0.01273885350318471
2020-05-04,24350,24350,23650,23650,1113868,-0.008385744234800874
2020-05-06,23900,23900,23250,23500,878191,-0.006342494714587699
2020-05-07,23500,23800,23150,23500,711522,0.0
2020-05-08,23800,24050,23700,23750,855591,0.010638297872340496
2020-05-11,23850,24000,23400,23450,773828,-0.012631578947368438
2020-05-12,23400,24000,23350,23650,951528,0.008528784648187626
2020-05-13,23500,23900,23500,23800,735163,0.00634249471458781
2020-05-14,23900,24200,23850,24100,1324446,0.012605042016806678
2020-05-15,24200,24950,24150,24700,1646547,0.024896265560165887
2020-05-18,25150,25650,24700,24700,1785909,0.0
2020-05-19,24900,25300,24900,25000,959530,0.012145748987854255
2020-05-20,24850,25400,24850,24900,876092,-0.0040000000000000036
2020-05-21,25100,25100,24350,24350,1332951,-0.02208835341365467
2020-05-22,24550,24800,24150,24150,930349,-0.008213552361396315
2020-05-25,24400,24700,24200,24350,1257054,0.008281573498964745
2020-05-26,24400,24950,24400,24950,948364,0.024640657084188833
2020-05-27,24850,24900,24400,24500,1105447,-0.018036072144288595
2020-05-28,24500,24700,24300,24350,1033331,-0.006122448979591799
2020-05-29,24400,24650,24250,24350,807637,0.0
2020-06-01,24350,25000,24350,24850,1334751,0.02053388090349073
2020-06-02,25000,25400,24950,25150,1068904,0.012072434607645954
2020-06-03,25250,25700,25250,25550,1824860,0.015904572564612307
2020-06-04,25600,25750,25150,25250,1203685,-0.011741682974559686
2020-06-05,25300,25550,25100,25300,1170522,0.001980198019801982
2020-06-08,25450,25550,25100,25100,979075,-0.007905138339920903
2020-06-09,25100,25400,24900,24950,871401,-0.005976095617529875
2020-06-10,25000,25050,24750,24800,1077763,-0.006012024048096198
2020-06-11,24800,24950,23700,24350,2413752,-0.01814516129032262
2020-06-12,23200,23900,23150,23800,1695675,-0.022587268993839782
2020-06-15,23500,23600,22700,22700,1178814,-0.04621848739495793
2020-06-16,23100,23650,23050,23650,851098,0.04185022026431717
2020-06-17,23350,23650,23200,23400,765911,-0.010570824524312905
2020-06-18,23200,23600,23150,23500,615051,0.004273504273504258
2020-06-19,23650,23750,23350,23650,627452,0.006382978723404209
2020-06-22,23550,24500,23400,24050,1002755,0.016913319238900604
2020-06-23,24150,24350,23550,24000,790001,-0.0020790020790020236
2020-06-24,23950,24050,23800,23800,625959,-0.008333333333333304
2020-06-25,23500,23800,23300,23300,720134,-0.021008403361344574
2020-06-26,23400,24050,23200,23700,1028894,0.01716738197424883
2020-06-29,23350,23600,23150,23250,696872,-0.01898734177215189
2020-06-30,23350,23650,23300,23550,582065,0.012903225806451646
2020-07-01,23550,23950,23350,23450,1078009,-0.00424628450106157
2020-07-02,23950,24200,23850,24100,1361766,0.02771855010660973
2020-07-03,24250,24500,24150,24200,957977,0.004149377593360981
2020-07-06,24350,24450,24000,24250,779570,0.0020661157024792765
2020-07-07,24350,24600,23900,23950,1091231,-0.012371134020618513
2020-07-08,23850,24050,23600,23600,1093324,-0.014613778705636737
2020-07-09,23700,24100,23650,23750,958115,0.006355932203389925
2020-07-10,23750,24150,23550,23900,1096378,0.006315789473684275
2020-07-13,24200,24400,23950,24350,879676,0.01882845188284521
2020-07-14,24250,24750,24200,24600,1166434,0.010266940451745477
2020-07-15,24750,24950,24550,24700,1061696,0.004065040650406582
2020-07-16,24700,24700,24400,24450,908630,-0.010121457489878583
2020-07-17,24500,24700,24250,24300,576148,-0.006134969325153339
2020-07-20,24350,24500,24050,24150,758518,-0.006172839506172867
2020-07-21,24200,24350,24100,24100,833055,-0.0020703933747412417
2020-07-22,24150,24250,24050,24100,735029,0.0
2020-07-23,24150,24150,23800,23850,983940,-0.010373443983402453
2020-07-24,23700,23850,23600,23650,708548,-0.008385744234800874
2020-07-27,23550,23750,23550,23600,663557,-0.0021141649048626032
2020-07-28,23800,23950,23650,23700,894018,0.004237288135593209
2020-07-29,23600,24000,23500,23850,820778,0.006329113924050667
2020-07-30,23900,24000,23750,23800,797423,-0.002096436058700246
2020-07-31,23800,24000,23700,23800,707167,0.0
2020-08-03,24000,24000,23550,23600,766693,-0.008403361344537785
2020-08-04,23600,23900,23500,23750,773606,0.006355932203389925
2020-08-05,23750,23950,23600,23700,989341,-0.002105263157894721
2020-08-06,23700,23850,23600,23800,1264301,0.00421940928270037
2020-08-07,23800,23950,23650,23850,1180577,0.0021008403361344463
2020-08-10,23950,24600,23900,24450,2047371,0.02515723270440251
2020-08-11,24750,24850,24550,24750,2002443,0.012269938650306678
2020-08-12,24800,25850,24500,25600,3065716,0.03434343434343434
2020-08-13,25750,25900,25350,25500,1893949,-0.00390625
2020-08-14,25550,25800,25250,25350,1163616,-0.00588235294117645
2020-08-18,25250,25300,24300,24400,2040007,-0.03747534516765283
2020-08-19,24450,24750,24400,24400,794141,0.0
2020-08-20,24300,24350,23650,23650,1676593,-0.030737704918032738
2020-08-21,23650,24200,23650,23900,1263928,0.010570824524312794
2020-08-24,23950,24050,23700,23900,934061,0.0
2020-08-25,24050,24450,23900,24300,1018821,0.01673640167364021
2020-08-26,24450,24450,23900,24000,1039045,-0.012345679012345734
2020-08-27,24000,24050,23650,23800,1153732,-0.008333333333333304
2020-08-28,23800,23850,23650,23750,912553,-0.0021008403361344463
2020-08-31,23900,24100,23750,23900,1181214,0.006315789473684275
2020-09-01,23800,23950,23750,23800,898243,-0.004184100418409997
2020-09-02,23800,23900,23650,23850,1052376,0.0021008403361344463
2020-09-03,23900,23900,23750,23800,650207,-0.002096436058700246
2020-09-04,23450,23550,23400,23500,969573,-0.012605042016806678
2020-09-07,23450,23600,23350,23550,761462,0.0021276595744681437
2020-09-08,23600,23850,23550,23650,838018,0.00424628450106157
2020-09-09,23450,23550,23350,23350,951491,-0.012684989429175508
2020-09-10,23500,23550,23250,23250,1422767,-0.004282655246252709
2020-09-11,23300,23450,23250,23250,1011617,0.0
2020-09-14,23350,23700,23300,23650,883118,0.017204301075268713
2020-09-15,23750,23750,23500,23550,748321,-0.0042283298097252064
2020-09-16,23550,23600,23400,23400,766609,-0.006369426751592355
2020-09-17,23450,23500,23250,23300,869267,-0.004273504273504258
2020-09-18,23250,23550,23200,23400,860155,0.0042918454935623185
2020-09-21,23400,23500,23250,23300,628454,-0.004273504273504258
2020-09-22,23200,23200,22800,22800,1396530,-0.02145922746781115
2020-09-23,22850,22950,22650,22800,761427,0.0
2020-09-24,22650,22650,22300,22400,999463,-0.01754385964912286
2020-09-25,22400,22450,22250,22400,570306,0.0
2020-09-28,22450,22700,22400,22600,489222,0.008928571428571397
2020-09-29,22700,22950,22600,22950,710100,0.015486725663716783
2020-10-05,22900,23200,22850,23050,913018,0.004357298474945592
2020-10-06,23050,23100,22900,22900,653542,-0.006507592190889366
2020-10-07,22850,23000,22700,22950,809046,0.0021834061135370675
2020-10-08,23050,23100,22900,22950,1030057,0.0
2020-10-12,23050,23150,22950,23000,702583,0.002178649237472685
2020-10-13,23000,23150,22950,23150,706823,0.006521739130434856
2020-10-14,23100,23100,22900,22950,729787,-0.008639308855291628
2020-10-15,22900,23050,22800,22850,824682,-0.004357298474945481
2020-10-16,22900,23050,22800,22900,756149,0.002188183807439792
2020-10-19,22950,23200,22950,23100,919986,0.008733624454148492
2020-10-20,23050,23200,22900,23050,709217,-0.0021645021645021467
2020-10-21,23050,23200,22950,23100,760078,0.002169197396963085
2020-10-22,23100,23150,22900,22900,1106551,-0.008658008658008698
2020-10-23,23000,23150,22950,23150,737105,0.01091703056768556
2020-10-26,23100,23150,22900,22950,880951,-0.008639308855291628
2020-10-27,22850,23050,22750,22950,657666,0.0
2020-10-28,22900,22900,22750,22850,1007315,-0.004357298474945481
2020-10-29,22700,22800,22550,22600,923405,-0.01094091903719907
2020-10-30,22600,22600,22000,22100,1422532,-0.02212389380530977
2020-11-02,22150,22450,22150,22350,644429,0.011312217194570096
2020-11-03,22300,22700,22300,22650,567462,0.01342281879194629
2020-11-04,22850,22950,22650,22850,763995,0.008830022075055233
2020-11-05,22900,22900,22750,22900,970787,0.002188183807439792
2020-11-06,23000,23100,22850,22900,1151739,0.0
2020-11-09,23150,23350,23100,23100,1260321,0.008733624454148492
2020-11-10,23250,23300,23000,23150,935574,0.0021645021645022577
2020-11-11,23150,23800,23100,23650,1709063,0.021598272138228847
2020-11-12,23750,23800,23500,23600,1344804,-0.0021141649048626032
2020-11-13,23550,23650,23350,23500,809874,-0.004237288135593209
2020-11-16,23550,23700,23450,23500,1084496,0.0
2020-11-17,23500,23700,23450,23450,947127,-0.0021276595744680327
2020-11-18,23450,23600,23300,23400,1024244,-0.002132196162046962
2020-11-19,23350,23500,23250,23500,778990,0.004273504273504258
2020-11-20,23450,23650,23400,23500,792030,0.0
2020-11-23,23500,23650,23450,23650,999246,0.006382978723404209
2020-11-24,23700,23850,23650,23750,1105343,0.0042283298097252064
2020-11-25,23950,24050,23850,23950,1741902,0.008421052631578885
2020-11-26,23950,24100,23850,24100,975473,0.006263048016701411
2020-11-27,24250,24450,24100,24200,1188832,0.004149377593360981
2020-11-30,24300,24400,24150,24250,1035866,0.0020661157024792765
2020-12-01,24250,24300,24100,24250,778045,0.0
2020-12-02,24300,24450,24150,24300,1054786,0.0020618556701030855
2020-12-03,24350,24450,24200,24350,891525,0.002057613168724215
2020-12-04,24400,24550,24300,24400,1118373,0.002053388090349051
2020-12-07,24350,24400,23950,24150,1256798,-0.010245901639344246
2020-12-08,24150,24200,24050,24150,671658,0.0
2020-12-09,24150,24350,24100,24300,864601,0.006211180124223503
2020-12-10,24400,24400,24150,24200,1791814,-0.004115226337448541
2020-12-11,24300,24750,24300,24650,2175224,0.018595041322314154
2020-12-14,24700,24700,24550,24600,1079002,-0.0020283975659228792
2020-12-15,24600,24750,24450,24750,965533,0.0060975609756097615
2020-12-16,24750,24950,24700,24900,994855,0.0060606060606061
2020-12-17,24850,25150,24800,25100,1116560,0.008032128514056325
2020-12-18,25150,25450,25100,25300,1347577,0.007968127490039834
2020-12-21,25350,25700,25250,25600,1579585,0.011857707509881354
2020-12-22,25500,25650,25200,25200,1334306,-0.015625
2020-12-23,25200,25300,24950,25150,1518029,-0.001984126984126977
2020-12-24,25300,25450,25200,25450,1392260,0.011928429423459175
2020-12-28,25550,25600,25350,25500,2576761,0.0019646365422396617
2020-12-29,24650,24700,24100,24200,3596616,-0.050980392156862786
2020-12-30,24150,24200,23800,24000,2422653,-0.008264462809917328
2021-01-04,24050,24100,23700,23800,1985386,-0.008333333333333304
2021-01-05,23750,23950,23600,23950,2370494,0.006302521008403339
2021-01-06,24000,24250,23850,24000,2544237,0.0020876826722338038
2021-01-07,24150,24700,24050,24650,3381629,0.027083333333333348
2021-01-08,24900,24950,24250,24400,2928759,-0.010141987829614618
2021-01-11,24500,24550,23700,23800,3473507,-0.024590163934426257
2021-01-12,24000,24300,23800,23950,2696835,0.006302521008403339
2021-01-13,24150,24400,24000,24100,1760577,0.006263048016701411
2021-01-14,24100,24400,23950,24150,1883880,0.0020746887966804906
2021-01-15,24400,24450,24050,24100,1560524,-0.0020703933747412417
2021-01-18,24000,24100,23550,23600,1792100,-0.020746887966805017
2021-01-19,23750,23800,23600,23700,1261554,0.004237288135593209
2021-01-20,23750,23850,23600,23750,1364191,0.0021097046413502962
2021-01-21,23750,24150,23700,23900,1900473,0.006315789473684275
2021-01-22,23950,24000,23650,23700,1330386,-0.008368200836820106
2021-01-25,24050,24950,24000,24750,4000922,0.044303797468354444
2021-01-26,24800,24850,24050,24150,2453955,-0.024242424242424288
2021-01-27,24250,24450,24050,24050,1706689,-0.0041407867494823725
2021-01-28,23800,23900,23600,23700,1595754,-0.014553014553014498
2021-01-29,23850,24400,23700,23950,2966271,0.010548523206751037
2021-02-01,23850,24200,23800,24050,1513154,0.0041753653444676075
2021-02-02,24300,24450,24100,24250,1545073,0.008316008316008316
2021-02-03,24450,24500,24050,24300,1220810,0.0020618556701030855
2021-02-04,24350,24450,24000,24050,1564541,-0.010288065843621408
2021-02-05,24100,24150,23850,24050,1285695,0.0
2021-02-08,24100,24150,23950,24050,1200853,0.0
2021-02-09,24100,24250,24000,24100,1300898,0.0020790020790020236
2021-02-10,24250,24450,24100,24200,2176723,0.004149377593360981
2021-02-15,24400,24750,24350,24700,1763897,0.02066115702479343
2021-02-16,24950,26950,24850,26550,8410853,0.07489878542510131
2021-02-17,26600,27350,26250,26650,4141425,0.0037664783427495685
2021-02-18,26750,26950,26250,26500,2489610,-0.0056285178236398226
2021-02-19,26800,27100,25800,26650,3274642,0.005660377358490676
2021-02-22,26800,26800,25950,26000,2010061,-0.024390243902439046
2021-02-23,25750,26750,25750,26300,2002969,0.011538461538461497
2021-02-24,26400,26750,25800,25800,1937677,-0.019011406844106515
2021-02-25,26150,26400,25950,26200,1580958,0.015503875968992276
2021-02-26,25900,26150,25750,26000,1807077,-0.007633587786259555
2021-03-02,26250,26400,26000,26100,1618205,0.0038461538461538325
2021-03-03,26150,26600,26100,26450,1341998,0.013409961685823646
2021-03-04,26350,26600,26200,26300,1117211,-0.005671077504725952
2021-03-05,26050,26150,25700,26000,1152304,-0.011406844106463865
2021-03-08,26450,26500,26000,26100,1153675,0.0038461538461538325
2021-03-09,26200,26850,26150,26600,1997227,0.019157088122605304
2021-03-10,26500,26700,26400,26500,1149108,-0.003759398496240629
2021-03-11,26600,26900,26400,26800,1805063,0.01132075471698113
2021-03-12,26900,27200,26800,27000,1243477,0.00746268656716409
2021-03-15,27150,27250,26950,27050,1232936,0.0018518518518517713
2021-03-16,27250,27300,27050,27150,1218660,0.003696857670979714
2021-03-17,27100,27150,26700,26900,901760,-0.009208103130755041
2021-03-18,26950,27150,26800,26950,971163,0.0018587360594795044
2021-03-19,26800,26800,26450,26550,1359694,-0.014842300556586308
2021-03-22,26600,26650,26300,26500,912508,-0.0018832391713747842
2021-03-23,26700,26800,26500,26700,828990,0.007547169811320753
2021-03-24,26750,27900,26700,27700,4233781,0.03745318352059934
2021-03-25,27700,27950,27500,27850,1586151,0.005415162454873723
2021-03-26,27950,28450,27850,28300,1683335,0.016157989228007263
2021-03-29,28400,28400,27750,27900,1214069,-0.014134275618374548
2021-03-30,27950,28150,27700,27800,847323,-0.0035842293906810374
2021-03-31,27850,28650,27800,28250,1360892,0.01618705035971213
2021-04-01,28400,28750,28100,28200,1102601,-0.001769911504424737
2021-04-02,28150,28200,27550,27600,1299236,-0.021276595744680882
2021-04-05,27600,27800,27400,27750,781915,0.005434782608695565
2021-04-06,27750,28250,27550,28050,1148472,0.0108108108108107
2021-04-07,28100,28200,27900,27950,722126,-0.0035650623885917776
2021-04-08,27950,28150,27550,27900,1260784,-0.0017889087656529634
2021-04-09,27900,28100,27750,27950,791578,0.0017921146953405742
2021-04-12,27950,28000,27800,27850,515764,-0.003577817531305927
2021-04-13,27850,28250,27850,28100,949173,0.008976660682226134
2021-04-14,28200,28300,28000,28050,820452,-0.001779359430605032
2021-04-15,28100,28750,28050,28600,1828268,0.019607843137254832
2021-04-16,28750,28850,28350,28450,1020849,-0.005244755244755206
2021-04-19,28450,28600,28250,28350,739366,-0.0035149384885764245
2021-04-20,28400,29150,28350,28900,1594487,0.01940035273368612
2021-04-21,28950,29300,28650,28800,1072325,-0.0034602076124568004
2021-04-22,28850,29350,28800,29150,1145573,0.012152777777777679
2021-04-23,29150,29500,29000,29450,983404,0.010291595197255532
2021-04-26,29550,29550,29300,29400,647439,-0.001697792869269965
2021-04-27,29500,29500,29250,29450,723029,0.001700680272108901
2021-04-28,29500,29500,28700,28750,1314007,-0.02376910016977929
2021-04-29,28750,29250,28500,28950,1028066,0.006956521739130528
2021-04-30,28950,28950,28200,28350,1162730,-0.020725388601036232
2021-05-03,28300,28500,28000,28450,801913,0.003527336860670305
2021-05-04,28600,29300,28450,29100,1310830,0.02284710017574687
2021-05-06,29100,29400,29050,29300,961434,0.0068728522336769515
2021-05-07,29400,29450,29100,29350,710756,0.0017064846416381396
2021-05-10,29450,29600,29300,29450,970792,0.0034071550255536653
2021-05-11,29500,30650,29300,30500,2786000,0.035653650254668934
2021-05-12,30650,31900,30450,31350,4255825,0.02786885245901649
2021-05-13,31100,31800,30850,31550,2431342,0.006379585326953707
2021-05-14,31700,31700,30950,31000,1390255,-0.017432646592709933
2021-05-17,31200,31400,30750,31250,1254323,0.008064516129032251
2021-05-18,31350,32750,31250,32300,2500576,0.033600000000000074
2021-05-20,32000,32350,31800,32100,1363722,-0.006191950464396245
2021-05-21,32250,32400,31050,31100,1881497,-0.031152647975077885
2021-05-24,31200,32750,31150,32600,2261161,0.048231511254019255
2021-05-25,32800,33200,32550,32800,1547448,0.006134969325153339
2021-05-26,32600,33500,32350,33300,2182349,0.015243902439024293
2021-05-27,33200,33650,33100,33650,1426861,0.010510510510510551
2021-05-28,33600,34150,33350,33800,1544313,0.004457652303120341
2021-05-31,33850,34350,33700,34200,1271950,0.01183431952662728
2021-06-01,34350,34450,34050,34100,1022983,-0.0029239766081871066
2021-06-02,34050,34050,33400,33650,1660962,-0.01319648093841641
2021-06-03,33750,33950,33600,33700,1033532,0.0014858841010401136
2021-06-04,33600,33600,33000,33200,1240956,-0.014836795252225476
2021-06-07,33250,33750,33000,33200,1315741,0.0
2021-06-08,33150,33750,33100,33550,814319,0.010542168674698704
2021-06-09,33450,33900,33300,33350,1100467,-0.005961251862891204
2021-06-10,33450,33650,32950,32950,1679373,-0.01199400299850073
2021-06-11,33000,33250,32700,33050,1020653,0.003034901365705611
2021-06-14,33050,33150,32600,32700,925700,-0.010590015128593033
2021-06-15,32650,32850,32350,32750,1099308,0.001529051987767538
2021-06-16,32650,32950,32150,32350,1644157,-0.012213740458015265
2021-06-17,32150,33000,32000,32850,1224113,0.015455950540958163
2021-06-18,32950,33350,32650,32700,1079771,-0.004566210045662156
2021-06-21,32400,32400,31650,31750,1623576,-0.02905198776758411
2021-06-22,31950,32650,31850,32500,948922,0.023622047244094446
2021-06-23,32500,32750,32050,32400,852762,-0.003076923076923088
2021-06-24,32300,32450,31900,32250,836640,-0.00462962962962965
2021-06-25,32150,32550,32000,32450,775310,0.006201550387596955
2021-06-28,32350,32450,31950,32050,1055071,-0.012326656394452962
2021-06-29,32000,32050,31450,31900,1323012,-0.004680187207488307
2021-06-30,31900,32100,31700,31800,646688,-0.0031347962382445305
2021-07-01,31800,31800,31500,31600,593755,-0.0062893081761006275
2021-07-02,31500,31900,31500,31800,506921,0.006329113924050667
2021-07-05,31850,31900,31500,31750,528031,-0.0015723270440252124
2021-07-06,32100,32500,31900,32400,1161971,0.020472440944881987
2021-07-07,32350,32950,32050,32500,1032962,0.0030864197530864335
