Date,Open,High,Low,Close,Volume,Change
2019-10-04,87500,88900,87200,87900,179539,0.0
2019-10-07,88100,89600,87900,89000,171213,0.012514220705347023
2019-10-08,89000,89900,88600,89800,196003,0.008988764044943753
2019-10-10,89000,89700,88000,88500,452991,-0.014476614699331813
2019-10-11,89700,91000,89500,90800,274022,0.025988700564971712
2019-10-14,91600,92400,91200,91700,207784,0.009911894273127775
2019-10-15,91900,92700,91300,92100,161111,0.004362050163576825
2019-10-16,91900,92400,91100,92300,224104,0.0021715526601520097
2019-10-17,92800,94200,92300,93200,342679,0.009750812567713929
2019-10-18,93900,93900,92300,92300,151493,-0.00965665236051505
2019-10-21,92600,93500,92000,93000,140039,0.007583965330444142
2019-10-22,93600,93900,92600,92800,214994,-0.0021505376344086446
2019-10-23,92600,95900,92500,95000,441951,0.0237068965517242
2019-10-24,94700,95700,93300,94600,304866,-0.004210526315789442
2019-10-25,94800,96100,94000,95500,304288,0.009513742071881603
2019-10-28,96300,97600,95700,97400,326270,0.019895287958115127
2019-10-29,97900,98900,97100,98500,369715,0.011293634496919891
2019-10-30,99800,100000,97300,97300,447423,-0.012182741116751217
2019-10-31,98200,101500,98200,100000,575545,0.027749229188078095
2019-11-01,100000,101500,99200,101000,211498,0.010000000000000009
2019-11-04,103000,105000,101500,104000,371539,0.02970297029702973
2019-11-05,104000,104500,102500,103500,241838,-0.004807692307692291
2019-11-06,104500,106000,104000,104000,311510,0.004830917874396157
2019-11-07,103000,103500,101500,103000,390444,-0.009615384615384581
2019-11-08,103500,104000,101500,102500,377804,-0.004854368932038833
2019-11-11,102000,102500,100500,102000,225387,-0.004878048780487809
2019-11-12,103000,103000,101000,102000,189839,0.0
2019-11-13,102000,103000,100500,100500,175104,-0.014705882352941124
2019-11-14,101000,102500,100500,102500,315761,0.01990049751243772
2019-11-15,102000,104500,102000,104000,267000,0.014634146341463428
2019-11-18,104000,105500,103000,104000,234521,0.0
2019-11-19,103500,104000,102000,103000,204642,-0.009615384615384581
2019-11-20,102000,103500,102000,102500,196959,-0.004854368932038833
2019-11-21,103000,103000,100000,101000,320446,-0.014634146341463428
2019-11-22,101000,102000,100000,101500,182751,0.004950495049504955
2019-11-25,101500,104000,101500,104000,208912,0.024630541871921263
2019-11-26,103500,103500,101500,102000,483971,-0.019230769230769273
2019-11-27,103000,103500,101000,101500,185696,-0.004901960784313708
2019-11-28,101000,102000,100500,101500,148563,0.0
2019-11-29,101500,102000,98800,98900,301534,-0.025615763546798065
2019-12-02,99500,100500,99000,100500,244030,0.016177957532861553
2019-12-03,99300,101500,99000,101500,204605,0.00995024875621886
2019-12-04,100000,102500,99300,102500,285419,0.009852216748768461
2019-12-05,101500,102000,99400,100500,268482,-0.019512195121951237
2019-12-06,101000,101000,99400,101000,207075,0.004975124378109541
2019-12-09,100500,100500,99600,99800,176408,-0.011881188118811892
2019-12-10,99300,101000,97900,100500,192039,0.007014028056112176
2019-12-11,100500,101500,99900,101000,137557,0.004975124378109541
2019-12-12,101500,103000,101500,102500,444609,0.014851485148514865
2019-12-13,103500,104500,103000,104000,233850,0.014634146341463428
2019-12-16,103500,104500,103000,104000,179817,0.0
2019-12-17,104000,104500,102500,103000,317989,-0.009615384615384581
2019-12-18,103000,104000,102500,103000,184459,0.0
2019-12-19,103500,108000,103000,107500,494970,0.043689320388349495
2019-12-20,108000,108500,107000,108500,314911,0.009302325581395321
2019-12-23,108500,109500,107000,109000,303980,0.004608294930875667
2019-12-24,108500,109500,108000,108000,277714,-0.00917431192660545
2019-12-26,108500,108500,106500,106500,449185,-0.01388888888888884
2019-12-27,106500,110000,106000,109000,393278,0.023474178403755763
2019-12-30,109000,110500,108500,108500,236635,-0.004587155963302725
2020-01-02,109000,110000,106500,107500,232765,-0.009216589861751112
2020-01-03,108500,109500,107000,107500,253791,0.0
2020-01-06,106000,107000,105000,106000,236334,-0.013953488372092981
2020-01-07,107000,108000,106500,108000,200467,0.018867924528301883
2020-01-08,106500,107000,103000,105000,409091,-0.02777777777777779
2020-01-09,106000,107000,106000,106500,446040,0.014285714285714235
2020-01-10,106000,108000,105500,107000,267976,0.0046948356807512415
2020-01-13,107000,109000,106500,109000,336316,0.01869158878504673
2020-01-14,109000,110000,106500,107000,343008,-0.01834862385321101
2020-01-15,107000,108000,106000,107000,199124,0.0
2020-01-16,107500,108500,106000,108000,200395,0.009345794392523255
2020-01-17,108500,109500,107500,107500,181114,-0.00462962962962965
2020-01-20,108000,112000,107500,112000,544608,0.041860465116279055
2020-01-21,111500,112500,109500,110000,248677,-0.017857142857142905
2020-01-22,110000,112500,109500,112000,285391,0.018181818181818077
2020-01-23,113000,119000,112500,117000,1290170,0.044642857142857206
2020-01-28,113500,114500,111000,112000,706005,-0.042735042735042694
2020-01-29,112500,114000,110500,113500,384304,0.013392857142857206
2020-01-30,113500,114000,109000,110500,448272,-0.026431718061673992
2020-01-31,110000,111500,108000,108500,391016,-0.018099547511312264
2020-02-03,106500,108500,105500,107500,379093,-0.009216589861751112
2020-02-04,108500,111000,107500,111000,387111,0.032558139534883734
2020-02-05,111500,112000,110000,110500,405448,-0.0045045045045044585
2020-02-06,112000,117000,112000,115500,608944,0.045248868778280604
2020-02-07,115500,116500,114000,115000,358446,-0.0043290043290042934
2020-02-10,115000,116500,113000,116000,297490,0.008695652173912993
2020-02-11,117000,120000,116500,119000,543327,0.02586206896551735
2020-02-12,118500,120000,118000,119500,325990,0.004201680672268893
2020-02-13,120000,121500,118000,118500,443917,-0.008368200836820106
2020-02-14,118500,120000,117500,119500,310446,0.00843881856540074
2020-02-17,120000,120000,118500,119500,210755,0.0
2020-02-18,118500,119000,116000,117000,394843,-0.02092050209205021
2020-02-19,118000,118000,115500,117500,245852,0.004273504273504258
2020-02-20,117500,118000,115000,115500,286186,-0.017021276595744705
2020-02-21,113500,115000,113000,113500,299243,-0.017316017316017285
2020-02-24,110000,112000,109500,109500,445637,-0.03524229074889873
2020-02-25,109500,113000,109000,112000,402750,0.022831050228310446
2020-02-26,110000,112000,109500,110500,331040,-0.013392857142857095
2020-02-27,113000,113500,108000,109000,657663,-0.013574660633484115
2020-02-28,108000,108000,105000,105500,650896,-0.032110091743119296
2020-03-02,106000,107500,104500,106500,418061,0.009478672985782088
2020-03-03,109000,109500,106000,106500,407337,0.0
2020-03-04,106500,110000,106000,109000,353320,0.023474178403755763
2020-03-05,111000,112000,109000,111000,392545,0.0183486238532109
2020-03-06,109000,110000,107500,108000,318195,-0.027027027027026973
2020-03-09,105500,106000,102500,103500,502867,-0.04166666666666663
2020-03-10,103000,105000,102000,104000,501439,0.004830917874396157
2020-03-11,104000,105000,101000,101500,380742,-0.024038461538461564
2020-03-12,102000,102000,95800,97300,871598,-0.04137931034482756
2020-03-13,90000,94000,88800,93700,1242161,-0.03699897225077087
2020-03-16,95000,96300,89700,89700,472425,-0.042689434364994616
2020-03-17,84900,90300,84600,88200,577410,-0.01672240802675584
2020-03-18,88200,89300,83100,83100,517037,-0.05782312925170063
2020-03-19,84100,85100,74500,76400,896134,-0.08062575210589651
2020-03-20,77700,80500,75300,80500,690277,0.053664921465968574
2020-03-23,74400,76800,73500,74500,501217,-0.07453416149068326
2020-03-24,76200,83700,75000,83700,684986,0.12348993288590604
2020-03-25,86400,90000,85000,90000,765916,0.07526881720430101
2020-03-26,88800,90800,87300,87300,617602,-0.030000000000000027
2020-03-27,90700,91000,87300,89800,590727,0.028636884306987298
2020-03-30,87200,89200,85900,88300,444420,-0.016703786191536785
2020-03-31,88800,89700,87300,89600,454321,0.014722536806341946
2020-04-01,87900,89600,84400,84900,483939,-0.052455357142857095
2020-04-02,85000,86100,83000,85600,433092,0.008244994110718551
2020-04-03,85000,86100,83700,84800,428005,-0.009345794392523366
2020-04-06,84900,87900,84900,87600,352050,0.03301886792452824
2020-04-07,89100,90200,87200,89000,517486,0.015981735159817267
2020-04-08,88300,89500,87400,87700,437768,-0.014606741573033655
2020-04-09,89000,89400,88100,88900,539747,0.0136830102622576
2020-04-10,88900,96000,88500,94200,1392526,0.059617547806524174
2020-04-13,95000,96300,92200,92200,556976,-0.02123142250530785
2020-04-14,93400,95000,92400,94000,386674,0.01952277657266821
2020-04-16,93000,94900,91500,94000,538849,0.0
2020-04-17,95400,98100,95000,95900,565973,0.0202127659574467
2020-04-20,95500,97700,95000,95200,389522,-0.007299270072992692
2020-04-21,94900,95900,92500,93900,571828,-0.013655462184873901
2020-04-22,93500,97700,92400,97000,474690,0.03301384451544198
2020-04-23,96300,99500,95800,98700,561986,0.017525773195876226
2020-04-24,101000,102500,98100,98700,695631,0.0
2020-04-27,99400,101000,98000,99700,351061,0.010131712259371817
2020-04-28,100000,102500,99300,102500,465534,0.028084252758274753
2020-04-29,102500,107000,101500,106000,589970,0.034146341463414664
2020-05-04,103000,103500,99900,99900,625651,-0.0575471698113208
2020-05-06,102000,110500,100000,106500,792744,0.06606606606606613
2020-05-07,105000,105500,102500,103500,513122,-0.028169014084507005
2020-05-08,104500,108000,104500,105500,510007,0.019323671497584627
2020-05-11,105500,106500,102000,102500,461994,-0.028436018957345932
2020-05-12,102000,102000,99500,100000,645194,-0.024390243902439046
2020-05-13,98000,100500,97800,100000,418968,0.0
2020-05-14,98700,99400,98000,98500,517115,-0.015000000000000013
2020-05-15,98900,99400,97700,98900,390663,0.004060913705583813
2020-05-18,99300,99400,97800,98200,312224,-0.00707785642062686
2020-05-19,99900,102500,99900,102000,593063,0.0386965376782078
2020-05-20,101000,102000,100500,101500,252704,-0.004901960784313708
2020-05-21,102500,102500,100000,100500,332713,-0.009852216748768461
2020-05-22,101000,102000,98200,98800,440759,-0.01691542288557213
2020-05-25,99900,100000,98000,99500,259770,0.007085020242914908
2020-05-26,99700,103000,99100,102500,433229,0.03015075376884413
2020-05-27,101500,102500,100500,101000,446462,-0.014634146341463428
2020-05-28,101000,102000,98900,99200,565818,-0.017821782178217838
2020-05-29,99200,100000,98100,99100,537453,-0.0010080645161290036
2020-06-01,101500,104000,101000,102000,562918,0.029263370332996974
2020-06-02,101500,103000,101000,103000,329090,0.009803921568627416
2020-06-03,103500,108000,103000,107000,1128887,0.03883495145631066
2020-06-04,108500,110500,106000,107000,1047644,0.0
2020-06-05,107500,113000,106000,112000,901377,0.04672897196261672
2020-06-08,114500,115000,112000,113500,622460,0.013392857142857206
2020-06-09,116000,117000,109500,112500,833872,-0.008810572687224627
2020-06-10,112500,112500,108500,111000,572891,-0.013333333333333308
2020-06-11,109500,114000,108500,109500,877197,-0.013513513513513487
2020-06-12,105000,109000,104000,108500,708907,-0.0091324200913242
2020-06-15,109000,121000,108500,112000,3554902,0.032258064516129004
2020-06-16,119500,124000,116500,124000,2696960,0.1071428571428572
2020-06-17,123000,126000,120000,122000,1369698,-0.016129032258064502
2020-06-18,121000,123000,119000,121500,657356,-0.004098360655737654
2020-06-19,122500,123000,118000,120000,772021,-0.012345679012345734
2020-06-22,118500,119000,116500,116500,675852,-0.029166666666666674
2020-06-23,117000,118500,113000,116500,747155,0.0
2020-06-24,117500,121000,117000,118000,736235,0.012875536480686733
2020-06-25,115000,117500,114000,116000,639728,-0.016949152542372836
2020-06-26,117000,118000,114000,116500,575645,0.004310344827586299
2020-06-29,115000,119000,114500,116500,687611,0.0
2020-06-30,119000,119000,115500,116000,439721,-0.0042918454935622075
2020-07-01,116500,116500,112500,113000,443568,-0.025862068965517238
2020-07-02,113000,115000,113000,115000,306224,0.017699115044247815
2020-07-03,114500,116000,110000,112000,711497,-0.02608695652173909
2020-07-06,112000,113000,110500,113000,394955,0.008928571428571397
2020-07-07,114000,114000,109500,110500,469616,-0.02212389380530977
2020-07-08,110500,111000,108000,108500,447414,-0.018099547511312264
2020-07-09,109000,109500,106500,107000,529951,-0.01382488479262678
2020-07-10,107000,107500,104500,104500,370802,-0.02336448598130836
2020-07-13,105500,108000,105000,108000,368363,0.03349282296650724
2020-07-14,107000,109000,106500,109000,293687,0.0092592592592593
2020-07-15,110000,112000,109000,111000,426006,0.0183486238532109
2020-07-16,110500,110500,108500,109500,281137,-0.013513513513513487
2020-07-17,109000,110500,108500,110000,233421,0.004566210045662045
2020-07-20,110000,110000,107000,107500,386459,-0.022727272727272707
2020-07-21,108000,111000,108000,110000,374236,0.023255813953488413
2020-07-22,111000,111500,109000,111000,291068,0.009090909090909038
2020-07-23,110500,110500,107500,108000,324123,-0.027027027027026973
2020-07-24,107000,108000,105500,106000,316751,-0.01851851851851849
2020-07-27,105500,108500,105500,106500,244253,0.004716981132075526
2020-07-28,107500,110000,107000,108500,554410,0.018779342723004744
2020-07-29,107500,111000,107000,110500,493854,0.018433179723502224
2020-07-30,110500,111500,108000,108000,325177,-0.022624434389140302
2020-07-31,108500,109000,106000,106000,427425,-0.01851851851851849
2020-08-03,105500,106000,103500,104000,496866,-0.018867924528301883
2020-08-04,104000,106500,104000,105000,316832,0.009615384615384581
2020-08-05,105500,107000,104500,106000,399085,0.00952380952380949
2020-08-06,109500,111000,108000,108500,569838,0.02358490566037741
2020-08-07,109000,109500,106000,106500,427843,-0.018433179723502335
2020-08-10,106000,111000,105500,109500,713622,0.028169014084507005
2020-08-11,109500,112500,109000,110500,741766,0.009132420091324311
2020-08-12,111500,120000,111000,119500,1779300,0.08144796380090491
2020-08-13,125000,130000,121500,126500,3201899,0.05857740585774063
2020-08-14,127500,129000,120500,124000,1478454,-0.01976284584980237
2020-08-18,124000,124000,115000,116500,1289969,-0.06048387096774188
2020-08-19,118500,121500,117500,120500,823147,0.03433476394849788
2020-08-20,118500,119500,114500,114500,978030,-0.049792531120331995
2020-08-21,115500,118500,114000,115500,711139,0.008733624454148492
2020-08-24,116000,117500,114000,117000,493821,0.01298701298701288
2020-08-25,117500,119000,116000,118000,589944,0.008547008547008517
2020-08-26,117500,118000,114500,115000,583585,-0.025423728813559365
2020-08-27,115500,115500,111000,111000,741838,-0.034782608695652195
2020-08-28,111500,114500,111500,112500,432454,0.013513513513513598
2020-08-31,112000,114000,108000,108000,1059470,-0.040000000000000036
2020-09-01,107500,113500,107500,110500,782824,0.02314814814814814
2020-09-02,110500,111000,107000,108500,605126,-0.018099547511312264
2020-09-03,109000,110500,108000,109500,453620,0.009216589861751112
2020-09-04,106500,108500,106000,107500,534339,-0.0182648401826484
2020-09-07,108000,109500,107500,109000,373531,0.013953488372093092
2020-09-08,109500,112000,109000,111000,441253,0.0183486238532109
2020-09-09,109000,110000,107500,108000,480233,-0.027027027027026973
2020-09-10,110000,110500,108000,108500,619678,0.004629629629629539
2020-09-11,108000,116500,108000,113000,1495263,0.041474654377880116
2020-09-14,114500,115500,113000,114000,433719,0.008849557522123908
2020-09-15,114500,114500,111500,113500,492371,-0.004385964912280715
2020-09-16,113000,113500,111000,111000,413185,-0.022026431718061623
2020-09-17,110500,111000,108500,109000,396882,-0.018018018018018056
2020-09-18,110000,110500,109000,109500,312258,0.004587155963302836
2020-09-21,109500,110500,108000,108500,364751,-0.0091324200913242
2020-09-22,109000,109500,105500,105500,592653,-0.027649769585253448
2020-09-23,106000,107000,105000,105500,335294,0.0
2020-09-24,104000,104500,102000,102000,452821,-0.033175355450236976
2020-09-25,102500,104000,102500,102500,287351,0.004901960784313708
2020-09-28,103500,106000,103000,104500,201432,0.019512195121951237
2020-09-29,106000,106000,104000,105000,315583,0.004784688995215225
2020-10-05,105000,106000,104000,105000,291328,0.0
2020-10-06,105500,106000,104000,104000,272047,-0.00952380952380949
2020-10-07,103500,105000,103000,105000,319146,0.009615384615384581
2020-10-08,106000,106500,104000,104500,435015,-0.004761904761904745
2020-10-12,105500,105500,104500,105000,259281,0.004784688995215225
2020-10-13,105500,106000,104500,105500,263342,0.004761904761904745
2020-10-14,105500,106000,104000,104000,268768,-0.014218009478673022
2020-10-15,104000,104500,102500,102500,272073,-0.014423076923076872
2020-10-16,103000,104000,102000,102000,344823,-0.004878048780487809
2020-10-19,102500,105000,102500,103000,401448,0.009803921568627416
2020-10-20,102500,103500,101500,102500,281942,-0.004854368932038833
2020-10-21,102500,104000,102000,104000,208146,0.014634146341463428
2020-10-22,103500,104500,102500,104500,216486,0.004807692307692291
2020-10-23,105000,105000,103500,104000,285334,-0.004784688995215336
2020-10-26,120500,126000,116500,118000,9493136,0.13461538461538458
2020-10-27,120000,121500,114000,115500,2862367,-0.021186440677966156
2020-10-28,114500,115000,110000,113000,1529935,-0.02164502164502169
2020-10-29,110000,112000,108000,111000,1151122,-0.017699115044247815
2020-10-30,112000,115500,110000,110500,1172993,-0.0045045045045044585
2020-11-02,111500,112500,109500,112000,500486,0.013574660633484115
2020-11-03,112000,113500,111000,112500,487902,0.0044642857142858094
2020-11-04,113500,115500,112000,114000,826560,0.01333333333333342
2020-11-05,114500,116500,114500,116500,536669,0.021929824561403466
2020-11-06,117000,117000,114500,115000,456819,-0.012875536480686733
2020-11-09,115500,116500,114500,115000,470472,0.0
2020-11-10,116000,116500,114000,116500,548716,0.01304347826086949
2020-11-11,116500,123500,116500,123000,1551092,0.05579399141630903
2020-11-12,122000,122500,120000,120500,676074,-0.020325203252032575
2020-11-13,120000,123000,119500,120500,666873,0.0
2020-11-16,121500,124500,121000,124000,861902,0.029045643153526868
2020-11-17,124000,126000,123000,124000,738461,0.0
2020-11-18,124500,125000,122500,123000,494270,-0.008064516129032251
2020-11-19,122500,123000,121000,122500,588885,-0.004065040650406471
2020-11-20,122000,122500,121000,121000,371126,-0.01224489795918371
2020-11-23,120500,123000,120000,122500,493014,0.012396694214876103
2020-11-24,123000,126000,122500,125500,863139,0.02448979591836742
2020-11-25,126000,126500,121500,123500,735695,-0.015936254980079667
2020-11-26,122500,123000,121500,122500,426509,-0.0080971659919028
2020-11-27,122000,124500,121500,122500,418900,0.0
2020-11-30,123000,123500,120500,120500,869532,-0.01632653061224487
2020-12-01,121500,122000,120500,121500,343009,0.008298755186721962
2020-12-02,121500,123500,120500,122000,571046,0.004115226337448652
2020-12-03,122500,122500,120500,122000,501979,0.0
2020-12-04,121500,125000,121000,123500,998010,0.012295081967213184
2020-12-07,124000,124500,121000,123000,517064,-0.004048582995951455
2020-12-08,123000,124500,121000,124000,695423,0.008130081300812941
2020-12-09,124000,124500,122500,124500,502608,0.0040322580645162365
2020-12-10,123000,127500,122000,125000,1272860,0.004016064257028162
2020-12-11,126000,132500,125000,131500,1591465,0.052000000000000046
2020-12-14,132500,135500,129500,130000,1148409,-0.011406844106463865
2020-12-15,130500,130500,127000,128500,712404,-0.011538461538461497
2020-12-16,129500,130500,128000,128500,441141,0.0
2020-12-17,128500,129000,127000,127500,436203,-0.0077821011673151474
2020-12-18,127500,130500,127500,129000,602018,0.0117647058823529
2020-12-21,129500,129500,126500,127500,621529,-0.011627906976744207
2020-12-22,128000,136000,127500,132500,2365555,0.03921568627450989
2020-12-23,134500,138500,133000,137000,1753562,0.03396226415094339
2020-12-24,138000,141000,136000,139000,1181832,0.014598540145985384
2020-12-28,140000,140500,138000,140000,1442042,0.007194244604316502
2020-12-29,140500,141000,135000,136500,1194211,-0.025000000000000022
2020-12-30,136000,139000,135000,138000,749280,0.01098901098901095
2021-01-04,138500,145000,137000,144000,1369767,0.04347826086956519
2021-01-05,143000,146500,140500,144500,1043814,0.003472222222222321
2021-01-06,143500,146000,138500,139500,1150091,-0.03460207612456745
2021-01-07,141000,146000,141000,145000,1308751,0.03942652329749108
2021-01-08,146000,153500,145000,151000,2268977,0.04137931034482767
2021-01-11,153500,160000,146500,150500,2779620,-0.0033112582781457123
2021-01-12,149000,149500,141500,145500,1194252,-0.03322259136212624
2021-01-13,146000,149000,145500,146000,836672,0.0034364261168384758
2021-01-14,147500,157500,146500,152500,1851446,0.044520547945205546
2021-01-15,155000,157500,151500,153500,1212134,0.006557377049180246
2021-01-18,153500,156000,141500,143000,2364849,-0.0684039087947883
2021-01-19,142500,144500,137000,144000,1905239,0.006993006993007089
2021-01-20,146500,147000,140000,142000,1191147,-0.01388888888888884
2021-01-21,145500,152500,144000,151000,1594368,0.06338028169014076
2021-01-22,150000,151000,146000,146000,940452,-0.0331125827814569
2021-01-25,145500,149000,144500,146000,776458,0.0
2021-01-26,146500,147000,140500,141500,997821,-0.03082191780821919
2021-01-27,142500,144500,140500,142000,691400,0.0035335689045936647
2021-01-28,138000,138500,132500,134000,1951990,-0.05633802816901412
2021-01-29,135500,136000,128000,130000,1323820,-0.02985074626865669
2021-02-01,129000,131500,127500,130500,993800,0.0038461538461538325
2021-02-02,132500,135000,130000,132000,990980,0.011494252873563315
2021-02-03,134000,137500,132500,136500,1025457,0.03409090909090917
2021-02-04,137000,137500,132000,133500,687770,-0.02197802197802201
2021-02-05,134500,135000,132000,134500,440289,0.0074906367041198685
2021-02-08,134500,135000,131500,132000,576269,-0.018587360594795488
2021-02-09,132500,133500,131000,131000,450134,-0.007575757575757569
2021-02-10,132000,132000,129000,131000,558676,0.0
2021-02-15,132500,133000,131000,132000,442759,0.007633587786259444
2021-02-16,132000,135500,131000,133000,555202,0.007575757575757569
2021-02-17,131500,132000,129500,131000,503704,-0.015037593984962405
2021-02-18,130000,131500,127000,127000,739598,-0.03053435114503822
2021-02-19,126500,127500,122000,126000,1091569,-0.007874015748031482
2021-02-22,126000,128500,123500,124000,765235,-0.015873015873015928
2021-02-23,124000,125500,122000,124500,509232,0.0040322580645162365
2021-02-24,124500,125500,121500,122000,621468,-0.02008032128514059
2021-02-25,123500,125500,122000,125500,534747,0.028688524590164022
2021-02-26,122500,122500,120000,121500,848950,-0.031872509960159334
2021-03-02,123500,124500,122000,122500,465415,0.008230452674897082
2021-03-03,123500,124000,122500,124000,383130,0.012244897959183598
2021-03-04,122000,123000,121000,122000,514070,-0.016129032258064502
2021-03-05,120000,121000,118500,120000,610854,-0.016393442622950838
2021-03-08,121500,121500,119000,119500,346781,-0.004166666666666652
2021-03-09,120000,120500,117000,119500,589778,0.0
2021-03-10,121000,121500,117500,118000,456026,-0.012552301255230103
2021-03-11,118000,121500,118000,120000,619127,0.016949152542372836
2021-03-12,121000,123500,121000,123500,530000,0.029166666666666563
2021-03-15,123500,123500,121500,122500,309972,-0.0080971659919028
2021-03-16,123000,126000,122500,124000,449368,0.012244897959183598
2021-03-17,124500,124500,121000,122000,462424,-0.016129032258064502
2021-03-18,122500,123500,121000,121500,422784,-0.004098360655737654
2021-03-19,120000,122000,119500,121500,353998,0.0
2021-03-22,121500,121500,120000,120000,324403,-0.012345679012345734
2021-03-23,120500,121500,119000,120000,340430,0.0
2021-03-24,119000,120000,118500,118500,303033,-0.012499999999999956
2021-03-25,118500,124000,118500,123500,666583,0.04219409282700415
2021-03-26,124000,124000,121500,123000,457545,-0.004048582995951455
2021-03-29,124000,124000,121500,122500,406018,-0.004065040650406471
2021-03-30,122500,126500,122500,126000,614507,0.02857142857142847
2021-03-31,127000,127000,124500,124500,365576,-0.011904761904761862
2021-04-01,125000,126000,124500,124500,248054,0.0
2021-04-02,126000,126000,124500,124500,278439,0.0
2021-04-05,125500,126000,123000,125000,287775,0.004016064257028162
2021-04-06,125500,126000,124000,125500,308686,0.0040000000000000036
2021-04-07,125500,129500,125000,129000,656528,0.027888446215139417
2021-04-08,129000,131000,128000,128500,690171,-0.003875968992248069
2021-04-09,129000,130000,128000,129000,364734,0.0038910505836575737
2021-04-12,129000,129500,127000,129500,340293,0.003875968992248069
2021-04-13,132000,138000,131000,135500,1964722,0.04633204633204624
2021-04-14,136000,140000,135000,139000,899849,0.02583025830258312
2021-04-15,138000,138500,135500,136500,617796,-0.017985611510791366
2021-04-16,137000,139500,135500,139000,486539,0.01831501831501825
2021-04-19,139000,141000,137500,138500,544711,-0.003597122302158251
2021-04-20,138000,141000,138000,139500,707354,0.0072202166064982976
2021-04-21,138500,138500,134500,135000,825421,-0.032258064516129004
2021-04-22,136500,137000,132500,134500,520938,-0.0037037037037036535
2021-04-23,134000,136500,132000,135500,436026,0.0074349442379182396
2021-04-26,139500,141000,138500,138500,803929,0.022140221402213944
2021-04-27,139500,139500,136000,137000,474317,-0.010830324909747335
2021-04-28,137500,140500,129500,133000,1192731,-0.029197080291970767
2021-04-29,136500,142500,135500,140000,2039950,0.05263157894736836
2021-04-30,140500,140500,135000,136000,707549,-0.02857142857142858
2021-05-03,138000,138000,131000,132000,843027,-0.02941176470588236
2021-05-04,132000,134500,131000,132500,394566,0.0037878787878788955
2021-05-06,131500,134000,130500,133000,473247,0.0037735849056603765
2021-05-07,133500,135000,132500,134500,392953,0.011278195488721776
2021-05-10,135500,136500,133500,136500,466417,0.014869888475836479
2021-05-11,136000,136500,134000,135000,385968,-0.01098901098901095
2021-05-12,136000,139500,134000,136500,978019,0.011111111111111072
2021-05-13,134000,135500,132500,132500,673365,-0.02930402930402931
2021-05-14,134000,141000,133000,140000,1000628,0.05660377358490565
2021-05-17,140500,141500,138500,140000,662504,0.0
2021-05-18,141000,141500,139000,139500,392753,-0.0035714285714285587
2021-05-20,138500,139000,136000,139000,449423,-0.0035842293906810374
2021-05-21,139500,140500,137000,137500,362965,-0.010791366906474864
2021-05-24,138500,139000,135000,136500,337478,-0.0072727272727273196
2021-05-25,136500,139000,136000,138000,307953,0.01098901098901095
2021-05-26,138000,139500,137500,138500,233299,0.0036231884057971175
2021-05-27,138500,139000,137000,137500,431973,-0.0072202166064981865
2021-05-28,138500,138500,136500,138000,263125,0.0036363636363636598
2021-05-31,138000,138500,136500,138500,351467,0.0036231884057971175
2021-06-01,139000,144000,138500,143000,1151547,0.032490974729241895
2021-06-02,142500,143000,140500,141500,483225,-0.010489510489510523
2021-06-03,142000,145000,141500,142000,691299,0.0035335689045936647
2021-06-04,141000,142000,139500,140000,378782,-0.014084507042253502
2021-06-07,141500,142000,139500,141500,302565,0.010714285714285676
2021-06-08,142500,143500,141000,143000,439768,0.010600706713780994
2021-06-09,142500,143000,140000,140000,357213,-0.020979020979020935
2021-06-10,139500,142500,138500,140500,574635,0.0035714285714285587
2021-06-11,140500,142500,139500,140500,257479,0.0
2021-06-14,140500,140500,138000,139000,378676,-0.010676156583629859
2021-06-15,138500,139000,137500,138000,245022,-0.007194244604316502
2021-06-16,137500,138500,137000,138000,326970,0.0
2021-06-17,137000,137500,136000,136500,324623,-0.010869565217391353
2021-06-18,137000,137500,135500,136000,385644,-0.00366300366300365
2021-06-21,134500,134500,131500,133000,569876,-0.022058823529411797
2021-06-22,134000,134500,132500,133500,357029,0.003759398496240518
2021-06-23,134000,135000,133500,134000,276594,0.0037453183520599342
2021-06-24,134000,135000,133500,135000,260488,0.00746268656716409
2021-06-25,135000,136500,134500,136500,280954,0.011111111111111072
2021-06-28,136500,137500,135500,137000,264573,0.00366300366300365
2021-06-29,136500,137000,135500,137000,271264,0.0
2021-06-30,136500,137500,136000,136500,321377,-0.0036496350364964014
2021-07-01,136000,136500,133500,134000,310200,-0.01831501831501836
2021-07-02,134000,135000,133500,134000,248377,0.0
2021-07-05,134500,135000,134000,134000,166266,0.0
2021-07-06,134500,136000,134000,135000,226084,0.00746268656716409
2021-07-07,134500,135000,133000,133500,223800,-0.011111111111111072
2021-07-08,133500,134000,130500,130500,602889,-0.022471910112359605
2021-07-09,129000,129500,126500,128000,703099,-0.019157088122605415
2021-07-12,129000,132000,128500,131000,256256,0.0234375
2021-07-13,131500,133500,131500,132500,210862,0.011450381679389388
2021-07-14,132000,134500,131000,134500,308969,0.015094339622641506
2021-07-15,135000,135500,133500,134500,216304,0.0
2021-07-16,133000,134500,132000,134500,206260,0.0
2021-07-19,133000,133000,131000,132500,254345,-0.014869888475836479
2021-07-20,130000,131500,130000,131500,288857,-0.007547169811320753
2021-07-21,133500,137500,132000,136500,916127,0.03802281368821303
2021-07-22,136500,138000,135500,137500,388645,0.0073260073260073
2021-07-23,137500,138500,137000,137500,237329,0.0
