Company_Name,Year,Revenue_Increase_Rate,Operating_Income(added)_Increase_Rate,Net_Income(added)_Increase_Rate,Revenue_Profit_Status,Operating_Income(added)_Profit_Status,Net_Income(added)_Profit_Status,Debt_Equity_Ratio,ROA,ROE,EPS,PER
포스코DX,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Turned,P_Turned,24.19,9.77,12.14,300.0,20.83
SK스퀘어,2017,,,,,,,,,,,
SK스퀘어,2018,,,,,,,,,,,
SK스퀘어,2019,,,,,,,,,,,
SK스퀘어,2020,,,,,,,,,,,
SK스퀘어,2021,,,,,,,,,,,
SK스퀘어,2022,,,,,,,,,,,
HD한국조선해양,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,44798.0,2.14
HD한국조선해양,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,L_Turned,L_Turned,26.61,14.98,18.97,-7855.0,-16.36
HD한국조선해양,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Turned,L_Contd,21.54,7.1,8.63,2183.0,57.95
HD한국조선해양,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,L_Turned,L_Contd,25.28,6.8,8.52,-11791.0,-9.2
HD한국조선해양,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Turned,P_Turned,29.98,12.33,16.03,-13142.0,-7.2
HD한국조선해양,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,L_Turned,P_Contd,24.19,9.77,12.14,-3068.0,-23.04
대한항공,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,8946.0,2.45
대한항공,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,L_Turned,26.61,14.98,18.97,-1756.0,-12.2
대한항공,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,L_Contd,21.54,7.1,8.63,-6557.0,-2.82
대한항공,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,L_Contd,25.28,6.8,8.52,-1675.0,-12.59
대한항공,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Turned,29.98,12.33,16.03,1743.0,16.84
대한항공,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,4787.0,4.79
하이브,2017,,,,,,,,,,,
하이브,2018,,,,,,,,,,,
하이브,2019,,,,,,,,,,,
하이브,2020,,,,,,,,,,,
하이브,2021,,,,,,,,,,,
하이브,2022,,,,,,,,,,,
S-Oil,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,10706.0,10.93
S-Oil,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,2216.0,44.09
S-Oil,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,561.0,169.88
S-Oil,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,L_Turned,L_Turned,25.28,6.8,8.52,-6839.0,-10.12
S-Oil,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Turned,P_Turned,29.98,12.33,16.03,11840.0,7.24
S-Oil,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,18075.0,4.61
한미반도체,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,185.0,32.03
한미반도체,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,966.0,4.03
한미반도체,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,383.0,10.57
한미반도체,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,502.0,18.03
한미반도체,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,1057.0,17.9
한미반도체,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,939.0,12.25
아모레퍼시픽,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,5711.0,53.32
아모레퍼시픽,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,4815.0,43.51
아모레퍼시픽,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,3477.0,57.52
아모레퍼시픽,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,512.0,402.34
아모레퍼시픽,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,2820.0,59.22
아모레퍼시픽,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,1949.0,70.55
한화오션,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,7141.0,1.73
한화오션,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,2998.0,10.12
한화오션,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,L_Turned,21.54,7.1,8.63,-655.0,-37.77
한화오션,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Turned,25.28,6.8,8.52,584.0,41.68
한화오션,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,L_Turned,L_Turned,29.98,12.33,16.03,-16072.0,-1.27
한화오션,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,L_Contd,L_Contd,24.19,9.77,12.14,-16493.0,-1.02
DB손해보험,2017,,,,,,,,,,,
DB손해보험,2018,,,,,,,,,,,
DB손해보험,2019,,,,,,,,,,,
DB손해보험,2020,,,,,,,,,,,
DB손해보험,2021,,,,,,,,,,,
DB손해보험,2022,,,,,,,,,,,
현대글로비스,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,18147.0,7.49
현대글로비스,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,11663.0,11.06
현대글로비스,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,13395.0,10.68
현대글로비스,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,16165.0,11.38
현대글로비스,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,20877.0,8.05
현대글로비스,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,31729.0,5.15
한화에어로스페이스,2017,0.0,0.0,0.0,P,L,L,30.79,14.53,19.0,-915.0,-38.85
한화에어로스페이스,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,L_Contd,L_Contd,26.61,14.98,18.97,619.0,52.5
한화에어로스페이스,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,L_Contd,P_Turned,21.54,7.1,8.63,2558.0,13.7
한화에어로스페이스,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,L_Contd,P_Contd,25.28,6.8,8.52,2390.0,11.92
한화에어로스페이스,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,L_Contd,P_Contd,29.98,12.33,16.03,4989.0,9.62
한화에어로스페이스,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Turned,P_Contd,24.19,9.77,12.14,3964.0,18.57
SK바이오팜,2017,,,,,,,,,,,
SK바이오팜,2018,,,,,,,,,,,
SK바이오팜,2019,,,,,,,,,,,
SK바이오팜,2020,,,,,,,,,,,
SK바이오팜,2021,,,,,,,,,,,
SK바이오팜,2022,,,,,,,,,,,
삼성중공업,2017,0.0,0.0,0.0,P,L,L,30.79,14.53,19.0,-930.0,-6.57
삼성중공업,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,L_Contd,L_Contd,26.61,14.98,18.97,-729.0,-9.6
삼성중공업,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,L_Contd,L_Contd,21.54,7.1,8.63,-2170.0,-3.16
삼성중공업,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,L_Contd,L_Contd,25.28,6.8,8.52,-2454.0,-2.71
삼성중공업,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,L_Contd,L_Contd,29.98,12.33,16.03,-2174.0,-2.61
삼성중공업,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,L_Contd,L_Contd,24.19,9.77,12.14,-725.0,-7.05
카카오페이,2017,,,,,,,,,,,
카카오페이,2018,,,,,,,,,,,
카카오페이,2019,,,,,,,,,,,
카카오페이,2020,,,,,,,,,,,
카카오페이,2021,,,,,,,,,,,
카카오페이,2022,,,,,,,,,,,
한국타이어앤테크놀로지,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,4837.0,11.29
한국타이어앤테크놀로지,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,4216.0,9.52
한국타이어앤테크놀로지,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,3387.0,9.91
한국타이어앤테크놀로지,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,3032.0,12.99
한국타이어앤테크놀로지,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,L_Turned,P_Contd,29.98,12.33,16.03,4822.0,8.23
한국타이어앤테크놀로지,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,L_Contd,P_Contd,24.19,9.77,12.14,5658.0,5.51
롯데케미칼,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,65625.0,5.34
롯데케미칼,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,46074.0,5.73
롯데케미칼,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,20860.0,10.23
롯데케미칼,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,4623.0,56.87
롯데케미칼,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,38911.0,5.31
롯데케미칼,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,L_Turned,L_Turned,24.19,9.77,12.14,1802.0,99.06
HD현대,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,74413.0,1.02
HD현대,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,18371.0,3.77
HD현대,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,11848.0,5.71
HD현대,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,-42815.0,-1.32
HD현대,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,-2082.0,-25.79
HD현대,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,19933.0,2.86
맥쿼리인프라,2017,,,,,,,,,,,
맥쿼리인프라,2018,,,,,,,,,,,
맥쿼리인프라,2019,,,,,,,,,,,
맥쿼리인프라,2020,,,,,,,,,,,
맥쿼리인프라,2021,,,,,,,,,,,
맥쿼리인프라,2022,,,,,,,,,,,
한화솔루션,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,5021.0,7.61
한화솔루션,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,1136.0,21.5
한화솔루션,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,L_Turned,21.54,7.1,8.63,-1459.0,-15.62
한화솔루션,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Turned,25.28,6.8,8.52,1919.0,30.19
한화솔루션,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,3320.0,13.34
한화솔루션,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,1873.0,28.64
넷마블,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,3908.0,48.23
넷마블,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,2230.0,50.0
넷마블,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,1883.0,49.07
넷마블,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,3827.0,34.36
넷마블,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,2933.0,42.62
넷마블,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,L_Turned,L_Turned,24.19,9.77,12.14,-9998.0,-6.04
현대차2우B,2017,,,,,,,,,,,
현대차2우B,2018,,,,,,,,,,,
현대차2우B,2019,,,,,,,,,,,
현대차2우B,2020,,,,,,,,,,,
현대차2우B,2021,,,,,,,,,,,
현대차2우B,2022,,,,,,,,,,,
미래에셋증권,2017,,,,,,,,,,,
미래에셋증권,2018,,,,,,,,,,,
미래에셋증권,2019,,,,,,,,,,,
미래에셋증권,2020,,,,,,,,,,,
미래에셋증권,2021,,,,,,,,,,,
미래에셋증권,2022,,,,,,,,,,,
코스모신소재,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,526.0,21.03
코스모신소재,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,515.0,30.11
코스모신소재,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,L_Turned,L_Turned,21.54,7.1,8.63,-80.0,-109.89
코스모신소재,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Turned,P_Turned,25.28,6.8,8.52,401.0,48.4
코스모신소재,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,604.0,75.48
코스모신소재,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,912.0,56.11
엘앤에프,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,963.0,41.21
엘앤에프,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,927.0,36.41
엘앤에프,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,L_Turned,L_Turned,21.54,7.1,8.63,-428.0,-47.55
엘앤에프,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Turned,L_Contd,25.28,6.8,8.52,-687.0,-100.1
엘앤에프,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,L_Contd,29.98,12.33,16.03,-4198.0,-52.98
엘앤에프,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Turned,24.19,9.77,12.14,8269.0,20.98
한진칼,2017,0.0,0.0,0.0,L,P,P,30.79,14.53,19.0,3815.0,4.8
한진칼,2018,4.969345036534697,20.23448761404348,12.233047277251128,L_Turned,P_Contd,P_Contd,26.61,14.98,18.97,-602.0,-49.5
한진칼,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,L_Turned,P_Contd,P_Contd,21.54,7.1,8.63,-4094.0,-9.77
한진칼,2020,6.937796507031208,31.20968426588971,1.6759186572823677,L_Turned,P_Contd,L_Turned,25.28,6.8,8.52,-4476.0,-14.1
한진칼,2021,16.738122795295123,35.86450129562061,49.58173390461269,L_Turned,P_Contd,L_Contd,29.98,12.33,16.03,247.0,248.58
한진칼,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,L_Turned,P_Contd,P_Turned,24.19,9.77,12.14,10143.0,3.69
SK바이오사이언스,2017,,,,,,,,,,,
SK바이오사이언스,2018,,,,,,,,,,,
SK바이오사이언스,2019,,,,,,,,,,,
SK바이오사이언스,2020,,,,,,,,,,,
SK바이오사이언스,2021,,,,,,,,,,,
SK바이오사이언스,2022,,,,,,,,,,,
유한양행,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,10176.0,3.31
유한양행,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,5056.0,6.49
유한양행,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,3365.0,11.79
유한양행,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,2807.0,23.44
유한양행,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,1496.0,38.0
유한양행,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,1327.0,41.25
금양,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,517.0,4.8
금양,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,533.0,4.38
금양,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,L_Turned,21.54,7.1,8.63,-279.0,-8.6
금양,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,L_Contd,25.28,6.8,8.52,-95.0,-69.68
금양,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Turned,29.98,12.33,16.03,295.0,16.63
금양,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,L_Turned,24.19,9.77,12.14,-575.0,-41.57
현대제철,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,5455.0,10.74
현대제철,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,3037.0,14.9
현대제철,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,130.0,241.92
현대제철,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,L_Turned,25.28,6.8,8.52,-3272.0,-12.1
현대제철,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Turned,29.98,12.33,16.03,11110.0,3.69
현대제철,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,7736.0,3.96
두산로보틱스,2017,,,,,,,,,,,
두산로보틱스,2018,,,,,,,,,,,
두산로보틱스,2019,,,,,,,,,,,
두산로보틱스,2020,,,,,,,,,,,
두산로보틱스,2021,,,,,,,,,,,
두산로보틱스,2022,,,,,,,,,,,
GS,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,10416.0,5.97
GS,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,9539.0,5.41
GS,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,5745.0,8.98
GS,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,L_Turned,25.28,6.8,8.52,-2564.0,-14.65
GS,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Turned,29.98,12.33,16.03,15304.0,2.55
GS,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,22634.0,1.94
LG생활건강,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,36184.0,32.86
LG생활건강,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,40740.0,27.03
LG생활건강,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,46431.0,27.16
LG생활건강,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,47596.0,34.04
LG생활건강,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,50395.0,21.77
LG생활건강,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,14119.0,51.14
한국항공우주,2017,0.0,0.0,0.0,P,L,L,30.79,14.53,19.0,-2413.0,-19.66
한국항공우주,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Turned,P_Turned,26.61,14.98,18.97,587.0,54.34
한국항공우주,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,1748.0,19.48
한국항공우주,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,766.0,33.68
한국항공우주,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,656.0,49.47
한국항공우주,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,1215.0,41.89
SK아이이테크놀로지,2017,,,,,,,,,,,
SK아이이테크놀로지,2018,,,,,,,,,,,
SK아이이테크놀로지,2019,,,,,,,,,,,
SK아이이테크놀로지,2020,,,,,,,,,,,
SK아이이테크놀로지,2021,,,,,,,,,,,
SK아이이테크놀로지,2022,,,,,,,,,,,
LG이노텍,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,7386.0,19.5
LG이노텍,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,6892.0,12.54
LG이노텍,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,4323.0,32.38
LG이노텍,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,9978.0,18.29
LG이노텍,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,37536.0,9.7
LG이노텍,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,41406.0,6.1
두산밥캣,2017,,,,,,,,,,,
두산밥캣,2018,,,,,,,,,,,
두산밥캣,2019,,,,,,,,,,,
두산밥캣,2020,,,,,,,,,,,
두산밥캣,2021,,,,,,,,,,,
두산밥캣,2022,,,,,,,,,,,
삼성엔지니어링,2017,0.0,0.0,0.0,P,L,L,30.79,14.53,19.0,-329.0,-37.69
삼성엔지니어링,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,L_Contd,P_Turned,26.61,14.98,18.97,313.0,56.23
삼성엔지니어링,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Turned,P_Contd,21.54,7.1,8.63,1637.0,11.73
삼성엔지니어링,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,1288.0,10.29
삼성엔지니어링,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,1900.0,12.05
삼성엔지니어링,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,3392.0,6.56
코웨이,2017,,,,,,,,,,,
코웨이,2018,,,,,,,,,,,
코웨이,2019,,,,,,,,,,,
코웨이,2020,,,,,,,,,,,
코웨이,2021,,,,,,,,,,,
코웨이,2022,,,,,,,,,,,
엔씨소프트,2017,,,,,,,,,,,
엔씨소프트,2018,,,,,,,,,,,
엔씨소프트,2019,,,,,,,,,,,
엔씨소프트,2020,,,,,,,,,,,
엔씨소프트,2021,,,,,,,,,,,
엔씨소프트,2022,,,,,,,,,,,
LG유플러스,2017,,,,,,,,,,,
LG유플러스,2018,,,,,,,,,,,
LG유플러스,2019,,,,,,,,,,,
LG유플러스,2020,,,,,,,,,,,
LG유플러스,2021,,,,,,,,,,,
LG유플러스,2022,,,,,,,,,,,
CJ제일제당,2017,,,,,,,,,,,
CJ제일제당,2018,,,,,,,,,,,
CJ제일제당,2019,,,,,,,,,,,
CJ제일제당,2020,,,,,,,,,,,
CJ제일제당,2021,,,,,,,,,,,
CJ제일제당,2022,,,,,,,,,,,
한미약품,2017,,,,,,,,,,,
한미약품,2018,,,,,,,,,,,
한미약품,2019,,,,,,,,,,,
한미약품,2020,,,,,,,,,,,
한미약품,2021,,,,,,,,,,,
한미약품,2022,,,,,,,,,,,
현대오토에버,2017,,,,,,,,,,,
현대오토에버,2018,,,,,,,,,,,
현대오토에버,2019,,,,,,,,,,,
현대오토에버,2020,,,,,,,,,,,
현대오토에버,2021,,,,,,,,,,,
현대오토에버,2022,,,,,,,,,,,
LG디스플레이,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,5038.0,5.49
LG디스플레이,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,L_Turned,L_Turned,26.61,14.98,18.97,-579.0,-28.81
LG디스플레이,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,L_Contd,L_Contd,21.54,7.1,8.63,-7908.0,-1.9
LG디스플레이,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,L_Contd,L_Contd,25.28,6.8,8.52,-265.0,-64.7
LG디스플레이,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Turned,P_Turned,29.98,12.33,16.03,3315.0,6.86
LG디스플레이,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,L_Turned,L_Turned,24.19,9.77,12.14,-8584.0,-1.34
삼성카드,2017,,,,,,,,,,,
삼성카드,2018,,,,,,,,,,,
삼성카드,2019,,,,,,,,,,,
삼성카드,2020,,,,,,,,,,,
삼성카드,2021,,,,,,,,,,,
삼성카드,2022,,,,,,,,,,,
금호석유,2017,0.0,0.0,0.0,P,P,P,30.79,14.53,19.0,7647.0,13.01
금호석유,2018,4.969345036534697,20.23448761404348,12.233047277251128,P_Contd,P_Contd,P_Contd,26.61,14.98,18.97,17597.0,4.96
금호석유,2019,-10.085108655904586,-209.59435757549008,-113.73305961191592,P_Contd,P_Contd,P_Contd,21.54,7.1,8.63,10549.0,7.35
금호석유,2020,6.937796507031208,31.20968426588971,1.6759186572823677,P_Contd,P_Contd,P_Contd,25.28,6.8,8.52,20881.0,6.94
금호석유,2021,16.738122795295123,35.86450129562061,49.58173390461269,P_Contd,P_Contd,P_Contd,29.98,12.33,16.03,70433.0,2.36
금호석유,2022,5.721868135847916,-26.358648761979435,-21.84281242788304,P_Contd,P_Contd,P_Contd,24.19,9.77,12.14,37290.0,3.38
